"","id","animal","time","y","Twin","Sex","Horn","BirthYear","PopDensBirth","MumID","jdate","PopDensCap","CapAgeYears","horngeno","trait","measure","family","MumAge","PopDens","AgeMC","jdateMC","MumAgeMC","PopDensMC"
"3494",13733,13733,0,0,1,2,NA,2005,405,9277,0,NA,0,NA,"s","S1","threshold",6,405,0,0,1.30382267056013,-91.7829009433962
"3495",12084,12084,0,0,1,2,NA,2005,405,9277,0,NA,0,NA,"s","S1","threshold",6,405,0,0,1.30382267056013,-91.7829009433962
"3496",12605,12605,0,0,1,2,3,2006,467,9277,0,NA,0,NA,"s","S1","threshold",7,467,0,0,2.30382267056013,-29.7829009433962
"3497",7642,7642,0,0,1,2,NA,2006,467,9277,0,NA,0,NA,"s","S1","threshold",7,467,0,0,2.30382267056013,-29.7829009433962
"3498",12640,12640,0,0,1,2,NA,2001,651,818,0,NA,0,NA,"s","S1","threshold",1,651,0,0,-3.69617732943987,154.217099056604
"3499",11634,11634,0,0,1,2,3,2007,447,10314,0,NA,0,NA,"s","S1","threshold",7,447,0,0,2.30382267056013,-49.7829009433962
"3500",288,288,0,0,1,2,1,2010,672,10314,0,NA,0,NA,"s","S1","threshold",10,672,0,0,5.30382267056013,175.217099056604
"3501",5312,5312,0,0,1,2,NA,2005,405,7609,0,NA,0,NA,"s","S1","threshold",5,405,0,0,0.303822670560128,-91.7829009433962
"3502",4406,4406,0,0,1,2,NA,2005,405,7609,0,NA,0,NA,"s","S1","threshold",5,405,0,0,0.303822670560128,-91.7829009433962
"3503",13350,13350,0,0,1,2,3,2004,671,8695,0,NA,0,NA,"s","S1","threshold",4,671,0,0,-0.696177329439872,174.217099056604
"3504",8956,8956,0,0,1,2,3,2004,671,8695,0,NA,0,NA,"s","S1","threshold",4,671,0,0,-0.696177329439872,174.217099056604
"3505",7413,7413,0,1,1,2,3,2006,467,8695,0,NA,0,NA,"s","S1","threshold",6,467,0,0,1.30382267056013,-29.7829009433962
"3506",11754,11754,0,0,1,2,3,2006,467,8695,0,NA,0,NA,"s","S1","threshold",6,467,0,0,1.30382267056013,-29.7829009433962
"3507",14222,14222,0,0,1,2,1,2006,467,8093,0,NA,0,NA,"s","S1","threshold",6,467,0,0,1.30382267056013,-29.7829009433962
"3508",108,108,0,0,1,2,1,2008,567,8093,0,NA,0,NA,"s","S1","threshold",8,567,0,0,3.30382267056013,70.2170990566038
"3509",10908,10908,0,0,1,2,NA,2011,649,8093,0,NA,0,NA,"s","S1","threshold",11,649,0,0,6.30382267056013,152.217099056604
"3510",6007,6007,0,1,1,2,3,2008,567,5282,0,NA,0,NA,"s","S1","threshold",8,567,0,0,3.30382267056013,70.2170990566038
"3511",3061,3061,0,0,1,2,3,2007,447,8264,0,NA,0,NA,"s","S1","threshold",7,447,0,0,2.30382267056013,-49.7829009433962
"3512",4026,4026,0,0,1,2,3,2009,617,3526,0,NA,0,NA,"s","S1","threshold",9,617,0,0,4.30382267056013,120.217099056604
"3513",3368,3368,0,0,1,2,NA,2009,617,3526,0,NA,0,NA,"s","S1","threshold",9,617,0,0,4.30382267056013,120.217099056604
"3514",2047,2047,0,0,1,2,3,2004,671,13265,0,NA,0,NA,"s","S1","threshold",4,671,0,0,-0.696177329439872,174.217099056604
"3515",1159,1159,0,0,1,2,3,2006,467,14289,0,NA,0,NA,"s","S1","threshold",6,467,0,0,1.30382267056013,-29.7829009433962
"3516",2679,2679,0,0,1,2,NA,2007,447,14289,0,NA,0,NA,"s","S1","threshold",7,447,0,0,2.30382267056013,-49.7829009433962
"3517",11893,11893,0,0,1,2,3,2008,567,14289,0,NA,0,NA,"s","S1","threshold",8,567,0,0,3.30382267056013,70.2170990566038
"3518",28,28,0,0,1,2,NA,2006,467,10184,0,NA,0,NA,"s","S1","threshold",6,467,0,0,1.30382267056013,-29.7829009433962
"3519",3586,3586,0,0,1,2,NA,2007,447,12283,0,NA,0,NA,"s","S1","threshold",7,447,0,0,2.30382267056013,-49.7829009433962
"3520",12946,12946,0,0,1,2,NA,2007,447,12283,0,NA,0,NA,"s","S1","threshold",7,447,0,0,2.30382267056013,-49.7829009433962
"3521",2080,2080,0,0,1,2,NA,2012,362,12283,0,NA,0,NA,"s","S1","threshold",12,362,0,0,7.30382267056013,-134.782900943396
"3525",9504,9504,0,0,1,2,3,2006,467,12191,0,NA,0,NA,"s","S1","threshold",6,467,0,0,1.30382267056013,-29.7829009433962
"3526",1244,1244,0,0,1,2,3,2007,447,1995,0,NA,0,NA,"s","S1","threshold",7,447,0,0,2.30382267056013,-49.7829009433962
"3527",793,793,0,0,1,2,3,2007,447,1995,0,NA,0,NA,"s","S1","threshold",7,447,0,0,2.30382267056013,-49.7829009433962
"3528",6432,6432,0,0,1,2,3,2007,447,979,0,NA,0,NA,"s","S1","threshold",6,447,0,0,1.30382267056013,-49.7829009433962
"3529",3282,3282,0,0,1,2,3,2010,672,979,0,NA,0,NA,"s","S1","threshold",9,672,0,0,4.30382267056013,175.217099056604
"3530",11200,11200,0,0,1,2,NA,2011,649,979,0,NA,0,NA,"s","S1","threshold",10,649,0,0,5.30382267056013,152.217099056604
"3532",32,32,0,0,1,2,3,2009,617,7731,0,NA,0,NA,"s","S1","threshold",8,617,0,0,3.30382267056013,120.217099056604
"3533",13922,13922,0,0,1,2,NA,2005,405,3972,0,NA,0,NA,"s","S1","threshold",4,405,0,0,-0.696177329439872,-91.7829009433962
"3534",10936,10936,0,0,1,2,3,2006,467,13276,0,NA,0,NA,"s","S1","threshold",6,467,0,0,1.30382267056013,-29.7829009433962
"3535",8003,8003,0,0,1,2,3,2006,467,13276,0,NA,0,NA,"s","S1","threshold",6,467,0,0,1.30382267056013,-29.7829009433962
"3536",1336,1336,0,0,1,2,NA,2008,567,11286,0,NA,0,NA,"s","S1","threshold",6,567,0,0,1.30382267056013,70.2170990566038
"3537",5745,5745,0,0,1,2,NA,2008,567,11286,0,NA,0,NA,"s","S1","threshold",6,567,0,0,1.30382267056013,70.2170990566038
"3538",387,387,0,0,1,2,3,2007,447,10331,0,NA,0,NA,"s","S1","threshold",5,447,0,0,0.303822670560128,-49.7829009433962
"3539",4786,4786,0,1,1,2,3,2008,567,10331,0,NA,0,NA,"s","S1","threshold",6,567,0,0,1.30382267056013,70.2170990566038
"3540",7046,7046,0,0,1,2,3,2004,671,6725,0,NA,0,NA,"s","S1","threshold",2,671,0,0,-2.69617732943987,174.217099056604
"3541",13591,13591,0,0,1,2,NA,2007,447,5043,0,NA,0,NA,"s","S1","threshold",5,447,0,0,0.303822670560128,-49.7829009433962
"3543",12315,12315,0,0,1,2,NA,2005,405,8967,0,NA,0,NA,"s","S1","threshold",3,405,0,0,-1.69617732943987,-91.7829009433962
"3544",3000,3000,0,0,1,2,3,2006,467,6282,0,NA,0,NA,"s","S1","threshold",4,467,0,0,-0.696177329439872,-29.7829009433962
"3545",8560,8560,0,0,1,2,3,2007,447,6282,0,NA,0,NA,"s","S1","threshold",5,447,0,0,0.303822670560128,-49.7829009433962
"3546",2233,2233,0,0,1,2,3,2008,567,6282,0,NA,0,NA,"s","S1","threshold",6,567,0,0,1.30382267056013,70.2170990566038
"3549",13680,13680,0,0,1,2,3,2005,405,5325,0,NA,0,NA,"s","S1","threshold",3,405,0,0,-1.69617732943987,-91.7829009433962
"3550",732,732,0,0,1,2,3,2008,567,5325,0,NA,0,NA,"s","S1","threshold",6,567,0,0,1.30382267056013,70.2170990566038
"3551",12385,12385,0,0,1,2,3,2010,672,5325,0,NA,0,NA,"s","S1","threshold",8,672,0,0,3.30382267056013,175.217099056604
"3552",6646,6646,0,0,1,2,3,2010,672,5325,0,NA,0,NA,"s","S1","threshold",8,672,0,0,3.30382267056013,175.217099056604
"3553",13851,13851,0,0,1,2,3,2011,649,5325,0,NA,0,NA,"s","S1","threshold",9,649,0,0,4.30382267056013,152.217099056604
"3554",3870,3870,0,0,1,2,NA,2012,362,5325,0,NA,0,NA,"s","S1","threshold",10,362,0,0,5.30382267056013,-134.782900943396
"3556",6861,6861,0,0,1,2,NA,2004,671,12244,0,NA,0,NA,"s","S1","threshold",2,671,0,0,-2.69617732943987,174.217099056604
"3557",10587,10587,0,0,1,2,3,2006,467,12244,0,NA,0,NA,"s","S1","threshold",4,467,0,0,-0.696177329439872,-29.7829009433962
"3558",2852,2852,0,0,1,2,3,2006,467,12244,0,NA,0,NA,"s","S1","threshold",4,467,0,0,-0.696177329439872,-29.7829009433962
"3559",13894,13894,0,0,1,2,NA,2007,447,5501,0,NA,0,NA,"s","S1","threshold",5,447,0,0,0.303822670560128,-49.7829009433962
"3560",9363,9363,0,0,1,2,NA,2010,672,5501,0,NA,0,NA,"s","S1","threshold",8,672,0,0,3.30382267056013,175.217099056604
"3561",12621,12621,0,1,1,2,3,2007,447,231,0,NA,0,NA,"s","S1","threshold",6,447,0,0,1.30382267056013,-49.7829009433962
"3562",9132,9132,0,0,1,2,NA,2005,405,1811,0,NA,0,NA,"s","S1","threshold",2,405,0,0,-2.69617732943987,-91.7829009433962
"3563",1260,1260,0,0,1,2,NA,2007,447,1811,0,NA,0,NA,"s","S1","threshold",4,447,0,0,-0.696177329439872,-49.7829009433962
"3564",4742,4742,0,0,1,2,3,2008,567,7861,0,NA,0,NA,"s","S1","threshold",5,567,0,0,0.303822670560128,70.2170990566038
"3565",1587,1587,0,0,1,2,1,2008,567,7861,0,NA,0,NA,"s","S1","threshold",5,567,0,0,0.303822670560128,70.2170990566038
"3566",2481,2481,0,0,1,2,3,2009,617,7861,0,NA,0,NA,"s","S1","threshold",6,617,0,0,1.30382267056013,120.217099056604
"3567",3263,3263,0,0,1,2,3,2009,617,7861,0,NA,0,NA,"s","S1","threshold",6,617,0,0,1.30382267056013,120.217099056604
"3570",694,694,0,0,1,2,3,2007,447,4016,0,NA,0,NA,"s","S1","threshold",4,447,0,0,-0.696177329439872,-49.7829009433962
"3571",12844,12844,0,0,1,2,NA,2007,447,4016,0,NA,0,NA,"s","S1","threshold",4,447,0,0,-0.696177329439872,-49.7829009433962
"3573",2327,2327,0,0,1,2,NA,2012,362,4016,0,NA,0,NA,"s","S1","threshold",9,362,0,0,4.30382267056013,-134.782900943396
"3575",1553,1553,0,0,1,2,3,2011,649,1903,0,NA,0,NA,"s","S1","threshold",8,649,0,0,3.30382267056013,152.217099056604
"3576",11386,11386,0,0,1,2,NA,2008,567,11116,0,NA,0,NA,"s","S1","threshold",5,567,0,0,0.303822670560128,70.2170990566038
"3577",10090,10090,0,0,1,2,3,2009,617,11116,0,NA,0,NA,"s","S1","threshold",6,617,0,0,1.30382267056013,120.217099056604
"3579",9078,9078,0,0,1,2,NA,2012,362,11116,0,NA,0,NA,"s","S1","threshold",9,362,0,0,4.30382267056013,-134.782900943396
"3580",9667,9667,0,0,1,2,NA,2004,671,9378,0,NA,0,NA,"s","S1","threshold",1,671,0,0,-3.69617732943987,174.217099056604
"3581",3386,3386,0,0,1,2,3,2008,567,9607,0,NA,0,NA,"s","S1","threshold",5,567,0,0,0.303822670560128,70.2170990566038
"3582",3593,3593,0,0,1,2,NA,2012,362,9607,0,NA,0,NA,"s","S1","threshold",9,362,0,0,4.30382267056013,-134.782900943396
"3583",3043,3043,0,0,1,2,NA,2012,362,9607,0,NA,0,NA,"s","S1","threshold",9,362,0,0,4.30382267056013,-134.782900943396
"3584",93,93,0,0,1,2,3,2007,447,3932,0,NA,0,NA,"s","S1","threshold",4,447,0,0,-0.696177329439872,-49.7829009433962
"3585",13596,13596,0,0,1,2,3,2007,447,3932,0,NA,0,NA,"s","S1","threshold",4,447,0,0,-0.696177329439872,-49.7829009433962
"3586",4188,4188,0,0,1,2,3,2008,567,3932,0,NA,0,NA,"s","S1","threshold",5,567,0,0,0.303822670560128,70.2170990566038
"3587",8336,8336,0,0,1,2,3,2010,672,3932,0,NA,0,NA,"s","S1","threshold",7,672,0,0,2.30382267056013,175.217099056604
"3590",9060,9060,0,0,1,2,3,2010,672,11062,0,NA,0,NA,"s","S1","threshold",7,672,0,0,2.30382267056013,175.217099056604
"3591",4133,4133,0,0,1,2,NA,2004,671,5947,0,NA,0,NA,"s","S1","threshold",1,671,0,0,-3.69617732943987,174.217099056604
"3592",1987,1987,0,0,1,2,NA,2004,671,5947,0,NA,0,NA,"s","S1","threshold",1,671,0,0,-3.69617732943987,174.217099056604
"3593",219,219,0,0,1,2,NA,2012,362,5947,0,NA,0,NA,"s","S1","threshold",9,362,0,0,4.30382267056013,-134.782900943396
"3594",846,846,0,0,1,2,3,2010,672,12163,0,NA,0,NA,"s","S1","threshold",7,672,0,0,2.30382267056013,175.217099056604
"3596",10328,10328,0,0,1,2,NA,2012,362,2066,0,NA,0,NA,"s","S1","threshold",9,362,0,0,4.30382267056013,-134.782900943396
"3597",2846,2846,0,0,1,2,NA,2012,362,10729,0,NA,0,NA,"s","S1","threshold",9,362,0,0,4.30382267056013,-134.782900943396
"3600",2743,2743,0,0,1,2,3,2009,617,9127,0,NA,0,NA,"s","S1","threshold",6,617,0,0,1.30382267056013,120.217099056604
"3602",4992,4992,0,0,1,2,3,2012,362,9127,0,NA,0,NA,"s","S1","threshold",9,362,0,0,4.30382267056013,-134.782900943396
"3603",4872,4872,0,0,1,2,NA,2013,545,9127,0,NA,0,NA,"s","S1","threshold",10,545,0,0,5.30382267056013,48.2170990566038
"3604",10549,10549,0,0,1,2,NA,2013,545,9127,0,NA,0,NA,"s","S1","threshold",10,545,0,0,5.30382267056013,48.2170990566038
"3605",14291,14291,0,0,1,2,NA,2014,482,9127,0,NA,0,NA,"s","S1","threshold",11,482,0,0,6.30382267056013,-14.7829009433962
"3609",1676,1676,0,0,1,2,3,2009,617,519,0,NA,0,NA,"s","S1","threshold",6,617,0,0,1.30382267056013,120.217099056604
"3610",8993,8993,0,0,1,2,3,2009,617,519,0,NA,0,NA,"s","S1","threshold",6,617,0,0,1.30382267056013,120.217099056604
"3611",11039,11039,0,1,1,2,3,2010,672,519,0,NA,0,NA,"s","S1","threshold",7,672,0,0,2.30382267056013,175.217099056604
"3612",12574,12574,0,0,1,2,3,2010,672,519,0,NA,0,NA,"s","S1","threshold",7,672,0,0,2.30382267056013,175.217099056604
"3614",1861,1861,0,0,1,2,NA,2010,672,5449,0,NA,0,NA,"s","S1","threshold",7,672,0,0,2.30382267056013,175.217099056604
"3615",14009,14009,0,0,1,2,NA,2004,671,4963,0,NA,0,NA,"s","S1","threshold",1,671,0,0,-3.69617732943987,174.217099056604
"3616",6392,6392,0,0,1,2,NA,2007,447,1148,0,NA,0,NA,"s","S1","threshold",4,447,0,0,-0.696177329439872,-49.7829009433962
"3617",2595,2595,0,0,1,2,3,2009,617,1148,0,NA,0,NA,"s","S1","threshold",6,617,0,0,1.30382267056013,120.217099056604
"3618",7099,7099,0,0,1,2,3,2009,617,1148,0,NA,0,NA,"s","S1","threshold",6,617,0,0,1.30382267056013,120.217099056604
"3621",4675,4675,0,0,1,2,3,2011,649,1148,0,NA,0,NA,"s","S1","threshold",8,649,0,0,3.30382267056013,152.217099056604
"3622",9444,9444,0,0,1,2,3,2007,447,11284,0,NA,0,NA,"s","S1","threshold",4,447,0,0,-0.696177329439872,-49.7829009433962
"3625",11390,11390,0,0,1,2,3,2008,567,8195,0,NA,0,NA,"s","S1","threshold",5,567,0,0,0.303822670560128,70.2170990566038
"3626",834,834,0,0,1,2,NA,2013,545,7093,0,NA,0,NA,"s","S1","threshold",10,545,0,0,5.30382267056013,48.2170990566038
"3627",12365,12365,0,0,1,2,NA,2013,545,7093,0,NA,0,NA,"s","S1","threshold",10,545,0,0,5.30382267056013,48.2170990566038
"3628",7812,7812,0,0,1,2,NA,2014,482,12068,0,NA,0,NA,"s","S1","threshold",10,482,0,0,5.30382267056013,-14.7829009433962
"3632",4641,4641,0,0,1,2,NA,2014,482,12059,0,NA,0,NA,"s","S1","threshold",9,482,0,0,4.30382267056013,-14.7829009433962
"3633",5024,5024,0,0,1,2,NA,2014,482,12059,0,NA,0,NA,"s","S1","threshold",9,482,0,0,4.30382267056013,-14.7829009433962
"3634",12010,12010,0,0,1,2,NA,2011,649,8848,0,NA,0,NA,"s","S1","threshold",6,649,0,0,1.30382267056013,152.217099056604
"3635",585,585,0,0,1,2,NA,2012,362,8751,0,NA,0,NA,"s","S1","threshold",7,362,0,0,2.30382267056013,-134.782900943396
"3636",10317,10317,0,0,1,2,NA,2012,362,8751,0,NA,0,NA,"s","S1","threshold",7,362,0,0,2.30382267056013,-134.782900943396
"3639",11937,11937,0,0,1,2,NA,2011,649,3009,0,NA,0,NA,"s","S1","threshold",6,649,0,0,1.30382267056013,152.217099056604
"3640",12179,12179,0,0,1,2,NA,2011,649,3009,0,NA,0,NA,"s","S1","threshold",6,649,0,0,1.30382267056013,152.217099056604
"3642",5563,5563,0,0,1,2,NA,2014,482,3009,0,NA,0,NA,"s","S1","threshold",9,482,0,0,4.30382267056013,-14.7829009433962
"3643",12686,12686,0,1,1,2,3,2009,617,8743,0,NA,0,NA,"s","S1","threshold",4,617,0,0,-0.696177329439872,120.217099056604
"3644",12471,12471,0,0,1,2,3,2009,617,8743,0,NA,0,NA,"s","S1","threshold",4,617,0,0,-0.696177329439872,120.217099056604
"3645",13264,13264,0,0,1,2,3,2011,649,10011,0,NA,0,NA,"s","S1","threshold",6,649,0,0,1.30382267056013,152.217099056604
"3646",6718,6718,0,0,1,2,NA,2015,513,2974,0,NA,0,NA,"s","S1","threshold",10,513,0,0,5.30382267056013,16.2170990566038
"3647",3059,3059,0,0,1,2,NA,2015,513,2974,0,NA,0,NA,"s","S1","threshold",10,513,0,0,5.30382267056013,16.2170990566038
"3650",2597,2597,0,0,1,2,3,2009,617,4822,0,NA,0,NA,"s","S1","threshold",4,617,0,0,-0.696177329439872,120.217099056604
"3651",3548,3548,0,0,1,2,1,2009,617,2708,0,NA,0,NA,"s","S1","threshold",4,617,0,0,-0.696177329439872,120.217099056604
"3652",7558,7558,0,0,1,2,3,2011,649,2708,0,NA,0,NA,"s","S1","threshold",6,649,0,0,1.30382267056013,152.217099056604
"3654",5223,5223,0,0,1,2,3,2013,545,2708,0,NA,0,NA,"s","S1","threshold",8,545,0,0,3.30382267056013,48.2170990566038
"3655",3754,3754,0,0,1,2,3,2016,444,5097,0,NA,0,NA,"s","S1","threshold",10,444,0,0,5.30382267056013,-52.7829009433962
"3656",9107,9107,0,0,1,2,NA,2016,444,5097,0,NA,0,NA,"s","S1","threshold",10,444,0,0,5.30382267056013,-52.7829009433962
"3657",1515,1515,0,0,1,2,NA,2014,482,9856,0,NA,0,NA,"s","S1","threshold",8,482,0,0,3.30382267056013,-14.7829009433962
"3659",6668,6668,0,0,1,2,3,2010,672,11522,0,NA,0,NA,"s","S1","threshold",4,672,0,0,-0.696177329439872,175.217099056604
"3660",5707,5707,0,0,1,2,3,2011,649,11522,0,NA,0,NA,"s","S1","threshold",5,649,0,0,0.303822670560128,152.217099056604
"3661",2460,2460,0,0,1,2,3,2011,649,11522,0,NA,0,NA,"s","S1","threshold",5,649,0,0,0.303822670560128,152.217099056604
"3662",248,248,0,0,1,2,3,2014,482,11522,0,NA,0,NA,"s","S1","threshold",8,482,0,0,3.30382267056013,-14.7829009433962
"3665",10863,10863,0,0,1,2,NA,2014,482,9251,0,NA,0,NA,"s","S1","threshold",8,482,0,0,3.30382267056013,-14.7829009433962
"3666",3146,3146,0,0,1,2,NA,2011,649,11267,0,NA,0,NA,"s","S1","threshold",5,649,0,0,0.303822670560128,152.217099056604
"3667",2119,2119,0,0,1,2,NA,2011,649,11267,0,NA,0,NA,"s","S1","threshold",5,649,0,0,0.303822670560128,152.217099056604
"3668",12894,12894,0,0,1,2,3,2013,545,1494,0,NA,0,NA,"s","S1","threshold",7,545,0,0,2.30382267056013,48.2170990566038
"3669",12075,12075,0,0,1,2,3,2013,545,1494,0,NA,0,NA,"s","S1","threshold",7,545,0,0,2.30382267056013,48.2170990566038
"3670",3115,3115,0,0,1,2,NA,2014,482,1494,0,NA,0,NA,"s","S1","threshold",8,482,0,0,3.30382267056013,-14.7829009433962
"3671",12806,12806,0,0,1,2,NA,2014,482,1494,0,NA,0,NA,"s","S1","threshold",8,482,0,0,3.30382267056013,-14.7829009433962
"3672",5199,5199,0,1,1,2,3,2014,482,9202,0,NA,0,NA,"s","S1","threshold",8,482,0,0,3.30382267056013,-14.7829009433962
"3675",14254,14254,0,0,1,2,NA,2016,444,7372,0,NA,0,NA,"s","S1","threshold",9,444,0,0,4.30382267056013,-52.7829009433962
"3677",12118,12118,0,0,1,2,3,2010,672,9954,0,NA,0,NA,"s","S1","threshold",3,672,0,0,-1.69617732943987,175.217099056604
"3678",12934,12934,0,0,1,2,3,2011,649,9954,0,NA,0,NA,"s","S1","threshold",4,649,0,0,-0.696177329439872,152.217099056604
"3679",5856,5856,0,0,1,2,3,2011,649,9954,0,NA,0,NA,"s","S1","threshold",4,649,0,0,-0.696177329439872,152.217099056604
"3682",11963,11963,0,0,1,2,3,2014,482,12548,0,NA,0,NA,"s","S1","threshold",7,482,0,0,2.30382267056013,-14.7829009433962
"3685",6696,6696,0,0,1,2,3,2013,545,11220,0,NA,0,NA,"s","S1","threshold",6,545,0,0,1.30382267056013,48.2170990566038
"3687",9588,9588,0,0,1,2,3,2013,545,6171,0,NA,0,NA,"s","S1","threshold",6,545,0,0,1.30382267056013,48.2170990566038
"3691",8333,8333,0,0,1,2,NA,2014,482,6152,0,NA,0,NA,"s","S1","threshold",7,482,0,0,2.30382267056013,-14.7829009433962
"3692",13318,13318,0,0,1,2,NA,2016,444,6152,0,NA,0,NA,"s","S1","threshold",9,444,0,0,4.30382267056013,-52.7829009433962
"3693",2201,2201,0,0,1,2,3,2017,528,6152,0,NA,0,NA,"s","S1","threshold",10,528,0,0,5.30382267056013,31.2170990566038
"3694",203,203,0,0,1,2,NA,2017,528,6152,0,NA,0,NA,"s","S1","threshold",10,528,0,0,5.30382267056013,31.2170990566038
"3695",2257,2257,0,0,1,2,3,2010,672,183,0,NA,0,NA,"s","S1","threshold",3,672,0,0,-1.69617732943987,175.217099056604
"3696",2326,2326,0,0,1,2,NA,2012,362,183,0,NA,0,NA,"s","S1","threshold",5,362,0,0,0.303822670560128,-134.782900943396
"3697",14158,14158,0,0,1,2,NA,2012,362,183,0,NA,0,NA,"s","S1","threshold",5,362,0,0,0.303822670560128,-134.782900943396
"3699",1743,1743,0,0,1,2,3,2013,545,6779,0,NA,0,NA,"s","S1","threshold",6,545,0,0,1.30382267056013,48.2170990566038
"3701",4463,4463,0,0,1,2,3,2014,482,6779,0,NA,0,NA,"s","S1","threshold",7,482,0,0,2.30382267056013,-14.7829009433962
"3702",4222,4222,0,0,1,2,3,2013,545,13506,0,NA,0,NA,"s","S1","threshold",6,545,0,0,1.30382267056013,48.2170990566038
"3703",10893,10893,0,0,1,2,3,2013,545,13506,0,NA,0,NA,"s","S1","threshold",6,545,0,0,1.30382267056013,48.2170990566038
"3704",8966,8966,0,0,1,2,NA,2016,444,13506,0,NA,0,NA,"s","S1","threshold",9,444,0,0,4.30382267056013,-52.7829009433962
"3706",3419,3419,0,0,1,2,NA,2014,482,10113,0,NA,0,NA,"s","S1","threshold",7,482,0,0,2.30382267056013,-14.7829009433962
"3708",5408,5408,0,0,1,2,3,2016,444,1331,0,NA,0,NA,"s","S1","threshold",9,444,0,0,4.30382267056013,-52.7829009433962
"3709",3994,3994,0,0,1,2,NA,2016,444,1331,0,NA,0,NA,"s","S1","threshold",9,444,0,0,4.30382267056013,-52.7829009433962
"3711",12897,12897,0,0,1,2,NA,2016,444,11028,0,NA,0,NA,"s","S1","threshold",9,444,0,0,4.30382267056013,-52.7829009433962
"3712",4832,4832,0,0,1,2,3,2014,482,7239,0,NA,0,NA,"s","S1","threshold",7,482,0,0,2.30382267056013,-14.7829009433962
"3713",1866,1866,0,0,1,2,3,2014,482,7239,0,NA,0,NA,"s","S1","threshold",7,482,0,0,2.30382267056013,-14.7829009433962
"3714",6120,6120,0,0,1,2,3,2017,528,7239,0,NA,0,NA,"s","S1","threshold",10,528,0,0,5.30382267056013,31.2170990566038
"3715",6323,6323,0,0,1,2,3,2017,528,7239,0,NA,0,NA,"s","S1","threshold",10,528,0,0,5.30382267056013,31.2170990566038
"3718",11874,11874,0,0,1,2,NA,2015,513,526,0,NA,0,NA,"s","S1","threshold",8,513,0,0,3.30382267056013,16.2170990566038
"3719",7910,7910,0,0,1,2,1,2014,482,6659,0,NA,0,NA,"s","S1","threshold",7,482,0,0,2.30382267056013,-14.7829009433962
"3720",8350,8350,0,0,1,2,3,2013,545,3677,0,NA,0,NA,"s","S1","threshold",5,545,0,0,0.303822670560128,48.2170990566038
"3722",14186,14186,0,0,1,2,3,2014,482,3677,0,NA,0,NA,"s","S1","threshold",6,482,0,0,1.30382267056013,-14.7829009433962
"3727",718,718,0,0,1,2,3,2017,528,3677,0,NA,0,NA,"s","S1","threshold",9,528,0,0,4.30382267056013,31.2170990566038
"3731",13259,13259,0,0,1,2,3,2014,482,4254,0,NA,0,NA,"s","S1","threshold",6,482,0,0,1.30382267056013,-14.7829009433962
"3732",1243,1243,0,0,1,2,3,2015,513,3735,0,NA,0,NA,"s","S1","threshold",7,513,0,0,2.30382267056013,16.2170990566038
"3733",11083,11083,0,0,1,2,NA,2015,513,3735,0,NA,0,NA,"s","S1","threshold",7,513,0,0,2.30382267056013,16.2170990566038
"3735",14001,14001,0,0,1,2,NA,2014,482,5188,0,NA,0,NA,"s","S1","threshold",6,482,0,0,1.30382267056013,-14.7829009433962
"3737",4227,4227,0,0,1,2,3,2013,545,10787,0,NA,0,NA,"s","S1","threshold",5,545,0,0,0.303822670560128,48.2170990566038
"3740",7517,7517,0,0,1,2,NA,2016,444,10787,0,NA,0,NA,"s","S1","threshold",8,444,0,0,3.30382267056013,-52.7829009433962
"3742",8898,8898,0,0,1,2,NA,2012,362,9511,0,NA,0,NA,"s","S1","threshold",4,362,0,0,-0.696177329439872,-134.782900943396
"3743",13115,13115,0,0,1,2,3,2013,545,9511,0,NA,0,NA,"s","S1","threshold",5,545,0,0,0.303822670560128,48.2170990566038
"3744",5474,5474,0,0,1,2,3,2014,482,9511,0,NA,0,NA,"s","S1","threshold",6,482,0,0,1.30382267056013,-14.7829009433962
"3747",10321,10321,0,0,1,2,3,2015,513,5786,0,NA,0,NA,"s","S1","threshold",7,513,0,0,2.30382267056013,16.2170990566038
"3748",11582,11582,0,0,1,2,3,2013,545,30,0,NA,0,NA,"s","S1","threshold",5,545,0,0,0.303822670560128,48.2170990566038
"3752",4917,4917,0,0,1,2,3,2014,482,9409,0,NA,0,NA,"s","S1","threshold",6,482,0,0,1.30382267056013,-14.7829009433962
"3756",13640,13640,0,0,1,2,3,2017,528,9409,0,NA,0,NA,"s","S1","threshold",9,528,0,0,4.30382267056013,31.2170990566038
"3757",7528,7528,0,0,1,2,3,2014,482,7474,0,NA,0,NA,"s","S1","threshold",6,482,0,0,1.30382267056013,-14.7829009433962
"3758",7793,7793,0,0,1,2,3,2014,482,7474,0,NA,0,NA,"s","S1","threshold",6,482,0,0,1.30382267056013,-14.7829009433962
"3759",5953,5953,0,0,1,2,1,2016,444,7474,0,NA,0,NA,"s","S1","threshold",8,444,0,0,3.30382267056013,-52.7829009433962
"3761",1141,1141,0,0,1,2,NA,2017,528,7474,0,NA,0,NA,"s","S1","threshold",9,528,0,0,4.30382267056013,31.2170990566038
"3762",2230,2230,0,0,1,2,NA,2017,528,7474,0,NA,0,NA,"s","S1","threshold",9,528,0,0,4.30382267056013,31.2170990566038
"3763",1933,1933,0,0,1,2,3,2013,545,14000,0,NA,0,NA,"s","S1","threshold",5,545,0,0,0.303822670560128,48.2170990566038
