"","animal","dam","sire"
"5615",4735,8621,NA
"5616",3351,8708,11960
"5617",2294,3402,10759
"5618",7516,7977,4682
"5619",4236,6353,8349
"5620",12085,5780,NA
"5621",6543,4792,4949
"5622",5659,3277,7498
"5623",9840,3258,11146
"5624",12758,11354,4949
"5625",6253,11111,5331
"5626",13715,5790,11146
"5627",6057,5886,6685
"5628",9280,3390,NA
"5629",2131,8621,250
"5630",1310,3289,NA
"5631",3467,13867,4682
"5632",2314,9290,10759
"5633",7840,11145,4949
"5634",9987,12368,10717
"5635",10576,11923,8780
"5636",1635,5857,2725
"5637",11866,8708,8806
"5638",1745,8708,10279
"5639",856,9976,9762
"5640",3599,5752,NA
"5641",8507,13322,10759
"5642",2471,2352,3662
"5643",709,3402,10759
"5644",5236,1170,13095
"5645",10070,5301,6101
"5646",3934,5301,4949
"5647",8813,3607,4949
"5648",9216,2113,7734
"5649",825,11560,4949
"5650",1550,764,13138
"5651",4187,9353,838
"5652",4007,6050,6101
"5653",4753,11397,11146
"5654",4306,11397,11146
"5655",13316,10654,10759
"5656",6614,669,250
"5657",11996,13905,11146
"5658",13683,1872,4682
"5659",6986,1872,4682
"5660",6445,4557,4682
"5661",11836,4578,11146
"5662",10372,4908,2725
"5663",1881,11102,10759
"5664",9477,7977,10759
"5665",7535,396,4682
"5666",8566,12954,3214
"5667",5511,2335,12990
"5668",11981,10550,10814
"5669",11825,3224,2725
"5670",8502,1716,10759
"5671",13970,5753,11146
"5672",12644,3747,12990
"5673",7143,9711,10717
"5674",6624,10497,9762
"5675",9887,3045,4949
"5676",1162,11026,498
"5677",2056,2472,11146
"5678",2038,8237,NA
"5679",13557,1872,314
"5680",11794,3277,11146
"5681",7036,8194,NA
"5682",11374,5790,4949
"5683",5935,9134,13648
"5684",13579,4516,NA
"5685",4618,11111,4682
"5686",12152,13867,4949
"5687",7078,3045,7682
"5688",3885,9290,4949
"5689",7161,3390,11960
"5690",2445,8621,6685
"5691",1080,8563,4682
"5692",7223,4557,4682
"5693",13946,12368,7694
"5694",7056,11923,2174
"5695",10426,12368,7694
"5696",11863,2113,NA
"5697",8776,5301,4682
"5698",765,9940,12740
"5699",2334,6050,4949
"5700",3715,3279,11146
"5701",6160,5209,3521
"5702",13220,5960,4682
"5703",14320,1170,8806
"5704",2489,3497,7302
"5705",13577,9808,9762
"5706",11909,396,1593
"5707",1984,13406,1606
"5708",8071,4307,4682
"5709",10191,2177,11146
"5710",13737,9829,4949
"5711",1954,6458,9762
"5712",5094,9039,9762
"5713",12514,10433,8806
"5714",2800,1740,10759
"5715",999,6332,7682
"5716",2772,5726,4682
"5717",4596,9353,7734
"5718",10685,11026,9469
"5719",8012,4578,10279
"5720",13989,NA,2725
"5721",7189,4921,NA
"5722",9077,NA,4328
"5723",9104,7238,11146
"5724",7339,12727,4682
"5725",12902,9059,NA
"5726",8814,3390,NA
"5727",9443,10550,5137
"5728",1158,5780,11146
"5729",5933,11111,2249
"5730",13227,9353,1140
"5731",14263,2004,NA
"5732",7997,8621,4949
"5733",12840,3390,12990
"5734",7790,3277,4949
"5735",7048,3747,6927
"5736",3763,8237,NA
"5737",473,13867,4949
"5738",10280,3303,NA
"5739",278,3289,10721
"5740",4039,3045,11146
"5741",8607,11923,8317
"5742",10208,11923,9686
"5743",13876,12368,10721
"5744",5037,4578,NA
"5745",725,9808,3667
"5746",10987,2113,9814
"5747",13006,3303,10746
"5748",7536,5399,10721
"5749",6559,5960,11146
"5750",7468,5960,11146
"5751",10448,6458,5482
"5752",4434,3279,4239
"5753",2087,11397,12990
"5754",5471,9134,9550
"5755",3102,12954,8806
"5756",1972,9039,NA
"5757",3648,9290,10992
"5758",4807,1994,189
"5759",5801,3497,7682
"5760",13281,8482,NA
"5761",3540,13905,13229
"5762",13739,10074,1140
"5763",10404,5790,10717
"5764",13283,11985,2287
"5765",4530,9596,996
"5766",14059,7977,9814
"5767",1021,NA,9814
"5768",11067,5301,9686
"5769",4815,4130,NA
"5770",12047,10433,8317
"5771",5412,13927,4949
"5772",3363,3277,11146
"5773",9709,5780,7682
"5774",702,10433,3667
"5775",4108,3390,4949
"5776",10828,11354,12990
"5777",5683,11354,12990
"5778",2687,4516,9169
"5779",12022,3747,11040
"5780",3646,4578,9550
"5781",11858,12368,12990
"5782",8298,5960,11146
"5783",4460,5960,9169
"5784",13362,6610,2174
"5785",8737,6610,2174
"5786",9859,9808,9169
"5787",7564,3303,4998
"5788",835,10074,8317
"5789",3877,9829,11929
"5790",9310,6332,12990
"5791",13021,3045,NA
"5792",3308,396,5137
"5793",4225,2472,6927
"5794",10440,2113,6927
"5795",9557,5752,5482
"5796",6075,8621,4328
"5797",9372,9039,4328
"5798",4070,11397,10717
"5799",14313,11397,NA
"5800",2442,5753,10721
"5801",13181,7977,3062
"5802",8079,11985,3062
"5803",5316,13905,1593
"5804",1849,9976,4949
"5805",6737,3497,2249
"5806",530,10550,570
"5807",3452,11159,4949
"5808",12067,11026,7529
"5809",14013,11026,7529
"5810",7251,8237,5137
"5811",7800,4819,9550
"5812",4197,5790,4949
"5813",4386,11923,NA
"5814",4204,11923,NA
"5815",1658,11923,2249
"5816",8738,12713,4949
"5817",13594,5960,6927
"5818",7845,3277,2174
"5819",13725,10497,8806
"5820",12370,1740,6927
"5821",1977,10074,5482
"5822",3583,8200,NA
"5823",13665,7238,2249
"5824",2434,11159,11929
"5825",4651,12954,NA
"5826",11038,5790,2249
"5827",6583,9808,8806
"5828",1545,6458,4949
"5829",8138,8708,10306
"5830",12220,13322,5482
"5831",12270,11512,8979
"5832",3396,14308,6927
"5833",6506,14308,6927
"5834",9897,9039,5482
"5835",9765,9039,5482
"5836",11873,13905,5482
"5837",8897,4130,8317
"5838",11057,10550,1407
"5839",13432,3497,2249
"5840",10989,NA,12301
"5841",12639,NA,996
"5842",13073,1994,NA
"5843",10897,NA,10306
"5844",10874,5790,2174
"5845",847,3277,5482
"5846",4180,7238,823
"5847",7307,9829,6785
"5848",6383,6458,4498
"5849",4189,9290,823
"5850",7706,4130,2174
"5851",5885,4916,2232
"5852",2877,9290,11427
"5853",4939,7238,12703
"5854",9305,7238,823
"5855",9178,11630,1351
"5856",5604,11026,2325
"5857",4576,11026,2325
"5858",12369,8200,11680
"5859",1373,13406,9068
"5860",983,11111,10992
"5861",7990,13828,9169
"5862",2909,1994,11241
"5863",4088,13920,11929
"5864",2722,NA,4328
"5865",9591,1994,13229
"5866",13622,NA,3062
"5867",9810,13406,11929
"5868",5923,9808,11929
"5869",9101,7238,2833
"5870",8706,7522,996
"5871",7509,NA,4328
"5872",7899,2142,5113
"5873",5165,10497,NA
"5874",7750,10497,NA
"5875",10867,11630,NA
"5876",2766,7154,NA
"5877",13300,4355,5074
"5878",4313,7154,4060
"5879",12554,13880,10992
"5880",9035,1994,NA
"5881",4344,10433,NA
"5882",2405,3747,NA
"5883",12060,8200,NA
"5884",7713,6293,NA
"5885",3999,13880,NA
"5886",8929,4355,3657
"5887",1155,7154,3657
"5888",795,11026,NA
"5889",13747,9829,NA
"5890",3891,11630,NA
"5891",1696,7154,NA
"5892",11659,2787,5113
"5893",3605,2787,11241
"5894",737,485,NA
"5895",7617,7154,5433
"5896",2765,13453,174
"5897",4799,4355,NA
"5898",7248,NA,845
"5899",7887,NA,845
"5900",13499,8652,11949
"5901",2333,4870,845
"5902",5038,NA,845
"5903",3641,4494,1561
"5904",7054,2787,7290
"5905",2601,NA,7533
"5906",7770,231,13254
"5907",5849,NA,7533
"5908",788,NA,7533
"5909",6421,14239,12485
"5910",5655,9601,1668
"5911",13368,NA,3776
"5912",10519,12314,1668
"5913",863,9290,NA
"5914",260,12727,NA
"5915",3099,1994,NA
"5916",13293,11026,NA
"5917",12716,13406,NA
"5918",407,6458,NA
"5919",8420,10433,NA
"5920",3960,7238,NA
"5921",4509,8200,NA
"5922",6836,8200,NA
"5923",12729,9808,NA
"5924",8193,9808,NA
"5925",10615,8576,NA
"5926",10956,4047,NA
"5927",2835,3279,1001
"5928",13687,231,NA
"5929",8104,NA,3776
"5930",10356,2952,3776
"5931",7852,13015,3776
"5932",8757,5529,NA
"5933",8713,4502,NA
"5934",4408,7382,NA
"5935",3453,10700,NA
"5936",1585,6720,NA
"5937",2620,11168,NA
"5938",1317,3708,NA
"5939",6768,6425,NA
"5940",187,5701,NA
"5941",7014,3,NA
"5942",13477,2028,NA
"5943",14231,4247,NA
"5944",12773,6912,NA
"5945",2813,6218,NA
"5946",10866,5247,NA
"5947",11373,5886,NA
"5948",13903,764,NA
"5949",722,12829,NA
"5950",11702,8441,NA
"5951",1893,8194,NA
"5952",3208,12778,NA
"5953",5736,2853,NA
"5954",9873,6140,NA
"5955",2046,10668,NA
"5956",6144,5726,NA
"5957",4427,9940,NA
"5958",7032,10074,NA
"5959",8474,5752,NA
"5960",11975,396,NA
"5961",11060,4578,NA
"5962",13364,3390,NA
"5963",5976,13905,NA
"5964",13847,8237,NA
"5965",13147,4516,NA
"5966",13208,8708,NA
"5967",7164,3289,NA
"5968",4212,2004,NA
"5969",5245,2263,NA
"5970",10214,11512,NA
"5971",2673,12954,NA
"5972",5936,2218,NA
"5973",7996,8563,NA
"5974",10545,13322,NA
"5975",3533,2113,NA
"5976",13852,2096,NA
"5977",13301,8376,NA
"5978",3117,8376,NA
"5979",8721,3224,NA
"5980",5108,3224,NA
"5981",8845,5857,NA
"5982",10311,5857,NA
"5983",12497,2352,NA
"5984",9015,2352,NA
"5985",5071,12368,NA
"5986",7038,12368,NA
"5987",2274,11923,NA
"5988",12098,11923,NA
"5989",5661,11397,NA
"5990",7326,11397,NA
"5991",11378,8482,NA
"5992",10068,8482,NA
"5993",5350,3045,NA
"5994",3155,3045,NA
"5995",977,2472,NA
"5996",11420,2472,NA
"5997",13618,3279,NA
"5998",6938,3279,NA
"5999",12286,NA,11069
"6000",2824,NA,845
"6001",4002,NA,5561
"6002",13693,NA,5561
"6003",3738,6678,NA
"6004",3841,7347,NA
"6005",1691,7347,NA
"6006",5243,2810,NA
"6007",8620,5593,NA
"6008",10104,10109,NA
"6009",842,10109,NA
"6010",14147,NA,13499
"6011",5348,5164,2722
"6012",12907,NA,5347
"6013",2565,NA,13156
"6014",12884,12391,317
"6015",5244,NA,12135
"6016",8141,396,4489
"6017",4040,NA,5203
"6018",14265,NA,2260
"6019",4538,NA,4364
"6020",5486,5593,4949
"6021",13843,8230,11241
"6022",5623,NA,1571
"6023",10198,11088,35
"6024",14003,NA,7245
"6025",6924,NA,13156
"6026",5876,8230,NA
"6027",12887,NA,1042
"6028",11160,NA,3596
"6029",2145,NA,2533
"6030",1577,NA,13156
"6031",9575,NA,13368
"6032",13268,NA,9035
"6033",5846,NA,2722
"6034",1345,1520,1095
"6035",2463,NA,2260
"6036",12337,NA,4979
"6037",126,NA,4489
"6038",913,NA,4518
"6039",8487,NA,2533
"6040",9419,NA,2533
"6041",14146,4076,6979
"6042",1452,NA,6348
"6043",10518,NA,5417
"6044",230,NA,12452
"6045",2871,NA,11943
"6046",276,6116,NA
"6047",14220,NA,4489
"6048",1900,3035,NA
"6049",6605,5593,NA
"6050",4409,NA,13499
"6051",12577,396,4489
"6052",1773,NA,2722
"6053",1531,NA,13156
"6054",437,NA,2533
"6055",5586,NA,2722
"6056",6130,NA,4979
"6057",12545,NA,2533
"6058",11322,NA,5417
"6059",6933,NA,6348
"6060",843,NA,13073
"6061",14284,NA,4489
"6062",5200,NA,2824
"6063",2065,NA,12135
"6064",10302,NA,5203
"6065",8729,NA,4364
"6066",5803,NA,4489
"6067",9922,NA,4518
"6068",4756,NA,2533
"6069",2397,NA,737
"6070",3422,NA,13499
"6071",10389,396,4489
"6072",13780,NA,2722
"6073",11226,NA,13156
"6074",5438,NA,2648
"6075",3299,5593,4949
"6076",5493,NA,1571
"6077",6911,NA,7245
"6078",9373,NA,737
"6079",2317,NA,4059
"6080",12626,NA,13156
"6081",3379,NA,2533
"6082",11756,NA,13156
"6083",4419,NA,3596
"6084",10820,NA,2722
"6085",6164,NA,13156
"6086",2903,NA,2722
"6087",9488,NA,4979
"6088",627,NA,2533
"6089",11343,4076,6979
"6090",4943,NA,3599
"6091",10673,NA,5417
"6092",5469,NA,6348
"6093",8347,NA,13073
"6094",4590,NA,11943
"6095",11671,NA,4489
"6096",6934,NA,4108
"6097",5987,NA,4108
"6098",6962,NA,4108
"6099",2985,2350,5092
"6100",7277,5205,10814
"6101",7864,3980,NA
"6102",11198,3678,NA
"6103",2754,12392,NA
"6104",3832,13542,NA
"6105",4760,3678,NA
"6106",7135,11384,NA
"6107",256,4305,10972
"6108",692,1122,NA
"6109",12456,4076,NA
"6110",7155,10934,10320
"6111",11921,11910,10551
"6112",1342,14232,7773
"6113",6085,3678,6979
"6114",11734,2543,6979
"6115",11424,11910,10551
"6116",8125,4076,5466
"6117",5963,4076,6979
"6118",5664,4001,1686
"6119",14205,3678,907
"6120",5099,3678,NA
"6121",7519,6276,3922
"6122",5914,9994,8311
"6123",2712,11245,13153
"6124",14020,7680,2725
"6125",11195,9760,2533
"6126",10827,6837,14183
"6127",2117,5593,2631
"6128",244,1122,1638
"6129",733,1496,7922
"6130",13696,5112,11960
"6131",11401,2543,5596
"6132",1552,8171,7694
"6133",6334,9701,NA
"6134",1471,6794,13973
"6135",3266,10934,6979
"6136",4396,6353,5417
"6137",12660,4001,8311
"6138",11911,2392,10387
"6139",3967,3965,10387
"6140",12769,9994,7694
"6141",4559,6127,10476
"6142",9731,1496,7704
"6143",10078,1496,11928
"6144",10792,13160,5932
"6145",6748,6794,11604
"6146",9295,7133,11637
"6147",8127,3678,5596
"6148",12064,3678,4454
"6149",13695,2543,5497
"6150",9207,2543,5497
"6151",1278,10934,5497
"6152",11294,10934,10529
"6153",801,5112,5706
"6154",12486,1122,8244
"6155",9185,1122,831
"6156",11593,7224,13973
"6157",12968,5400,1606
"6158",4740,13821,4979
"6159",1855,6195,6685
"6160",13069,2352,2533
"6161",7265,5593,7694
"6162",5853,4076,841
"6163",4375,5106,4682
"6164",5759,1853,3088
"6165",5001,8171,12250
"6166",5382,5052,10520
"6167",1255,12114,7042
"6168",4603,2350,4979
"6169",6609,NA,4518
"6170",9056,10668,10351
"6171",12488,3197,3596
"6172",8382,2582,143
"6173",5410,5672,NA
"6174",8375,11168,11269
"6175",8925,1102,NA
"6176",11253,13262,4682
"6177",6855,8171,907
"6178",2850,6794,11960
"6179",13676,12024,7694
"6180",5418,5593,4304
"6181",1250,2543,13424
"6182",10296,6858,2533
"6183",3853,1496,12877
"6184",2590,11833,13878
"6185",4800,3678,3088
"6186",2402,9994,3088
"6187",10486,5112,7694
"6188",5479,2392,12659
"6189",10498,5400,NA
"6190",425,NA,10351
"6191",3936,3965,3214
"6192",13433,10934,8311
"6193",5053,2350,NA
"6194",655,12151,3596
"6195",6142,8708,8503
"6196",6997,10074,8503
"6197",9782,5301,8503
"6198",4451,11397,3273
"6199",3326,4076,10666
"6200",13487,NA,13153
"6201",12762,NA,1042
"6202",12089,1496,7573
"6203",1318,5399,2533
"6204",3575,5247,2648
"6205",5420,3388,245
"6206",87,2582,NA
"6207",5916,5753,2533
"6208",4496,11159,2533
"6209",2812,8026,8692
"6210",3594,10479,3088
"6211",8362,8849,9469
"6212",7060,11828,4682
"6213",5284,6524,838
"6214",12838,6524,10759
"6215",4702,6195,2663
"6216",13244,12942,10666
"6217",10580,11372,NA
"6218",5369,5672,1411
"6219",13458,13160,NA
"6220",9084,1122,9900
"6221",1363,1122,8692
"6222",13352,7862,9469
"6223",3232,13160,4725
"6224",3227,969,NA
"6225",12241,9397,5596
"6226",12772,2933,7922
"6227",2734,12534,7734
"6228",6066,6595,6320
"6229",10211,6595,6320
"6230",10157,13406,6320
"6231",6849,5593,NA
"6232",2299,11828,4682
"6233",5437,3965,NA
"6234",4176,1496,4682
"6235",13744,1496,4682
"6236",8574,2392,4949
"6237",3355,11026,9362
"6238",11974,6794,4949
"6239",11951,11354,11943
"6240",2510,11354,11943
"6241",11429,6218,12839
"6242",12974,11111,11943
"6243",4617,3279,10171
"6244",13155,6858,11943
"6245",11968,5400,907
"6246",2068,3678,7734
"6247",12613,9407,11943
"6248",10241,9407,11943
"6249",4670,5886,2648
"6250",1137,12024,11943
"6251",2554,12024,11943
"6252",4929,6195,11943
"6253",3826,1865,6979
"6254",4069,13160,10717
"6255",1501,10934,11960
"6256",4853,4247,4518
"6257",7794,179,498
"6258",6803,2543,1042
"6259",10882,10479,10279
"6260",6043,14308,4518
"6261",2347,14308,4518
"6262",11460,3224,11943
"6263",12046,3224,11943
"6264",13864,5112,6101
"6265",7055,11051,5461
"6266",2373,9711,11943
"6267",10469,396,11943
"6268",13741,12197,10171
"6269",11541,2933,1638
"6270",12460,3980,7498
"6271",1652,5823,11943
"6272",12849,4908,10171
"6273",7633,4908,10171
"6274",3675,11372,1606
"6275",12935,8171,2648
"6276",4038,4076,2725
"6277",5386,11467,4682
"6278",2986,5960,11336
"6279",4794,8026,11960
"6280",1246,12534,9762
"6281",10170,12829,6320
"6282",3164,969,9762
"6283",11086,202,7815
"6284",851,NA,11943
"6285",4125,NA,4364
"6286",6518,6454,2648
"6287",9957,10934,11146
"6288",12008,10433,11207
"6289",8241,5672,10279
"6290",13516,11252,7573
"6291",12155,3388,4949
"6292",7605,2582,8213
"6293",1024,11372,4998
"6294",4980,2392,791
"6295",11620,3965,2533
"6296",6580,13772,10759
"6297",13866,6454,2533
"6298",11058,5400,10326
"6299",6170,969,1958
"6300",10733,13160,10717
"6301",10390,558,2648
"6302",11053,6794,8806
"6303",2664,2218,5190
"6304",11543,3678,13095
"6305",3044,11252,11960
"6306",12351,10074,4518
"6307",9436,8563,2260
"6308",5332,2543,4949
"6309",8685,2543,4949
"6310",11317,2350,11960
"6311",9434,6332,7815
"6312",9300,6218,2260
"6313",2172,9397,6101
"6314",8705,179,1593
"6315",12492,12024,NA
"6316",7267,5112,10759
"6317",10687,10479,11146
"6318",853,5672,4949
"6319",2691,12197,10171
"6320",2440,6195,2533
"6321",5781,6195,2533
"6322",8490,2933,7573
"6323",9252,8376,2260
"6324",11191,4273,2260
"6325",10744,4273,2260
"6326",9167,10298,2533
"6327",3802,11828,11146
"6328",8254,6050,2648
"6329",7117,11177,10279
"6330",12779,3279,10171
"6331",6798,10934,8075
"6332",3914,8441,11943
"6333",1756,8441,2648
"6334",1485,8171,3273
"6335",12710,4076,11146
"6336",6952,9940,7573
"6337",5398,13250,4518
"6338",2703,12534,13648
"6339",4126,13406,3273
"6340",11688,3045,5716
"6341",14255,8050,3273
"6342",8519,5205,1958
"6343",13484,NA,3101
"6344",7486,10433,13156
"6345",7169,4516,13156
"6346",7096,13065,9762
"6347",168,9249,10759
"6348",827,6858,11943
"6349",8305,639,4949
"6350",5483,7237,5137
"6351",9230,3872,2725
"6352",14303,991,NA
"6353",2118,5672,4949
"6354",11859,10934,8075
"6355",12614,5726,10171
"6356",5509,11467,7173
"6357",11903,706,5190
"6358",1628,14018,NA
"6359",7147,3965,9762
"6360",13997,13160,1884
"6361",3711,5780,1042
"6362",6954,12024,12839
"6363",10925,11828,11146
"6364",3998,2582,7694
"6365",7410,12713,13156
"6366",13025,12713,13156
"6367",1508,5593,4949
"6368",9299,2392,5062
"6369",2206,3388,1606
"6370",12604,2218,2533
"6371",1730,6794,11960
"6372",7641,5672,10759
"6373",7799,5672,7682
"6374",11065,669,2648
"6375",13675,7237,5331
"6376",5026,4300,5629
"6377",13111,13772,314
"6378",517,3289,5461
"6379",3495,9976,2648
"6380",7595,7977,7573
"6381",8192,3872,11943
"6382",3718,3678,8075
"6383",10400,3678,8075
"6384",13358,5400,823
"6385",6090,10074,2260
"6386",9456,5112,9629
"6387",9168,10668,7423
"6388",10617,9397,4566
"6389",8004,10479,NA
"6390",2552,969,2174
"6391",205,969,10279
"6392",4524,179,11207
"6393",1914,179,4682
"6394",6219,5399,6320
"6395",4692,12197,7245
"6396",4945,14018,10759
"6397",7386,11252,2260
"6398",13332,10550,2260
"6399",784,11467,2648
"6400",10763,706,11943
"6401",3434,8708,11943
"6402",9106,2933,6978
"6403",12512,13905,6320
"6404",1106,4076,7573
"6405",9668,11372,NA
"6406",5101,6454,11146
"6407",3219,6454,11146
"6408",635,3303,2260
"6409",8569,12534,6978
"6410",1285,9994,11146
"6411",9294,4908,7245
"6412",4536,11177,4682
"6413",8570,202,2131
"6414",8926,3241,11146
"6415",63,11985,8503
"6416",9673,558,10717
"6417",12138,13065,11960
"6418",383,2350,4979
"6419",419,9249,8806
"6420",9687,7192,11960
"6421",7752,5228,8075
"6422",2819,8997,4566
"6423",14043,1612,NA
"6424",4416,14308,2648
"6425",10143,9211,1606
"6426",13445,13905,6320
"6427",12109,13160,10717
"6428",9322,13160,10717
"6429",5240,9249,10717
"6430",7961,5593,NA
"6431",6284,9397,NA
"6432",9655,3678,10717
"6433",3006,3678,10717
"6434",4605,5659,3667
"6435",2963,9280,8503
"6436",1326,7238,13156
"6437",3444,11630,4489
"6438",6630,3965,11146
"6439",6311,12713,11207
"6440",2943,12727,12839
"6441",4294,1881,11146
"6442",11905,7161,1958
"6443",5124,5112,NA
"6444",480,3045,11207
"6445",11608,10479,NA
"6446",3121,7056,1958
"6447",7939,9211,10717
"6448",10953,4076,12452
"6449",3410,6794,2260
"6450",10680,8997,2716
"6451",9164,5726,1042
"6452",5995,7192,NA
"6453",13554,11397,4489
"6454",3669,179,8503
"6455",2154,5228,8503
"6456",1270,11828,11207
"6457",9927,991,4949
"6458",10719,7078,4949
"6459",9176,1872,4489
"6460",11788,706,NA
"6461",12537,7237,7676
"6462",8551,6195,NA
"6463",5816,1080,12990
"6464",7150,12534,4328
"6465",4417,6050,6348
"6466",1563,11467,2260
"6467",9115,13220,11207
"6468",11110,2933,4949
"6469",13121,10191,NA
"6470",1301,6454,14320
"6471",5056,9994,6978
"6472",2515,4557,8503
"6473",7144,7154,13737
"6474",3748,2350,4489
"6475",4612,14018,2249
"6476",470,8171,3521
"6477",1108,4469,11336
"6478",7828,13406,2260
"6479",181,6524,2445
"6480",12433,8171,7015
"6481",2937,3980,8317
"6482",7791,12024,5482
"6483",4387,11026,2260
"6484",9244,11026,2260
"6485",5762,4300,6978
"6486",9820,12197,NA
"6487",1718,11372,12452
"6488",9451,4908,2260
"6489",10380,558,12301
"6490",13987,NA,8503
"6491",9921,5752,14068
"6492",8987,4819,11207
"6493",11574,13772,5482
"6494",12238,2263,6348
"6495",7234,12085,4949
"6496",2018,11177,9842
"6497",2020,12152,1482
"6498",1938,1170,5629
"6499",7675,6086,8503
"6500",2630,11828,11207
"6501",7165,7161,6927
"6502",612,8482,12839
"6503",354,12954,10447
"6504",3587,11111,6978
"6505",9824,1881,8806
"6506",13551,558,5482
"6507",14080,3965,4949
"6508",4659,12024,NA
"6509",1885,12024,11929
"6510",4240,2392,10717
"6511",363,7906,12839
"6512",3488,13772,2260
"6513",6159,5593,9117
"6514",5903,2800,5629
"6515",3246,5672,4979
"6516",13328,5672,4979
"6517",10836,3289,12839
"6518",5216,11374,8806
"6519",2874,4557,2260
"6520",4816,7238,12839
"6521",8176,6794,5062
"6522",13089,7056,8806
"6523",8247,6195,12990
"6524",7987,6195,9550
"6525",6273,3872,11207
"6526",2504,9249,11207
"6527",13470,5112,10717
"6528",10586,9397,11146
"6529",5884,3045,1984
"6530",902,8683,10721
"6531",12650,5228,2716
"6532",8280,706,9550
"6533",3698,7237,10717
"6534",3286,7237,10717
"6535",13060,5400,8503
"6536",9963,6458,8503
"6537",7992,12152,5482
"6538",4667,8563,7015
"6539",2400,5659,7676
"6540",10062,7192,12639
"6541",11945,13250,8503
"6542",3239,11467,8503
"6543",13885,8708,12839
"6544",6191,3279,14068
"6545",8400,8997,2174
"6546",9008,2933,12740
"6547",12651,2933,8503
"6548",9909,6050,13156
"6549",2992,11372,10717
"6550",4818,11372,10717
"6551",4579,12085,2716
"6552",11185,1612,2174
"6553",14163,9280,12514
"6554",13953,13160,2174
"6555",12449,10191,1407
"6556",14128,11252,12639
"6557",7113,9059,10406
"6558",13172,7154,14068
"6559",11685,4076,11207
"6560",4738,10497,8503
"6561",13849,12197,2249
"6562",3192,179,2833
"6563",9632,4469,NA
"6564",10661,14018,273
"6565",2586,991,5073
"6566",6602,9211,NA
"6567",3628,NA,12452
"6568",13954,2350,8503
"6569",1760,2004,14068
"6570",10635,6166,10406
"6571",6546,8012,12452
"6572",2857,13577,12740
"6573",13545,725,NA
"6574",5391,725,14068
"6575",8434,13220,11146
"6576",11105,5399,2716
"6577",13634,7238,4489
"6578",8754,11111,11747
"6579",1266,5780,6978
"6580",2356,3747,12839
"6581",7720,2004,12514
