"","animal","dam","sire"
"4558",9685,NA,4426
"4559",11628,NA,11829
"4560",1939,12081,699
"4561",3214,NA,9548
"4562",8803,NA,3946
"4563",10966,NA,4808
"4564",12883,NA,6276
"4565",4095,NA,4426
"4566",6992,NA,7390
"4567",11181,NA,1575
"4568",704,NA,3946
"4569",7903,NA,13397
"4570",1130,NA,11480
"4571",11625,6746,NA
"4572",117,NA,12382
"4573",6942,NA,4426
"4574",10233,NA,12854
"4575",11451,NA,11829
"4576",4473,10663,955
"4577",6152,NA,11480
"4578",2849,NA,12382
"4579",7288,NA,4903
"4580",13187,NA,9729
"4581",12112,NA,9548
"4582",5914,NA,10068
"4583",11526,NA,9053
"4584",3276,NA,743
"4585",6350,NA,14323
"4586",2455,NA,8408
"4587",10177,11182,11480
"4588",11104,NA,8900
"4589",2494,NA,8900
"4590",1119,NA,3946
"4591",8326,NA,9617
"4592",8941,NA,2078
"4593",13286,NA,3856
"4594",8678,NA,4856
"4595",11401,NA,3856
"4596",6646,NA,3946
"4597",13970,NA,4426
"4598",922,NA,13397
"4599",673,NA,4426
"4600",6160,NA,9729
"4601",12280,NA,11829
"4602",11758,12081,12139
"4603",11210,13221,NA
"4604",7068,NA,9548
"4605",13937,NA,3946
"4606",12433,NA,3220
"4607",13129,NA,4808
"4608",7083,11120,10396
"4609",6273,NA,6276
"4610",7789,NA,6298
"4611",12666,NA,13397
"4612",5722,11182,955
"4613",6717,NA,9548
"4614",10190,NA,4426
"4615",5181,NA,4808
"4616",3864,438,4808
"4617",7599,NA,13262
"4618",10277,563,4808
"4619",3584,NA,4808
"4620",13041,NA,4808
"4621",8307,3919,3946
"4622",11245,NA,4808
"4623",11900,NA,3946
"4624",13644,12081,9962
"4625",4195,9874,11829
"4626",11997,2932,5146
"4627",8199,4467,1667
"4628",9614,5410,6298
"4629",1328,NA,9765
"4630",10220,NA,9053
"4631",4412,4283,5993
"4632",5734,5515,14213
"4633",2118,NA,7965
"4634",830,8377,257
"4635",10375,3925,14103
"4636",3861,13221,NA
"4637",1543,3334,13250
"4638",9495,869,13250
"4639",11809,8377,NA
"4640",9446,8377,NA
"4641",2151,13221,NA
"4642",1937,5727,NA
"4643",11933,6327,NA
"4644",14152,12843,NA
"4645",6714,10429,NA
"4646",5524,6824,NA
"4647",1598,10065,NA
"4648",4710,14163,NA
"4649",4954,13221,13250
"4650",10296,3450,NA
"4651",10046,869,NA
"4652",2768,3334,122
"4653",10877,12702,10565
"4654",2312,3004,NA
"4655",1608,3925,NA
"4656",12613,9454,3883
"4657",6481,7234,8734
"4658",9581,12790,NA
"4659",9599,6327,4217
"4660",11505,8377,4217
"4661",12736,2894,NA
"4662",4564,8675,NA
"4663",6947,6755,NA
"4664",3708,4419,NA
"4665",6988,9003,NA
"4666",9122,5727,NA
"4667",13507,9801,NA
"4668",11707,10065,NA
"4669",10477,6824,NA
"4670",3836,7962,NA
"4671",4350,10429,NA
"4672",14150,13602,NA
"4673",2674,3925,NA
"4674",6268,13976,NA
"4675",7635,6070,14088
"4676",4015,869,NA
"4677",11691,869,NA
"4678",4514,4419,13565
"4679",6999,13190,5477
"4680",2168,3334,NA
"4681",9384,14027,7757
"4682",9731,6548,12579
"4683",12211,835,NA
"4684",9404,10065,NA
"4685",6994,7962,4659
"4686",3199,5727,13565
"4687",5617,13055,11480
"4688",2955,6156,12579
"4689",634,13300,8822
"4690",10093,NA,11480
"4691",3641,8348,NA
"4692",4550,7365,NA
"4693",5655,6175,5146
"4694",10582,9801,11901
"4695",4043,3185,11480
"4696",10062,12081,NA
"4697",10260,8675,4500
"4698",6153,7234,NA
"4699",9045,5706,12747
"4700",7071,9003,NA
"4701",2528,771,4518
"4702",14298,3007,13565
"4703",3231,6824,4659
"4704",5780,3004,5178
"4705",6635,3324,NA
"4706",1100,10084,NA
"4707",2892,2509,NA
"4708",11996,12790,11480
"4709",3483,2818,4017
"4710",14091,4435,11480
"4711",10379,13221,10538
"4712",9166,8377,9962
"4713",8328,12702,7757
"4714",12562,2894,4500
"4715",10049,6327,9962
"4716",12209,6755,12120
"4717",1641,8675,5178
"4718",8610,10429,11480
"4719",3373,2774,NA
"4720",13659,12843,NA
"4721",8264,4317,NA
"4722",10321,969,NA
"4723",3245,6746,433
"4724",2451,969,NA
"4725",857,12081,NA
"4726",10069,6327,NA
"4727",10017,6175,NA
"4728",12393,6746,NA
"4729",12645,6746,NA
"4730",6937,6841,NA
"4731",11956,3324,4052
"4732",14172,5727,NA
"4733",944,8377,276
"4734",11513,8348,NA
"4735",6687,3671,NA
"4736",828,12081,NA
"4737",5487,190,NA
"4738",7698,2774,NA
"4739",10635,9162,5421
"4740",9203,869,NA
"4741",12109,1571,NA
"4742",7280,8542,NA
"4743",11979,12849,11480
"4744",12381,3450,13565
"4745",10665,1996,NA
"4746",6435,10065,NA
"4747",3985,3007,NA
"4748",11703,2894,NA
"4749",12727,2894,NA
"4750",11710,6755,NA
"4751",3331,8323,4518
"4752",270,13976,NA
"4753",12809,4317,NA
"4754",11588,13221,11480
"4755",12181,3925,1469
"4756",7297,3925,NA
"4757",8262,3065,NA
"4758",5062,13602,11480
"4759",3558,6824,NA
"4760",1174,6061,NA
"4761",5546,9003,NA
"4762",406,9801,4052
"4763",14169,2509,NA
"4764",1494,13300,NA
"4765",11280,3166,NA
"4766",7652,2930,NA
"4767",13169,10084,NA
"4768",3087,771,NA
"4769",2538,8950,8531
"4770",8764,8675,NA
"4771",8140,8675,NA
"4772",13235,7962,NA
"4773",6519,10429,8531
"4774",1072,NA,11480
"4775",13026,5706,NA
"4776",9857,835,NA
"4777",8965,12790,10538
"4778",4819,13105,NA
"4779",342,6565,NA
"4780",8095,6967,78
"4781",2132,12702,NA
"4782",11688,13081,14088
"4783",5771,7365,4492
"4784",12719,4419,11480
"4785",4666,3334,3332
"4786",807,13190,NA
"4787",2583,8909,NA
"4788",9412,6998,NA
"4789",1008,5946,NA
"4790",3378,1996,NA
"4791",589,5727,NA
"4792",5562,4419,13566
"4793",7508,11100,14088
"4794",7720,6870,NA
"4795",3610,3334,5496
"4796",3093,9003,NA
"4797",11283,6824,NA
"4798",8356,835,NA
"4799",11348,2894,9374
"4800",2103,2894,11480
"4801",13001,8950,NA
"4802",4130,2774,5477
"4803",14245,NA,8410
"4804",12277,NA,8410
"4805",5489,12790,9302
"4806",8958,10065,2902
"4807",1633,9801,2192
"4808",1138,7234,NA
"4809",10456,10429,8403
"4810",2562,12843,2192
"4811",10095,14247,3332
"4812",11954,12702,8822
"4813",10784,9454,NA
"4814",12643,3324,NA
"4815",12918,8377,NA
"4816",13315,13221,11480
"4817",7548,3075,3332
"4818",2943,3550,11480
"4819",4116,9162,NA
"4820",6948,8909,3466
"4821",5674,12849,8410
"4822",3535,12849,8410
"4823",6877,1650,NA
"4824",6260,1571,8531
"4825",8977,6998,8822
"4826",4188,6841,9302
"4827",5664,7962,11784
"4828",1559,7962,8531
"4829",3772,2932,11480
"4830",13036,13602,NA
"4831",8412,8323,NA
"4832",14215,12081,NA
"4833",1969,869,8822
"4834",1028,8500,9861
"4835",6764,13602,NA
"4836",934,13602,13018
"4837",2567,8949,5146
"4838",13426,9454,12747
"4839",12134,1996,6552
"4840",1438,5727,12747
"4841",6925,3324,955
"4842",13000,9874,8607
"4843",12538,9801,9571
"4844",11532,8251,12950
"4845",8553,2894,6552
"4846",8265,2894,6552
"4847",2380,8675,4764
"4848",9032,6870,12747
"4849",8728,3668,6597
"4850",7108,6824,955
"4851",6177,9003,7942
"4852",2211,3334,NA
"4853",8341,8950,5146
"4854",4870,13190,7942
"4855",5401,13190,7942
"4856",13524,12790,13018
"4857",13304,835,5146
"4858",875,12702,14112
"4859",12902,3075,14213
"4860",7159,13221,12747
"4861",5344,207,12747
"4862",2725,10065,8721
"4863",2848,13105,12747
"4864",5641,1928,5178
"4865",9174,4419,2923
"4866",282,12186,2923
"4867",10320,NA,955
"4868",3215,8251,12950
"4869",3808,12843,2923
"4870",9744,8675,4764
"4871",471,8950,5146
"4872",10240,2774,6552
"4873",4413,10529,9548
"4874",13051,3075,2923
"4875",3678,11699,4807
"4876",8725,10529,9548
"4877",10825,11896,NA
"4878",10948,1928,6298
"4879",4112,8423,NA
"4880",8056,2509,NA
"4881",3632,9874,NA
"4882",7349,12848,7942
"4883",4886,8377,12747
"4884",512,12849,14213
"4885",6866,4072,12747
"4886",13730,12081,13018
"4887",3768,869,9846
"4888",6234,6870,9548
"4889",2174,10951,14213
"4890",7573,10951,14213
"4891",1452,2414,11164
"4892",11332,10887,14230
"4893",1341,6061,14213
"4894",8152,6061,14213
"4895",5009,3324,9053
"4896",11610,8675,NA
"4897",14124,1996,7942
"4898",12659,1571,12747
"4899",4008,3550,8366
"4900",734,2774,3013
"4901",3108,5515,14112
"4902",5631,4263,5178
"4903",9359,9549,14213
"4904",12400,12702,955
"4905",9509,11699,12747
"4906",6239,12790,8468
"4907",4586,12790,NA
"4908",3078,2894,12825
"4909",14239,6824,NA
"4910",2617,8950,12825
"4911",10306,8950,6167
"4912",166,7962,8468
"4913",6515,8323,5178
"4914",3443,3668,NA
"4915",3232,3668,5178
"4916",7473,12843,6803
"4917",13592,835,12738
"4918",1136,10429,13018
"4919",1651,13105,5178
"4920",4235,6596,NA
"4921",7460,10533,955
"4922",6293,4419,14122
"4923",9683,2155,11590
"4924",817,10065,11590
"4925",13983,13221,12747
"4926",4668,4283,9846
"4927",6526,12186,5178
"4928",7945,1042,13018
"4929",2283,3334,6225
"4930",9724,NA,6298
"4931",12958,9801,NA
"4932",2543,7234,NA
"4933",501,10065,9548
"4934",2733,6596,955
"4935",8841,10951,3013
"4936",14332,6870,11590
"4937",9768,6870,11590
"4938",12574,13105,11848
"4939",9967,1571,12747
"4940",3785,3461,3387
"4941",10938,3334,9548
"4942",7049,3324,955
"4943",13178,12702,8468
"4944",12695,3519,3130
"4945",8219,2774,778
"4946",1925,10429,9548
"4947",689,4467,3599
"4948",6294,835,4057
"4949",13261,6420,9729
"4950",12607,9801,2615
"4951",13438,11699,14213
"4952",468,3668,9548
"4953",4831,4263,11590
"4954",1769,3570,14213
"4955",2473,8950,6028
"4956",5931,3450,8366
"4957",13653,8950,12738
"4958",2541,13602,12825
"4959",405,NA,11164
"4960",10567,NA,3013
"4961",859,12849,955
"4962",5998,2894,5440
"4963",3618,2894,5440
"4964",7094,8856,3387
"4965",1024,1571,955
"4966",5646,6824,12825
"4967",8888,6824,12825
"4968",2788,1928,3654
"4969",14295,10858,10679
"4970",3117,9874,NA
"4971",11501,6596,NA
"4972",6292,2327,NA
"4973",13151,3334,1667
"4974",3077,9454,10396
"4975",7933,4419,9548
"4976",3760,4419,9548
"4977",7631,12081,14213
"4978",5400,10858,5373
"4979",4695,6870,6028
"4980",14105,3324,5373
"4981",10737,9003,11829
"4982",7730,1571,6028
"4983",7603,12702,5614
"4984",14262,11699,NA
"4985",2871,3519,14062
"4986",1335,13105,6028
"4987",11417,6824,1995
"4988",13690,9425,5373
"4989",11368,6420,14062
"4990",10773,8950,12825
"4991",2301,8950,12825
"4992",14065,9801,NA
"4993",8318,2894,12747
"4994",12148,2894,12747
"4995",11752,8949,14213
"4996",9459,1928,5373
"4997",9009,3334,4057
"4998",8917,13066,7285
"4999",10526,1571,1667
"5000",13973,9003,9548
"5001",587,2774,14213
"5002",9468,3668,14213
"5003",5280,9025,9729
"5004",13819,13105,11471
"5005",2153,13105,12747
"5006",5134,8323,14213
"5007",3591,10951,14213
"5008",11176,4263,14062
"5009",5324,11120,13385
"5010",12603,12849,9548
"5011",9697,6824,11204
"5012",14244,13066,12747
"5013",5770,1996,5146
"5014",565,2774,3719
"5015",6980,835,14213
"5016",4593,280,3946
"5017",1416,7037,14062
"5018",3422,5515,9548
"5019",8286,NA,10068
"5020",1227,12568,9548
"5021",8482,11382,9729
"5022",7892,12849,14062
"5023",8790,207,NA
"5024",9330,835,NA
"5025",8714,13066,NA
"5026",11511,5515,7180
"5027",6567,3668,3599
"5028",1986,9003,3946
"5029",11968,4263,13397
"5030",7434,2656,14062
"5031",11819,11120,277
"5032",8806,11120,NA
"5033",6694,1996,14062
"5034",2266,12790,3946
"5035",5627,1042,5461
"5036",600,280,11263
"5037",9393,8950,3946
"5038",204,10951,277
"5039",7879,835,277
"5040",4820,4263,11204
"5041",8379,NA,392
"5042",7778,1042,11829
"5043",104,11699,NA
"5044",7433,2656,7809
"5045",10449,13966,8346
"5046",1568,13066,NA
"5047",5774,13066,11829
"5048",10414,7037,2241
"5049",10200,10858,11514
"5050",3140,7037,1048
"5051",7786,13966,14260
"5052",5389,2656,7380
"5053",1486,NA,4808
"5054",4579,10164,4808
"5055",14055,5804,3946
"5056",3082,1042,5395
"5057",2186,10858,13305
"5058",13353,13966,NA
"5059",210,NA,4903
"5060",1029,NA,56
"5061",13270,NA,8105
"5062",448,NA,10253
"5063",8273,1899,13397
"5064",374,NA,12382
"5065",4634,NA,12382
"5066",1428,NA,13853
"5067",9755,NA,3844
"5068",4228,NA,13262
"5069",3882,NA,3856
"5070",9622,1759,8105
"5071",5024,10577,9411
"5072",10875,NA,3856
"5073",1661,NA,4856
"5074",9611,NA,14187
"5075",430,10858,NA
"5076",3705,13966,NA
"5077",12917,7640,NA
"5078",6329,14326,NA
"5079",11087,3075,3332
"5080",12437,9874,4492
"5081",8876,12672,5168
"5082",7100,NA,9617
"5083",13703,7683,2444
"5084",253,9428,NA
"5085",6826,5513,NA
"5086",10830,9551,NA
"5087",6589,8675,NA
"5088",7524,8423,NA
"5089",5504,6277,NA
"5090",4871,628,NA
"5091",6379,10065,NA
"5092",13923,1571,NA
"5093",11091,1928,NA
"5094",1583,12081,NA
"5095",8110,3519,NA
"5096",2618,9801,NA
"5097",2521,7397,NA
"5098",1420,8950,NA
"5099",9047,1996,NA
"5100",4673,835,NA
"5101",10242,7037,NA
"5102",8964,11120,NA
"5103",1553,5515,NA
"5104",10600,4263,NA
"5105",428,11699,NA
"5106",3029,10951,NA
"5107",6457,6596,NA
"5108",5889,3668,NA
"5109",5240,2327,NA
"5110",5433,280,NA
"5111",5066,9454,NA
"5112",10695,9454,NA
"5113",3426,13602,NA
"5114",363,13602,NA
"5115",13435,6061,NA
"5116",1283,6061,NA
"5117",8857,3324,NA
"5118",4720,3324,NA
"5119",8636,3254,NA
"5120",10413,3254,NA
"5121",4388,NA,12930
"5122",4118,10577,NA
"5123",11766,NA,7390
"5124",2603,3196,3018
"5125",13180,1898,9849
"5126",9260,NA,9617
"5127",2487,13643,4305
"5128",5170,NA,13922
"5129",7306,NA,4584
"5130",4612,NA,13922
"5131",2243,3196,7063
"5132",4662,4189,NA
"5133",7011,10639,2681
"5134",10174,10639,4305
"5135",376,10639,4305
"5136",8355,13311,6387
"5137",11056,4189,NA
"5138",2369,13643,NA
"5139",9366,263,NA
"5140",3072,11774,NA
"5141",14270,11774,NA
"5142",11814,13643,NA
"5143",11571,4189,NA
"5144",1053,8676,NA
"5145",12429,13643,NA
"5146",6871,13643,NA
"5147",3752,10414,NA
"5148",1866,7108,NA
"5149",8289,689,NA
"5150",13785,830,NA
"5151",10227,14231,NA
"5152",10548,3217,NA
"5153",2692,6590,NA
"5154",12463,689,NA
"5155",878,7108,NA
"5156",10325,2528,NA
"5157",13444,8899,NA
"5158",6189,13644,NA
"5159",7676,2528,NA
"5160",12864,NA,4579
"5161",7661,NA,3861
"5162",10547,NA,12562
"5163",8916,NA,8286
"5164",9557,NA,4668
"5165",4879,689,NA
"5166",5849,NA,6177
"5167",13796,NA,10095
"5168",13065,NA,6999
"5169",4517,NA,9495
"5170",6352,9511,3861
"5171",11158,NA,12562
"5172",9103,830,9962
"5173",7742,NA,3302
"5174",8555,NA,4668
"5175",1892,NA,12209
"5176",8612,NA,1486
"5177",6625,NA,12562
"5178",3485,NA,4579
"5179",10246,NA,210
"5180",3726,NA,6999
"5181",8513,NA,4634
"5182",3289,NA,12607
"5183",12873,NA,11766
"5184",1281,NA,1328
"5185",3418,NA,875
"5186",8113,NA,6177
"5187",1218,NA,2725
"5188",6110,NA,1416
"5189",2274,NA,1416
"5190",1965,689,14244
"5191",13321,NA,12607
"5192",7255,NA,12209
"5193",1665,NA,8286
"5194",1051,NA,3610
"5195",10304,NA,3610
"5196",8386,7108,12738
"5197",3872,NA,10567
"5198",10072,NA,1468
"5199",5960,9549,3861
"5200",394,NA,5562
"5201",5662,NA,875
"5202",13903,NA,6694
"5203",7453,2528,1641
"5204",777,2528,6298
"5205",2202,13644,9729
"5206",12876,NA,10567
"5207",11320,7108,NA
"5208",7103,689,NA
"5209",5260,830,NA
"5210",6140,689,NA
"5211",1771,7108,NA
"5212",8325,2528,NA
"5213",11279,2528,NA
"5214",2845,13644,NA
"5215",2258,NA,4579
"5216",2795,NA,4668
"5217",8896,NA,4634
"5218",3676,7108,1076
"5219",13540,NA,1416
"5220",6506,689,14244
"5221",12664,NA,12607
"5222",13054,NA,875
"5223",10935,NA,3610
"5224",11366,NA,3610
"5225",1432,NA,12209
"5226",7006,NA,875
"5227",14227,NA,5562
"5228",6535,2528,1641
"5229",185,2528,NA
"5230",284,NA,10567
"5231",11653,13644,9729
"5232",4949,NA,12562
"5233",9775,NA,3861
"5234",9954,NA,8286
"5235",13292,689,NA
"5236",7960,NA,6177
"5237",2976,NA,14245
"5238",13726,NA,10095
"5239",7634,NA,9495
"5240",4443,9511,3861
"5241",7366,NA,1416
"5242",12679,NA,12209
"5243",10625,NA,8286
"5244",2580,11182,3861
"5245",2986,NA,6694
"5246",12272,NA,4579
"5247",13367,NA,4668
"5248",2740,NA,12562
"5249",2391,NA,1428
"5250",8502,NA,10177
"5251",3987,NA,1486
"5252",11302,NA,12562
"5253",3186,NA,4668
"5254",11519,NA,12209
"5255",8700,NA,4579
"5256",2368,NA,210
"5257",6953,NA,6999
"5258",527,NA,4634
"5259",6941,NA,2725
"5260",11875,7108,11730
"5261",5016,NA,6177
"5262",12271,NA,2725
"5263",14070,NA,1416
"5264",4312,NA,12607
"5265",5162,689,14244
"5266",1253,NA,12607
"5267",12751,NA,875
"5268",13656,NA,3610
"5269",2532,NA,3610
"5270",10328,NA,12209
"5271",7411,NA,875
"5272",2495,NA,5562
"5273",6137,2528,1641
"5274",6834,NA,10567
"5275",5935,13644,9729
"5276",6520,7660,13178
"5277",8055,NA,1328
"5278",9884,2464,1328
"5279",9660,12186,2768
"5280",7894,NA,3861
"5281",11645,NA,6999
"5282",2315,7234,3302
"5283",12380,NA,1641
"5284",7632,13644,11179
"5285",9305,NA,12209
"5286",2931,NA,12209
"5287",748,NA,2380
"5288",663,8199,10095
"5289",13284,NA,12209
"5290",12793,NA,1641
"5291",8615,2118,NA
"5292",10957,1543,NA
"5293",6404,830,NA
"5294",4164,830,2144
"5295",7470,12843,7997
"5296",5625,13055,3861
"5297",2138,1543,NA
"5298",12777,10375,NA
"5299",10920,6967,3861
"5300",6893,13602,11625
"5301",12241,830,10636
"5302",12282,9454,2768
"5303",6046,1571,3861
"5304",9847,1543,4500
"5305",1492,1543,8410
"5306",5984,3550,3861
"5307",3999,3550,3861
"5308",4932,3450,3861
"5309",12054,2118,NA
"5310",6570,4954,9962
"5311",12151,12736,NA
"5312",5645,10375,NA
"5313",2019,10877,8822
"5314",8052,2118,9962
"5315",9806,9038,3861
"5316",1141,10375,NA
"5317",13765,3199,NA
"5318",12059,9384,NA
"5319",8709,9454,3861
"5320",9131,830,NA
"5321",503,8884,3861
"5322",3484,4954,4052
"5323",14003,12736,NA
"5324",7872,10062,NA
"5325",266,10877,NA
"5326",234,2168,NA
"5327",3751,9731,NA
"5328",3577,6870,3861
"5329",893,6870,3861
"5330",1422,1543,3861
"5331",12273,10321,NA
"5332",9429,6156,3861
"5333",1175,3245,2192
"5334",12935,9404,NA
"5335",6468,10887,3861
"5336",12056,3231,NA
"5337",9026,9511,3861
"5338",13748,8610,NA
"5339",8047,2528,NA
"5340",2751,8328,NA
"5341",3773,869,9126
"5342",13708,2118,1469
"5343",11277,9166,NA
"5344",12220,5780,NA
"5345",13652,4564,NA
"5346",5235,5617,NA
"5347",14019,6153,NA
"5348",12175,830,NA
"5349",10351,3245,NA
"5350",12317,8675,3861
"5351",6909,3231,5918
"5352",1601,13602,9126
"5353",5775,12931,12562
"5354",6386,10062,NA
"5355",7923,3550,9104
"5356",7267,2564,3861
"5357",7678,13105,12562
"5358",4894,2528,5850
"5359",12000,8199,NA
"5360",13506,9038,2955
"5361",7338,8675,3861
"5362",12089,6519,NA
"5363",4319,6061,3861
"5364",8693,10375,NA
"5365",11978,5780,8403
"5366",2959,6628,9147
"5367",13977,10093,8721
"5368",345,1543,13566
"5369",1690,4564,NA
"5370",10281,12736,NA
"5371",2407,10062,NA
"5372",3133,2528,NA
"5373",7441,2528,NA
"5374",3149,3231,7942
"5375",13357,3231,6028
"5376",2650,7234,3861
"5377",4995,11688,12747
"5378",13288,4263,3861
"5379",4916,10951,3861
"5380",8018,9549,3861
"5381",14248,14027,14245
"5382",8359,737,3610
"5383",4763,3550,3861
"5384",5673,1571,3861
"5385",8839,10784,NA
"5386",10823,1633,955
"5387",6712,2132,14213
"5388",2041,1138,NA
"5389",9546,5780,7942
"5390",2208,12643,8607
"5391",4489,12719,14213
"5392",1989,10429,1468
"5393",11436,943,12562
"5394",11872,4467,1641
"5395",4173,12736,NA
"5396",9506,12736,NA
"5397",1374,10456,9861
"5398",3704,830,11979
"5399",9750,7508,NA
"5400",10416,13315,3610
"5401",6737,14247,11979
"5402",7557,2630,12562
"5403",3803,6061,3861
"5404",5709,8323,3861
"5405",12895,NA,3861
"5406",2984,NA,12209
"5407",5590,3483,12209
"5408",12064,10375,9861
"5409",7236,NA,9495
"5410",7839,12918,1641
"5411",13997,8958,9861
"5412",6317,11100,3861
"5413",224,1543,9861
"5414",5910,12790,3861
"5415",3650,7962,14245
"5416",10374,8610,11979
"5417",975,9549,3861
"5418",7155,2414,12562
"5419",9270,3245,6552
"5420",968,3245,6552
"5421",9531,9003,3302
"5422",1265,1543,9861
"5423",10556,10049,14112
"5424",8639,4666,1641
"5425",6885,8328,3861
"5426",5475,7548,11348
"5427",11579,14027,12277
"5428",8995,7508,NA
"5429",6338,2637,1468
"5430",9329,4467,3302
"5431",6844,3483,14245
"5432",4930,13426,12747
"5433",5090,12564,3861
"5434",5977,10784,9846
"5435",10552,1633,14230
"5436",11839,6870,1468
"5437",10275,830,12066
"5438",2240,830,1641
"5439",6169,8958,1641
"5440",7040,6420,10095
"5441",9955,9032,14112
"5442",11186,7193,14122
"5443",13084,11688,12277
"5444",6011,10240,14122
"5445",11285,3245,9053
"5446",7850,3245,9053
"5447",3910,9454,1641
"5448",6578,5401,14122
"5449",14186,13602,3610
"5450",379,1543,12747
"5451",1491,1543,12747
"5452",9923,8675,3861
"5453",9347,12918,1641
"5454",5101,7108,3742
"5455",1090,1138,NA
"5456",14194,12643,3861
"5457",8159,3570,12277
"5458",12372,9003,10095
"5459",9396,11997,6298
"5460",13295,7234,14245
"5461",9265,2630,1641
"5462",1546,3231,3610
"5463",12944,3678,3610
"5464",2326,6925,5440
"5465",8116,9174,9846
"5466",1074,8328,12747
"5467",5102,2132,14213
"5468",1785,13190,3610
"5469",4341,12736,14213
"5470",9794,4666,9846
"5471",1548,9166,12209
"5472",12171,4666,13000
"5473",6108,10049,3610
"5474",11930,2562,NA
"5475",5746,13956,3861
"5476",10725,13304,NA
"5477",2951,4564,12562
"5478",4452,280,12209
"5479",8227,11283,13018
"5480",337,6628,14245
"5481",3184,9744,14213
"5482",11649,807,7942
"5483",4900,12538,NA
"5484",12868,12719,NA
"5485",27,2562,10679
"5486",6963,7108,NA
"5487",6370,13190,2380
"5488",12618,13426,9846
"5489",81,12081,3861
"5490",2712,12918,9548
"5491",12740,1996,3861
"5492",9732,1543,13524
"5493",13307,12538,11164
"5494",3781,1633,NA
"5495",7463,2630,12209
"5496",1610,3768,14122
"5497",6820,10049,6597
"5498",11867,8949,3610
"5499",3595,9003,3610
"5500",6480,8328,778
"5501",727,6061,1468
"5502",6415,12736,NA
"5503",4253,10320,NA
"5504",3288,12790,3610
"5505",10766,8610,6803
"5506",423,5780,12825
"5507",7169,10456,4807
"5508",1152,12643,12738
"5509",1490,1138,NA
"5510",8413,280,3610
"5511",2109,9166,NA
"5512",101,10533,3610
"5513",9421,9874,10095
"5514",10864,4666,10095
"5515",9659,8323,14245
"5516",10670,11688,5440
"5517",1712,3231,778
"5518",12952,7517,4130
"5519",8078,10784,4668
"5520",8660,3483,1468
"5521",5866,4886,11348
"5522",4702,9454,1641
"5523",504,9454,12209
"5524",4215,5631,11179
"5525",7367,7945,10095
"5526",891,3550,3610
"5527",5816,3550,3610
"5528",6931,2132,12747
"5529",7381,471,3013
"5530",7249,1136,4807
"5531",9237,4717,10095
"5532",5574,3678,7942
"5533",3777,1452,5009
"5534",7977,NA,1651
"5535",14209,734,10107
"5536",13925,6277,3610
"5537",13732,3245,4057
"5538",4553,6515,12738
"5539",13927,3231,778
"5540",13889,4008,12747
"5541",5633,6925,3130
"5542",5442,11283,4614
"5543",6246,7460,14213
"5544",9080,3768,2725
"5545",10568,1969,3610
"5546",8234,1452,2380
"5547",388,10784,3610
"5548",6523,13066,4668
"5549",11807,12659,4130
"5550",8334,12538,5373
"5551",11911,9744,277
"5552",12318,9744,12825
"5553",7079,7945,5146
"5554",11215,5631,4165
"5555",8382,12918,4668
"5556",630,4886,5783
"5557",9817,8958,14213
"5558",6178,830,12747
"5559",12070,6870,3861
"5560",13276,2562,12950
"5561",4947,3461,5562
"5562",13789,10065,3861
"5563",13136,2283,7607
"5564",13278,3744,4130
"5565",9678,3245,5373
"5566",6912,3245,6028
"5567",11477,3570,3861
"5568",4281,3678,5373
"5569",7572,10456,9300
"5570",7051,1136,12607
"5571",6867,12736,13051
"5572",7532,12736,3610
"5573",1801,10320,4130
"5574",8137,1138,1769
"5575",7803,3231,12825
"5576",9498,3231,12747
"5577",1821,12643,9548
"5578",9061,8323,3861
"5579",1082,8323,2725
"5580",12673,13602,3861
"5581",4326,13602,3861
"5582",7670,2774,13653
"5583",9443,6824,7159
"5584",5863,4564,12825
"5585",2771,8725,9548
"5586",5990,7397,11348
"5587",9890,471,4614
"5588",11071,1042,11348
"5589",2866,7460,12607
"5590",8347,8328,5373
"5591",13550,13426,1641
"5592",11720,6420,4130
"5593",10431,13190,12400
"5594",7592,13190,12400
"5595",2571,13438,4130
"5596",4715,835,7159
"5597",12780,4666,3610
"5598",8045,280,3610
"5599",10542,2132,6028
"5600",5153,10049,5146
"5601",11682,4263,5562
"5602",7987,4413,1641
"5603",11125,9166,5562
"5604",8740,13983,NA
"5605",6528,5780,5146
"5606",3500,12790,3610
"5607",1729,12719,4130
"5608",3922,NA,12562
"5609",6965,4666,3610
"5610",13171,13644,9729
"5611",5857,8199,548
"5612",1133,468,1995
