"","id","animal","time","y","Twin","Sex","Horn","BirthYear","PopDensBirth","MumID","jdate","PopDensCap","CapAgeYears","horngeno","trait","measure","family","MumAge","PopDens","AgeMC","jdateMC","MumAgeMC","PopDensMC"
"4078",312,312,0,0,1,1,1,2021,557,12982,0,NA,0,NA,"s","S1","threshold",10,557,0,0,5.30382267056013,58.3672706589746
"4079",1703,1703,0,0,1,2,3,2021,557,12982,0,NA,0,NA,"s","S1","threshold",10,557,0,0,5.30382267056013,58.3672706589746
"4080",12078,12078,0,0,1,2,3,2021,557,1935,0,NA,0,NA,"s","S1","threshold",5,557,0,0,0.303822670560128,58.3672706589746
"4081",4965,4965,0,0,1,1,NA,2021,557,1935,0,NA,0,NA,"s","S1","threshold",5,557,0,0,0.303822670560128,58.3672706589746
"4082",2301,2301,0,0,1,1,NA,2021,557,382,0,NA,0,NA,"s","S1","threshold",8,557,0,0,3.30382267056013,58.3672706589746
"4083",8409,8409,0,0,1,1,NA,2021,557,382,0,NA,0,NA,"s","S1","threshold",8,557,0,0,3.30382267056013,58.3672706589746
"4084",8260,8260,0,0,1,2,3,2021,557,7867,0,NA,0,NA,"s","S1","threshold",7,557,0,0,2.30382267056013,58.3672706589746
"4085",7492,7492,0,0,1,2,1,2021,557,7867,0,NA,0,NA,"s","S1","threshold",7,557,0,0,2.30382267056013,58.3672706589746
"4086",4900,4900,0,0,1,2,NA,2005,405,1718,0,NA,0,NA,"s","S1","threshold",9,405,0,0,4.30382267056013,-93.6327293410254
"4087",1459,1459,0,0,1,2,NA,2005,405,7675,0,NA,0,NA,"s","S1","threshold",8,405,0,0,3.30382267056013,-93.6327293410254
"4088",6316,6316,0,0,1,2,NA,2014,482,12068,0,NA,0,NA,"s","S1","threshold",10,482,0,0,5.30382267056013,-16.6327293410254
"4089",14224,14224,0,0,1,2,NA,2021,557,1625,0,NA,0,NA,"s","S1","threshold",8,557,0,0,3.30382267056013,58.3672706589746
"4090",13068,13068,0,0,0,1,NA,2002,335,9460,0,NA,0,NA,"s","S1","threshold",1,335,0,0,-3.69617732943987,-163.632729341025
"4091",10123,10123,0,0,0,1,NA,2002,335,13275,0,NA,0,NA,"s","S1","threshold",1,335,0,0,-3.69617732943987,-163.632729341025
"4092",858,858,0,0,0,1,NA,2002,335,11276,0,NA,0,NA,"s","S1","threshold",1,335,0,0,-3.69617732943987,-163.632729341025
"4093",12264,12264,0,0,0,1,NA,2002,335,10060,0,NA,0,NA,"s","S1","threshold",1,335,0,0,-3.69617732943987,-163.632729341025
"4094",7404,7404,0,0,0,2,NA,2002,335,482,0,NA,0,NA,"s","S1","threshold",1,335,0,0,-3.69617732943987,-163.632729341025
"4095",2420,2420,0,0,0,1,NA,2002,335,6934,0,NA,0,NA,"s","S1","threshold",1,335,0,0,-3.69617732943987,-163.632729341025
"4096",10956,10956,0,0,0,2,NA,2002,335,4047,0,NA,0,NA,"s","S1","threshold",1,335,0,0,-3.69617732943987,-163.632729341025
"4097",3013,3013,0,0,0,2,NA,2002,335,5987,0,NA,0,NA,"s","S1","threshold",1,335,0,0,-3.69617732943987,-163.632729341025
"4098",11329,11329,0,0,0,2,NA,2002,335,11906,0,NA,0,NA,"s","S1","threshold",1,335,0,0,-3.69617732943987,-163.632729341025
"4099",8281,8281,0,0,0,1,NA,2002,335,3489,0,NA,0,NA,"s","S1","threshold",1,335,0,0,-3.69617732943987,-163.632729341025
"4100",10615,10615,0,0,0,2,NA,2002,335,8576,0,NA,0,NA,"s","S1","threshold",1,335,0,0,-3.69617732943987,-163.632729341025
"4101",10747,10747,0,0,0,2,NA,2002,335,13552,0,NA,0,NA,"s","S1","threshold",1,335,0,0,-3.69617732943987,-163.632729341025
"4102",11942,11942,0,0,0,1,NA,2002,335,7203,0,NA,0,NA,"s","S1","threshold",1,335,0,0,-3.69617732943987,-163.632729341025
"4103",9319,9319,0,0,0,1,NA,2002,335,4410,0,NA,0,NA,"s","S1","threshold",1,335,0,0,-3.69617732943987,-163.632729341025
"4104",8961,8961,0,0,0,2,NA,2002,335,11103,0,NA,0,NA,"s","S1","threshold",1,335,0,0,-3.69617732943987,-163.632729341025
"4105",6854,6854,0,0,0,1,NA,2002,335,12832,0,NA,0,NA,"s","S1","threshold",1,335,0,0,-3.69617732943987,-163.632729341025
"4106",2292,2292,0,0,0,1,NA,2002,335,12973,0,NA,0,NA,"s","S1","threshold",1,335,0,0,-3.69617732943987,-163.632729341025
"4107",6222,6222,0,1,0,2,1,1987,331,13274,0,NA,0,NA,"s","S1","threshold",2,331,0,0,-2.69617732943987,-167.632729341025
"4108",10875,10875,0,0,0,2,3,1988,457,14006,0,NA,0,NA,"s","S1","threshold",3,457,0,0,-1.69617732943987,-41.6327293410254
"4109",7763,7763,0,1,0,2,3,1987,331,3607,0,NA,0,NA,"s","S1","threshold",2,331,0,0,-2.69617732943987,-167.632729341025
"4110",9540,9540,0,0,0,2,3,1989,211,3607,0,NA,0,NA,"s","S1","threshold",4,211,0,0,-0.696177329439872,-287.632729341025
"4111",351,351,0,0,0,2,3,1992,321,3607,0,NA,0,NA,"s","S1","threshold",7,321,0,0,2.30382267056013,-177.632729341025
"4112",4726,4726,0,0,0,1,NA,1995,357,3607,0,NA,0,NA,"s","S1","threshold",10,357,0,0,5.30382267056013,-141.632729341025
"4113",2645,2645,0,1,0,2,NA,1987,331,12151,0,NA,0,NA,"s","S1","threshold",2,331,0,0,-2.69617732943987,-167.632729341025
"4114",9496,9496,0,0,0,2,NA,1994,435,12151,0,NA,0,NA,"s","S1","threshold",9,435,0,0,4.30382267056013,-63.6327293410254
"4115",9327,9327,0,0,0,2,3,1991,414,13886,0,NA,0,NA,"s","S1","threshold",6,414,0,0,1.30382267056013,-84.6327293410254
"4116",4591,4591,0,0,0,2,3,1988,457,8829,0,NA,0,NA,"s","S1","threshold",2,457,0,0,-2.69617732943987,-41.6327293410254
"4117",4420,4420,0,0,0,2,NA,1989,211,8829,0,NA,0,NA,"s","S1","threshold",3,211,0,0,-1.69617732943987,-287.632729341025
"4118",14188,14188,0,1,0,2,3,1988,457,14266,0,NA,0,NA,"s","S1","threshold",2,457,0,0,-2.69617732943987,-41.6327293410254
"4119",3787,3787,0,0,0,2,NA,1988,457,6122,0,NA,0,NA,"s","S1","threshold",2,457,0,0,-2.69617732943987,-41.6327293410254
"4120",5719,5719,0,1,0,2,3,1987,331,6265,0,NA,0,NA,"s","S1","threshold",1,331,0,0,-3.69617732943987,-167.632729341025
"4121",7447,7447,0,0,0,2,3,1988,457,6265,0,NA,0,NA,"s","S1","threshold",2,457,0,0,-2.69617732943987,-41.6327293410254
"4122",114,114,0,0,0,2,3,1988,457,11843,0,NA,0,NA,"s","S1","threshold",2,457,0,0,-2.69617732943987,-41.6327293410254
"4123",12498,12498,0,1,0,2,3,1987,331,10141,0,NA,0,NA,"s","S1","threshold",1,331,0,0,-3.69617732943987,-167.632729341025
"4124",1674,1674,0,0,0,2,3,1988,457,1794,0,NA,0,NA,"s","S1","threshold",2,457,0,0,-2.69617732943987,-41.6327293410254
"4125",10924,10924,0,0,0,2,3,1988,457,5775,0,NA,0,NA,"s","S1","threshold",2,457,0,0,-2.69617732943987,-41.6327293410254
"4126",9243,9243,0,1,0,2,NA,1987,331,3384,0,NA,0,NA,"s","S1","threshold",1,331,0,0,-3.69617732943987,-167.632729341025
"4127",12603,12603,0,0,0,2,NA,1989,211,3384,0,NA,0,NA,"s","S1","threshold",3,211,0,0,-1.69617732943987,-287.632729341025
"4128",3268,3268,0,0,0,2,NA,1992,321,3384,0,NA,0,NA,"s","S1","threshold",6,321,0,0,1.30382267056013,-177.632729341025
"4129",9753,9753,0,0,0,2,1,1988,457,6452,0,NA,0,NA,"s","S1","threshold",2,457,0,0,-2.69617732943987,-41.6327293410254
"4130",12653,12653,0,0,0,2,3,1988,457,11535,0,NA,0,NA,"s","S1","threshold",2,457,0,0,-2.69617732943987,-41.6327293410254
"4131",2886,2886,0,1,0,2,3,1987,331,4273,0,NA,0,NA,"s","S1","threshold",1,331,0,0,-3.69617732943987,-167.632729341025
"4132",2761,2761,0,0,0,2,NA,1989,211,4273,0,NA,0,NA,"s","S1","threshold",3,211,0,0,-1.69617732943987,-287.632729341025
"4133",7891,7891,0,1,0,2,3,1992,321,4273,0,NA,0,NA,"s","S1","threshold",6,321,0,0,1.30382267056013,-177.632729341025
"4134",10826,10826,0,0,0,2,3,1997,542,4273,0,NA,0,NA,"s","S1","threshold",11,542,0,0,6.30382267056013,43.3672706589746
"4135",89,89,0,0,0,2,NA,1998,591,4273,0,NA,0,NA,"s","S1","threshold",12,591,0,0,7.30382267056013,92.3672706589746
"4136",5900,5900,0,0,0,2,1,1988,457,11190,0,NA,0,NA,"s","S1","threshold",2,457,0,0,-2.69617732943987,-41.6327293410254
"4137",5174,5174,0,0,0,2,3,1994,435,11190,0,NA,0,NA,"s","S1","threshold",8,435,0,0,3.30382267056013,-63.6327293410254
"4138",11726,11726,0,1,0,2,3,1987,331,11102,0,NA,0,NA,"s","S1","threshold",1,331,0,0,-3.69617732943987,-167.632729341025
"4139",4169,4169,0,0,0,2,3,1988,457,11102,0,NA,0,NA,"s","S1","threshold",2,457,0,0,-2.69617732943987,-41.6327293410254
"4140",14159,14159,0,0,0,2,3,1994,435,9059,0,NA,0,NA,"s","S1","threshold",8,435,0,0,3.30382267056013,-63.6327293410254
"4141",7113,7113,0,0,0,2,3,1997,542,9059,0,NA,0,NA,"s","S1","threshold",11,542,0,0,6.30382267056013,43.3672706589746
"4142",6085,6085,0,0,0,2,NA,1989,211,3678,0,NA,0,NA,"s","S1","threshold",3,211,0,0,-1.69617732943987,-287.632729341025
"4143",11543,11543,0,0,0,2,3,1994,435,3678,0,NA,0,NA,"s","S1","threshold",8,435,0,0,3.30382267056013,-63.6327293410254
"4144",12245,12245,0,0,0,2,3,1988,457,9596,0,NA,0,NA,"s","S1","threshold",2,457,0,0,-2.69617732943987,-41.6327293410254
"4145",10228,10228,0,0,0,2,3,1994,435,9596,0,NA,0,NA,"s","S1","threshold",8,435,0,0,3.30382267056013,-63.6327293410254
"4146",6067,6067,0,0,0,2,NA,1995,357,9596,0,NA,0,NA,"s","S1","threshold",9,357,0,0,4.30382267056013,-141.632729341025
"4147",4530,4530,0,0,0,2,1,1996,575,9596,0,NA,0,NA,"s","S1","threshold",10,575,0,0,5.30382267056013,76.3672706589746
"4148",8262,8262,0,0,0,2,NA,1989,211,5753,0,NA,0,NA,"s","S1","threshold",3,211,0,0,-1.69617732943987,-287.632729341025
"4149",3035,3035,0,0,0,1,2,1991,414,5753,0,NA,0,NA,"s","S1","threshold",5,414,0,0,0.303822670560128,-84.6327293410254
"4150",5916,5916,0,0,0,2,NA,1992,321,5753,0,NA,0,NA,"s","S1","threshold",6,321,0,0,1.30382267056013,-177.632729341025
"4151",13970,13970,0,0,0,2,3,1994,435,5753,0,NA,0,NA,"s","S1","threshold",8,435,0,0,3.30382267056013,-63.6327293410254
"4152",2442,2442,0,0,0,2,1,1997,542,5753,0,NA,0,NA,"s","S1","threshold",11,542,0,0,6.30382267056013,43.3672706589746
"4153",1190,1190,0,1,0,2,3,1987,331,1776,0,NA,0,NA,"s","S1","threshold",1,331,0,0,-3.69617732943987,-167.632729341025
"4154",7957,7957,0,0,0,2,NA,1988,457,11354,0,NA,0,NA,"s","S1","threshold",1,457,0,0,-3.69617732943987,-41.6327293410254
"4155",10627,10627,0,0,0,2,NA,1989,211,11354,0,NA,0,NA,"s","S1","threshold",2,211,0,0,-2.69617732943987,-287.632729341025
"4156",12758,12758,0,0,0,2,3,1994,435,11354,0,NA,0,NA,"s","S1","threshold",7,435,0,0,2.30382267056013,-63.6327293410254
"4157",3572,3572,0,0,0,1,NA,1998,591,11354,0,NA,0,NA,"s","S1","threshold",11,591,0,0,6.30382267056013,92.3672706589746
"4158",8580,8580,0,0,0,2,3,1988,457,1010,0,NA,0,NA,"s","S1","threshold",1,457,0,0,-3.69617732943987,-41.6327293410254
"4159",9170,9170,0,0,0,2,1,1988,457,6302,0,NA,0,NA,"s","S1","threshold",1,457,0,0,-3.69617732943987,-41.6327293410254
"4160",4367,4367,0,0,0,2,3,1988,457,10888,0,NA,0,NA,"s","S1","threshold",1,457,0,0,-3.69617732943987,-41.6327293410254
"4161",10012,10012,0,0,0,2,NA,1988,457,11107,0,NA,0,NA,"s","S1","threshold",1,457,0,0,-3.69617732943987,-41.6327293410254
"4162",13502,13502,0,0,0,2,NA,1989,211,11107,0,NA,0,NA,"s","S1","threshold",2,211,0,0,-2.69617732943987,-287.632729341025
"4163",6803,6803,0,1,0,2,1,1993,443,2543,0,NA,0,NA,"s","S1","threshold",6,443,0,0,1.30382267056013,-55.6327293410254
"4164",8408,8408,0,1,0,2,3,1995,357,2543,0,NA,0,NA,"s","S1","threshold",8,357,0,0,3.30382267056013,-141.632729341025
"4165",7135,7135,0,0,0,2,1,1988,457,11384,0,NA,0,NA,"s","S1","threshold",1,457,0,0,-3.69617732943987,-41.6327293410254
"4166",13039,13039,0,0,0,2,NA,1988,457,1859,0,NA,0,NA,"s","S1","threshold",1,457,0,0,-3.69617732943987,-41.6327293410254
"4167",6889,6889,0,0,0,2,NA,1989,211,1859,0,NA,0,NA,"s","S1","threshold",2,211,0,0,-2.69617732943987,-287.632729341025
"4168",9798,9798,0,0,0,1,NA,1989,211,1122,0,NA,0,NA,"s","S1","threshold",2,211,0,0,-2.69617732943987,-287.632729341025
"4169",13569,13569,0,0,0,2,NA,1988,457,562,0,NA,0,NA,"s","S1","threshold",1,457,0,0,-3.69617732943987,-41.6327293410254
"4170",12771,12771,0,0,0,2,3,1988,457,2441,0,NA,0,NA,"s","S1","threshold",1,457,0,0,-3.69617732943987,-41.6327293410254
"4171",13803,13803,0,0,0,2,NA,1998,591,8171,0,NA,0,NA,"s","S1","threshold",11,591,0,0,6.30382267056013,92.3672706589746
"4172",1826,1826,0,0,0,2,NA,1988,457,5135,0,NA,0,NA,"s","S1","threshold",1,457,0,0,-3.69617732943987,-41.6327293410254
"4173",7497,7497,0,0,0,2,NA,1988,457,8239,0,NA,0,NA,"s","S1","threshold",1,457,0,0,-3.69617732943987,-41.6327293410254
"4174",4553,4553,0,0,0,2,NA,1988,457,10021,0,NA,0,NA,"s","S1","threshold",1,457,0,0,-3.69617732943987,-41.6327293410254
"4175",4592,4592,0,0,0,2,NA,1988,457,2352,0,NA,0,NA,"s","S1","threshold",1,457,0,0,-3.69617732943987,-41.6327293410254
"4176",13874,13874,0,0,0,2,NA,1989,211,2352,0,NA,0,NA,"s","S1","threshold",2,211,0,0,-2.69617732943987,-287.632729341025
"4177",2471,2471,0,0,0,2,3,1994,435,2352,0,NA,0,NA,"s","S1","threshold",7,435,0,0,2.30382267056013,-63.6327293410254
"4178",917,917,0,0,0,2,3,1991,414,8376,0,NA,0,NA,"s","S1","threshold",4,414,0,0,-0.696177329439872,-84.6327293410254
"4179",3721,3721,0,0,0,2,3,1992,321,8376,0,NA,0,NA,"s","S1","threshold",5,321,0,0,0.303822670560128,-177.632729341025
"4180",1193,1193,0,0,0,2,3,1993,443,8376,0,NA,0,NA,"s","S1","threshold",6,443,0,0,1.30382267056013,-55.6327293410254
"4181",1271,1271,0,0,0,2,NA,1988,457,9407,0,NA,0,NA,"s","S1","threshold",1,457,0,0,-3.69617732943987,-41.6327293410254
"4182",911,911,0,0,0,2,3,1988,457,10266,0,NA,0,NA,"s","S1","threshold",1,457,0,0,-3.69617732943987,-41.6327293410254
"4183",4038,4038,0,0,0,2,1,1993,443,4076,0,NA,0,NA,"s","S1","threshold",6,443,0,0,1.30382267056013,-55.6327293410254
"4184",12710,12710,0,0,0,2,3,1994,435,4076,0,NA,0,NA,"s","S1","threshold",7,435,0,0,2.30382267056013,-63.6327293410254
"4185",11685,11685,0,0,0,1,2,1997,542,4076,0,NA,0,NA,"s","S1","threshold",10,542,0,0,5.30382267056013,43.3672706589746
"4186",10800,10800,0,0,0,1,NA,1999,325,4076,0,NA,0,NA,"s","S1","threshold",12,325,0,0,7.30382267056013,-173.632729341025
"4187",14071,14071,0,0,0,2,3,1991,414,6963,0,NA,0,NA,"s","S1","threshold",4,414,0,0,-0.696177329439872,-84.6327293410254
"4188",334,334,0,0,0,2,NA,1992,321,6963,0,NA,0,NA,"s","S1","threshold",5,321,0,0,0.303822670560128,-177.632729341025
"4189",9865,9865,0,0,0,2,NA,1988,457,1720,0,NA,0,NA,"s","S1","threshold",1,457,0,0,-3.69617732943987,-41.6327293410254
"4190",6400,6400,0,0,0,2,NA,1988,457,7348,0,NA,0,NA,"s","S1","threshold",1,457,0,0,-3.69617732943987,-41.6327293410254
"4191",8785,8785,0,0,0,2,1,1996,575,9940,0,NA,0,NA,"s","S1","threshold",9,575,0,0,4.30382267056013,76.3672706589746
"4192",9303,9303,0,0,0,2,3,1998,591,9940,0,NA,0,NA,"s","S1","threshold",11,591,0,0,6.30382267056013,92.3672706589746
"4193",4427,4427,0,0,0,1,NA,1999,325,9940,0,NA,0,NA,"s","S1","threshold",12,325,0,0,7.30382267056013,-173.632729341025
"4194",7272,7272,0,1,0,2,1,1989,211,6050,0,NA,0,NA,"s","S1","threshold",2,211,0,0,-2.69617732943987,-287.632729341025
"4195",6563,6563,0,0,0,2,NA,1998,591,6050,0,NA,0,NA,"s","S1","threshold",11,591,0,0,6.30382267056013,92.3672706589746
"4196",9334,9334,0,0,0,2,3,1991,414,13905,0,NA,0,NA,"s","S1","threshold",4,414,0,0,-0.696177329439872,-84.6327293410254
"4197",4806,4806,0,0,0,2,3,1992,321,13905,0,NA,0,NA,"s","S1","threshold",5,321,0,0,0.303822670560128,-177.632729341025
"4198",11597,11597,0,1,0,2,3,1993,443,13905,0,NA,0,NA,"s","S1","threshold",6,443,0,0,1.30382267056013,-55.6327293410254
"4199",11996,11996,0,0,0,2,3,1994,435,13905,0,NA,0,NA,"s","S1","threshold",7,435,0,0,2.30382267056013,-63.6327293410254
"4200",3540,3540,0,0,0,2,3,1996,575,13905,0,NA,0,NA,"s","S1","threshold",9,575,0,0,4.30382267056013,76.3672706589746
"4201",5316,5316,0,0,0,2,3,1997,542,13905,0,NA,0,NA,"s","S1","threshold",10,542,0,0,5.30382267056013,43.3672706589746
"4202",11873,11873,0,0,0,2,3,1998,591,13905,0,NA,0,NA,"s","S1","threshold",11,591,0,0,6.30382267056013,92.3672706589746
"4203",5976,5976,0,0,0,1,NA,1999,325,13905,0,NA,0,NA,"s","S1","threshold",12,325,0,0,7.30382267056013,-173.632729341025
"4204",8793,8793,0,0,0,2,NA,1990,290,11051,0,NA,0,NA,"s","S1","threshold",3,290,0,0,-1.69617732943987,-208.632729341025
"4205",5354,5354,0,0,0,1,NA,1989,211,8441,0,NA,0,NA,"s","S1","threshold",2,211,0,0,-2.69617732943987,-287.632729341025
"4206",11702,11702,0,0,0,2,NA,1995,357,8441,0,NA,0,NA,"s","S1","threshold",8,357,0,0,3.30382267056013,-141.632729341025
"4207",4601,4601,0,0,0,2,3,1988,457,3279,0,NA,0,NA,"s","S1","threshold",1,457,0,0,-3.69617732943987,-41.6327293410254
"4208",2835,2835,0,0,0,1,NA,1989,211,3279,0,NA,0,NA,"s","S1","threshold",2,211,0,0,-2.69617732943987,-287.632729341025
"4209",6191,6191,0,0,0,2,3,1997,542,3279,0,NA,0,NA,"s","S1","threshold",10,542,0,0,5.30382267056013,43.3672706589746
"4210",11023,11023,0,0,0,2,3,1988,457,5857,0,NA,0,NA,"s","S1","threshold",1,457,0,0,-3.69617732943987,-41.6327293410254
"4211",4746,4746,0,0,0,2,NA,1992,321,5857,0,NA,0,NA,"s","S1","threshold",5,321,0,0,0.303822670560128,-177.632729341025
"4212",10013,10013,0,0,0,2,NA,1992,321,1170,0,NA,0,NA,"s","S1","threshold",4,321,0,0,-0.696177329439872,-177.632729341025
"4213",11418,11418,0,0,0,2,NA,1993,443,1170,0,NA,0,NA,"s","S1","threshold",5,443,0,0,0.303822670560128,-55.6327293410254
"4214",5236,5236,0,0,0,2,3,1994,435,1170,0,NA,0,NA,"s","S1","threshold",6,435,0,0,1.30382267056013,-63.6327293410254
"4215",1938,1938,0,0,0,2,1,1997,542,1170,0,NA,0,NA,"s","S1","threshold",9,542,0,0,4.30382267056013,43.3672706589746
"4216",983,983,0,0,0,2,NA,2000,461,11111,0,NA,0,NA,"s","S1","threshold",12,461,0,0,7.30382267056013,-37.6327293410254
"4217",1272,1272,0,0,0,2,3,2001,651,11111,0,NA,0,NA,"s","S1","threshold",13,651,0,0,8.30382267056013,152.367270658975
"4218",13797,13797,0,0,0,2,NA,1992,321,7680,0,NA,0,NA,"s","S1","threshold",4,321,0,0,-0.696177329439872,-177.632729341025
"4219",4416,4416,0,0,0,2,NA,1995,357,14308,0,NA,0,NA,"s","S1","threshold",7,357,0,0,2.30382267056013,-141.632729341025
"4220",1418,1418,0,0,0,2,1,1996,575,14308,0,NA,0,NA,"s","S1","threshold",8,575,0,0,3.30382267056013,76.3672706589746
"4221",8423,8423,0,0,0,2,NA,1999,325,14308,0,NA,0,NA,"s","S1","threshold",11,325,0,0,6.30382267056013,-173.632729341025
"4222",11105,11105,0,0,0,2,NA,1997,542,5399,0,NA,0,NA,"s","S1","threshold",9,542,0,0,4.30382267056013,43.3672706589746
"4223",12284,12284,0,0,0,1,3,1998,591,5399,0,NA,0,NA,"s","S1","threshold",10,591,0,0,5.30382267056013,92.3672706589746
"4224",2620,2620,0,0,0,1,NA,1992,321,11168,0,NA,0,NA,"s","S1","threshold",4,321,0,0,-0.696177329439872,-177.632729341025
"4225",801,801,0,0,0,2,3,1991,414,5112,0,NA,0,NA,"s","S1","threshold",3,414,0,0,-1.69617732943987,-84.6327293410254
"4226",7267,7267,0,0,0,2,1,1994,435,5112,0,NA,0,NA,"s","S1","threshold",6,435,0,0,1.30382267056013,-63.6327293410254
"4227",5124,5124,0,0,0,2,3,1996,575,5112,0,NA,0,NA,"s","S1","threshold",8,575,0,0,3.30382267056013,76.3672706589746
"4228",13470,13470,0,0,0,2,3,1997,542,5112,0,NA,0,NA,"s","S1","threshold",9,542,0,0,4.30382267056013,43.3672706589746
"4229",2641,2641,0,0,0,2,3,1998,591,5112,0,NA,0,NA,"s","S1","threshold",10,591,0,0,5.30382267056013,92.3672706589746
"4230",12720,12720,0,0,0,2,NA,1999,325,5112,0,NA,0,NA,"s","S1","threshold",11,325,0,0,6.30382267056013,-173.632729341025
"4231",5195,5195,0,0,0,2,1,1997,542,1740,0,NA,0,NA,"s","S1","threshold",9,542,0,0,4.30382267056013,43.3672706589746
"4232",3852,3852,0,0,0,1,NA,1999,325,1740,0,NA,0,NA,"s","S1","threshold",11,325,0,0,6.30382267056013,-173.632729341025
"4233",10209,10209,0,1,0,2,3,1990,290,5823,0,NA,0,NA,"s","S1","threshold",1,290,0,0,-3.69617732943987,-208.632729341025
"4234",10539,10539,0,0,0,2,NA,1992,321,12062,0,NA,0,NA,"s","S1","threshold",3,321,0,0,-1.69617732943987,-177.632729341025
"4235",13488,13488,0,0,0,2,NA,1992,321,6276,0,NA,0,NA,"s","S1","threshold",3,321,0,0,-1.69617732943987,-177.632729341025
"4236",5056,5056,0,0,0,2,3,1996,575,9994,0,NA,0,NA,"s","S1","threshold",7,575,0,0,2.30382267056013,76.3672706589746
"4237",9418,9418,0,1,0,2,3,1990,290,12713,0,NA,0,NA,"s","S1","threshold",1,290,0,0,-3.69617732943987,-208.632729341025
"4238",701,701,0,1,0,2,1,1993,443,12713,0,NA,0,NA,"s","S1","threshold",4,443,0,0,-0.696177329439872,-55.6327293410254
"4239",346,346,0,0,0,2,1,1994,435,12713,0,NA,0,NA,"s","S1","threshold",5,435,0,0,0.303822670560128,-63.6327293410254
"4240",3479,3479,0,1,0,2,3,1997,542,12713,0,NA,0,NA,"s","S1","threshold",8,542,0,0,3.30382267056013,43.3672706589746
"4241",4440,4440,0,0,0,1,NA,1999,325,12713,0,NA,0,NA,"s","S1","threshold",10,325,0,0,5.30382267056013,-173.632729341025
"4242",7265,7265,0,1,0,2,3,1991,414,5593,0,NA,0,NA,"s","S1","threshold",2,414,0,0,-2.69617732943987,-84.6327293410254
"4243",6849,6849,0,0,0,2,NA,1993,443,5593,0,NA,0,NA,"s","S1","threshold",4,443,0,0,-0.696177329439872,-55.6327293410254
"4244",7961,7961,0,1,0,2,3,1996,575,5593,0,NA,0,NA,"s","S1","threshold",7,575,0,0,2.30382267056013,76.3672706589746
"4245",2571,2571,0,0,0,1,NA,1999,325,5593,0,NA,0,NA,"s","S1","threshold",10,325,0,0,5.30382267056013,-173.632729341025
"4246",5917,5917,0,0,0,2,3,1991,414,11923,0,NA,0,NA,"s","S1","threshold",2,414,0,0,-2.69617732943987,-84.6327293410254
"4247",9218,9218,0,0,0,2,3,1993,443,11923,0,NA,0,NA,"s","S1","threshold",4,443,0,0,-0.696177329439872,-55.6327293410254
"4248",1658,1658,0,0,0,2,3,1998,591,11923,0,NA,0,NA,"s","S1","threshold",9,591,0,0,4.30382267056013,92.3672706589746
"4249",13007,13007,0,0,0,2,NA,1992,321,5886,0,NA,0,NA,"s","S1","threshold",3,321,0,0,-1.69617732943987,-177.632729341025
"4250",6057,6057,0,0,0,2,1,1994,435,5886,0,NA,0,NA,"s","S1","threshold",5,435,0,0,0.303822670560128,-63.6327293410254
"4251",11373,11373,0,0,0,2,NA,1995,357,5886,0,NA,0,NA,"s","S1","threshold",6,357,0,0,1.30382267056013,-141.632729341025
"4252",1476,1476,0,0,0,2,3,1998,591,13867,0,NA,0,NA,"s","S1","threshold",9,591,0,0,4.30382267056013,92.3672706589746
"4253",4558,4558,0,0,0,1,NA,1999,325,13867,0,NA,0,NA,"s","S1","threshold",10,325,0,0,5.30382267056013,-173.632729341025
"4254",13194,13194,0,0,0,2,3,1998,591,5752,0,NA,0,NA,"s","S1","threshold",9,591,0,0,4.30382267056013,92.3672706589746
"4255",8474,8474,0,0,0,2,NA,1999,325,5752,0,NA,0,NA,"s","S1","threshold",10,325,0,0,5.30382267056013,-173.632729341025
"4256",12538,12538,0,1,0,2,3,1992,321,3303,0,NA,0,NA,"s","S1","threshold",3,321,0,0,-1.69617732943987,-177.632729341025
"4257",11459,11459,0,0,0,2,3,1994,435,3303,0,NA,0,NA,"s","S1","threshold",5,435,0,0,0.303822670560128,-63.6327293410254
"4258",7564,7564,0,0,0,2,1,1997,542,3303,0,NA,0,NA,"s","S1","threshold",8,542,0,0,3.30382267056013,43.3672706589746
"4259",12282,12282,0,0,0,2,3,1991,414,10550,0,NA,0,NA,"s","S1","threshold",2,414,0,0,-2.69617732943987,-84.6327293410254
"4260",11981,11981,0,1,0,2,1,1994,435,10550,0,NA,0,NA,"s","S1","threshold",5,435,0,0,0.303822670560128,-63.6327293410254
"4261",9443,9443,0,0,0,2,1,1996,575,10550,0,NA,0,NA,"s","S1","threshold",7,575,0,0,2.30382267056013,76.3672706589746
"4262",530,530,0,1,0,1,2,1997,542,10550,0,NA,0,NA,"s","S1","threshold",8,542,0,0,3.30382267056013,43.3672706589746
"4263",11057,11057,0,0,0,1,2,1998,591,10550,0,NA,0,NA,"s","S1","threshold",9,591,0,0,4.30382267056013,92.3672706589746
"4264",1471,1471,0,0,0,2,NA,1990,290,6794,0,NA,0,NA,"s","S1","threshold",1,290,0,0,-3.69617732943987,-208.632729341025
"4265",2850,2850,0,0,0,2,NA,1992,321,6794,0,NA,0,NA,"s","S1","threshold",3,321,0,0,-1.69617732943987,-177.632729341025
"4266",11974,11974,0,0,0,2,3,1993,443,6794,0,NA,0,NA,"s","S1","threshold",4,443,0,0,-0.696177329439872,-55.6327293410254
