"","id","animal","time","y","family","trait","measure","CapAgeYears","Twin","Sex","PopDensMC","jdateMC","MumAgeMC","BirthYear","MumID"
"3411",11243,11243,0,0,"threshold","s","S1",0,1,2,-48.0104191055959,0,6.30382267056013,2007,9922
"3413",568,568,0,0,"threshold","s","S1",0,1,2,155.989580894404,0,0.303822670560128,2001,12268
"3414",136,136,0,0,"threshold","s","S1",0,1,2,155.989580894404,0,0.303822670560128,2001,12268
"3415",3428,3428,0,0,"threshold","s","S1",0,1,2,175.989580894404,0,3.30382267056013,2004,12268
"3416",832,832,0,0,"threshold","s","S1",0,1,2,175.989580894404,0,3.30382267056013,2004,12268
"3417",9872,9872,0,0,"threshold","s","S1",0,1,2,175.989580894404,0,3.30382267056013,2004,13868
"3418",4685,4685,0,0,"threshold","s","S1",0,1,2,155.989580894404,0,0.303822670560128,2001,7907
"3419",2824,2824,0,0,"threshold","s","S1",0,1,2,-90.0104191055959,0,4.30382267056013,2005,8510
"3420",11782,11782,0,0,"threshold","s","S1",0,1,2,-90.0104191055959,0,3.30382267056013,2005,2913
"3421",1668,1668,0,0,"threshold","s","S1",0,1,2,-28.0104191055959,0,4.30382267056013,2006,2913
"3422",13642,13642,0,0,"threshold","s","S1",0,1,2,155.989580894404,0,-0.696177329439872,2001,11824
"3423",2643,2643,0,0,"threshold","s","S1",0,1,2,-160.010419105596,0,0.303822670560128,2002,11824
"3424",8374,8374,0,0,"threshold","s","S1",0,1,2,175.989580894404,0,2.30382267056013,2004,11824
"3425",517,517,0,0,"threshold","s","S1",0,1,2,-48.0104191055959,0,5.30382267056013,2007,14251
"3426",8699,8699,0,0,"threshold","s","S1",0,1,2,155.989580894404,0,-0.696177329439872,2001,8832
"3427",5621,5621,0,0,"threshold","s","S1",0,1,2,-1.01041910559587,0,1.30382267056013,2003,8832
"3428",6605,6605,0,0,"threshold","s","S1",0,1,2,155.989580894404,0,-0.696177329439872,2001,7594
"3429",7750,7750,0,0,"threshold","s","S1",0,1,2,155.989580894404,0,-0.696177329439872,2001,7594
"3430",11620,11620,0,0,"threshold","s","S1",0,1,2,175.989580894404,0,2.30382267056013,2004,10455
"3432",194,194,0,0,"threshold","s","S1",0,1,2,-90.0104191055959,0,3.30382267056013,2005,10455
"3433",12036,12036,0,0,"threshold","s","S1",0,1,2,-160.010419105596,0,0.303822670560128,2002,11411
"3434",2299,2299,0,0,"threshold","s","S1",0,1,2,-1.01041910559587,0,1.30382267056013,2003,11411
"3435",7488,7488,0,1,"threshold","s","S1",0,1,2,-28.0104191055959,0,4.30382267056013,2006,11411
"3437",11429,11429,0,0,"threshold","s","S1",0,1,2,-48.0104191055959,0,5.30382267056013,2007,11411
"3438",10819,10819,0,0,"threshold","s","S1",0,1,2,-160.010419105596,0,-0.696177329439872,2002,5842
"3439",9224,9224,0,0,"threshold","s","S1",0,1,2,175.989580894404,0,1.30382267056013,2004,5842
"3442",6825,6825,0,0,"threshold","s","S1",0,1,2,-160.010419105596,0,-0.696177329439872,2002,10135
"3444",8069,8069,0,0,"threshold","s","S1",0,1,2,175.989580894404,0,1.30382267056013,2004,8464
"3445",5689,5689,0,0,"threshold","s","S1",0,1,2,121.989580894404,0,6.30382267056013,2009,8464
"3446",724,724,0,0,"threshold","s","S1",0,1,2,175.989580894404,0,2.30382267056013,2004,9706
"3447",8158,8158,0,0,"threshold","s","S1",0,1,2,-90.0104191055959,0,3.30382267056013,2005,9706
"3448",10171,10171,0,0,"threshold","s","S1",0,1,2,-90.0104191055959,0,3.30382267056013,2005,9706
"3450",1849,1849,0,0,"threshold","s","S1",0,1,2,-48.0104191055959,0,5.30382267056013,2007,9706
"3451",1675,1675,0,0,"threshold","s","S1",0,1,2,155.989580894404,0,-1.69617732943987,2001,12753
"3452",2060,2060,0,0,"threshold","s","S1",0,1,2,155.989580894404,0,-1.69617732943987,2001,12753
"3453",7489,7489,0,0,"threshold","s","S1",0,1,2,-90.0104191055959,0,1.30382267056013,2005,2305
"3454",10337,10337,0,0,"threshold","s","S1",0,1,2,-28.0104191055959,0,2.30382267056013,2006,2305
"3457",5097,5097,0,0,"threshold","s","S1",0,1,2,-90.0104191055959,0,1.30382267056013,2005,14104
"3458",11818,11818,0,0,"threshold","s","S1",0,1,2,-48.0104191055959,0,3.30382267056013,2007,8598
"3461",9664,9664,0,0,"threshold","s","S1",0,1,2,-48.0104191055959,0,3.30382267056013,2007,8025
"3462",4605,4605,0,0,"threshold","s","S1",0,1,2,-90.0104191055959,0,1.30382267056013,2005,8473
"3463",4357,4357,0,0,"threshold","s","S1",0,1,2,-90.0104191055959,0,1.30382267056013,2005,8473
"3464",10758,10758,0,0,"threshold","s","S1",0,1,2,155.989580894404,0,-2.69617732943987,2001,8026
"3466",3055,3055,0,0,"threshold","s","S1",0,1,2,-160.010419105596,0,-1.69617732943987,2002,8026
"3467",12981,12981,0,0,"threshold","s","S1",0,1,2,-28.0104191055959,0,2.30382267056013,2006,375
"3468",2421,2421,0,1,"threshold","s","S1",0,1,2,-1.01041910559587,0,-0.696177329439872,2003,8238
"3469",5987,5987,0,0,"threshold","s","S1",0,1,2,175.989580894404,0,0.303822670560128,2004,5052
"3470",12688,12688,0,0,"threshold","s","S1",0,1,2,-1.01041910559587,0,-0.696177329439872,2003,14063
"3471",1437,1437,0,0,"threshold","s","S1",0,1,2,-28.0104191055959,0,2.30382267056013,2006,7724
"3473",2987,2987,0,0,"threshold","s","S1",0,1,2,176.989580894404,0,6.30382267056013,2010,1931
"3475",9002,9002,0,1,"threshold","s","S1",0,1,2,-1.01041910559587,0,-0.696177329439872,2003,14311
"3476",139,139,0,0,"threshold","s","S1",0,1,2,-160.010419105596,0,-1.69617732943987,2002,5223
"3478",2016,2016,0,1,"threshold","s","S1",0,1,2,-1.01041910559587,0,-0.696177329439872,2003,2066
"3479",4901,4901,0,0,"threshold","s","S1",0,1,2,-90.0104191055959,0,1.30382267056013,2005,2066
"3480",3601,3601,0,0,"threshold","s","S1",0,1,2,-90.0104191055959,0,1.30382267056013,2005,2066
"3481",1823,1823,0,0,"threshold","s","S1",0,1,2,-1.01041910559587,0,-0.696177329439872,2003,11133
"3482",12595,12595,0,0,"threshold","s","S1",0,1,2,-1.01041910559587,0,-0.696177329439872,2003,11133
"3485",94,94,0,0,"threshold","s","S1",0,1,2,-160.010419105596,0,-1.69617732943987,2002,6409
"3486",11654,11654,0,0,"threshold","s","S1",0,1,2,-160.010419105596,0,-1.69617732943987,2002,6409
"3487",4522,4522,0,0,"threshold","s","S1",0,1,2,-90.0104191055959,0,1.30382267056013,2005,6409
"3488",4124,4124,0,0,"threshold","s","S1",0,1,2,-160.010419105596,0,-1.69617732943987,2002,6713
"3489",7869,7869,0,0,"threshold","s","S1",0,1,2,175.989580894404,0,0.303822670560128,2004,6713
"3490",8123,8123,0,0,"threshold","s","S1",0,1,2,175.989580894404,0,0.303822670560128,2004,6713
"3491",5484,5484,0,0,"threshold","s","S1",0,1,2,-90.0104191055959,0,1.30382267056013,2005,6713
"3492",10837,10837,0,0,"threshold","s","S1",0,1,2,71.9895808944041,0,4.30382267056013,2008,6713
"3493",8426,8426,0,0,"threshold","s","S1",0,1,2,175.989580894404,0,0.303822670560128,2004,4294
"3494",9946,9946,0,0,"threshold","s","S1",0,1,2,-90.0104191055959,0,1.30382267056013,2005,4294
"3495",3819,3819,0,0,"threshold","s","S1",0,1,2,-90.0104191055959,0,1.30382267056013,2005,4294
"3496",957,957,0,0,"threshold","s","S1",0,1,2,-28.0104191055959,0,2.30382267056013,2006,4294
"3497",10195,10195,0,0,"threshold","s","S1",0,1,2,-28.0104191055959,0,2.30382267056013,2006,4294
"3498",5618,5618,0,0,"threshold","s","S1",0,1,2,155.989580894404,0,-3.69617732943987,2001,1611
"3499",9519,9519,0,0,"threshold","s","S1",0,1,2,-48.0104191055959,0,2.30382267056013,2007,507
"3500",9746,9746,0,0,"threshold","s","S1",0,1,2,176.989580894404,0,5.30382267056013,2010,507
"3501",11453,11453,0,0,"threshold","s","S1",0,1,2,-90.0104191055959,0,0.303822670560128,2005,13704
"3502",856,856,0,0,"threshold","s","S1",0,1,2,-90.0104191055959,0,0.303822670560128,2005,13704
"3503",3338,3338,0,0,"threshold","s","S1",0,1,2,175.989580894404,0,-0.696177329439872,2004,4398
"3504",9234,9234,0,0,"threshold","s","S1",0,1,2,175.989580894404,0,-0.696177329439872,2004,4398
"3505",10155,10155,0,1,"threshold","s","S1",0,1,2,-28.0104191055959,0,1.30382267056013,2006,4398
"3506",932,932,0,0,"threshold","s","S1",0,1,2,-28.0104191055959,0,1.30382267056013,2006,4398
"3507",11940,11940,0,0,"threshold","s","S1",0,1,2,-28.0104191055959,0,1.30382267056013,2006,11347
"3508",6754,6754,0,0,"threshold","s","S1",0,1,2,71.9895808944041,0,3.30382267056013,2008,11347
"3509",3769,3769,0,0,"threshold","s","S1",0,1,2,153.989580894404,0,6.30382267056013,2011,11347
"3510",10677,10677,0,1,"threshold","s","S1",0,1,2,71.9895808944041,0,3.30382267056013,2008,14198
"3511",4414,4414,0,0,"threshold","s","S1",0,1,2,-48.0104191055959,0,2.30382267056013,2007,7966
"3512",9115,9115,0,0,"threshold","s","S1",0,1,2,121.989580894404,0,4.30382267056013,2009,3410
"3513",11230,11230,0,0,"threshold","s","S1",0,1,2,121.989580894404,0,4.30382267056013,2009,3410
"3514",7321,7321,0,0,"threshold","s","S1",0,1,2,175.989580894404,0,-0.696177329439872,2004,1854
"3515",718,718,0,0,"threshold","s","S1",0,1,2,-28.0104191055959,0,1.30382267056013,2006,14315
"3516",3101,3101,0,0,"threshold","s","S1",0,1,2,-48.0104191055959,0,2.30382267056013,2007,14315
"3517",5409,5409,0,0,"threshold","s","S1",0,1,2,71.9895808944041,0,3.30382267056013,2008,14315
"3518",965,965,0,0,"threshold","s","S1",0,1,2,-28.0104191055959,0,1.30382267056013,2006,2055
"3519",5295,5295,0,0,"threshold","s","S1",0,1,2,-48.0104191055959,0,2.30382267056013,2007,9691
"3520",4364,4364,0,0,"threshold","s","S1",0,1,2,-48.0104191055959,0,2.30382267056013,2007,9691
"3521",13882,13882,0,0,"threshold","s","S1",0,1,2,-133.010419105596,0,7.30382267056013,2012,9691
"3525",2837,2837,0,0,"threshold","s","S1",0,1,2,-28.0104191055959,0,1.30382267056013,2006,8369
"3526",10870,10870,0,0,"threshold","s","S1",0,1,2,-48.0104191055959,0,2.30382267056013,2007,8294
"3527",5258,5258,0,0,"threshold","s","S1",0,1,2,-48.0104191055959,0,2.30382267056013,2007,8294
"3528",9094,9094,0,0,"threshold","s","S1",0,1,2,-48.0104191055959,0,1.30382267056013,2007,4699
"3529",1656,1656,0,0,"threshold","s","S1",0,1,2,176.989580894404,0,4.30382267056013,2010,4699
"3530",7645,7645,0,0,"threshold","s","S1",0,1,2,153.989580894404,0,5.30382267056013,2011,4699
"3532",8855,8855,0,0,"threshold","s","S1",0,1,2,121.989580894404,0,3.30382267056013,2009,10536
"3533",2470,2470,0,0,"threshold","s","S1",0,1,2,-90.0104191055959,0,-0.696177329439872,2005,13468
"3534",7442,7442,0,0,"threshold","s","S1",0,1,2,-28.0104191055959,0,1.30382267056013,2006,8671
"3535",612,612,0,0,"threshold","s","S1",0,1,2,-28.0104191055959,0,1.30382267056013,2006,8671
"3536",68,68,0,0,"threshold","s","S1",0,1,2,71.9895808944041,0,1.30382267056013,2008,13612
"3537",13897,13897,0,0,"threshold","s","S1",0,1,2,71.9895808944041,0,1.30382267056013,2008,13612
"3538",12309,12309,0,0,"threshold","s","S1",0,1,2,-48.0104191055959,0,0.303822670560128,2007,12067
"3539",13024,13024,0,1,"threshold","s","S1",0,1,2,71.9895808944041,0,1.30382267056013,2008,12067
"3540",8974,8974,0,0,"threshold","s","S1",0,1,2,175.989580894404,0,-2.69617732943987,2004,12155
"3541",2844,2844,0,0,"threshold","s","S1",0,1,2,-48.0104191055959,0,0.303822670560128,2007,239
"3543",5970,5970,0,0,"threshold","s","S1",0,1,2,-90.0104191055959,0,-1.69617732943987,2005,9372
"3544",8892,8892,0,0,"threshold","s","S1",0,1,2,-28.0104191055959,0,-0.696177329439872,2006,10184
"3545",4102,4102,0,0,"threshold","s","S1",0,1,2,-48.0104191055959,0,0.303822670560128,2007,10184
"3546",9426,9426,0,0,"threshold","s","S1",0,1,2,71.9895808944041,0,1.30382267056013,2008,10184
"3549",5819,5819,0,0,"threshold","s","S1",0,1,2,-90.0104191055959,0,-1.69617732943987,2005,4521
"3550",13677,13677,0,0,"threshold","s","S1",0,1,2,71.9895808944041,0,1.30382267056013,2008,4521
"3551",11918,11918,0,0,"threshold","s","S1",0,1,2,176.989580894404,0,3.30382267056013,2010,4521
"3552",12692,12692,0,0,"threshold","s","S1",0,1,2,176.989580894404,0,3.30382267056013,2010,4521
"3553",8239,8239,0,0,"threshold","s","S1",0,1,2,153.989580894404,0,4.30382267056013,2011,4521
"3554",4155,4155,0,0,"threshold","s","S1",0,1,2,-133.010419105596,0,5.30382267056013,2012,4521
"3556",10185,10185,0,0,"threshold","s","S1",0,1,2,175.989580894404,0,-2.69617732943987,2004,8996
"3557",12278,12278,0,0,"threshold","s","S1",0,1,2,-28.0104191055959,0,-0.696177329439872,2006,8996
"3558",11031,11031,0,0,"threshold","s","S1",0,1,2,-28.0104191055959,0,-0.696177329439872,2006,8996
"3559",8280,8280,0,0,"threshold","s","S1",0,1,2,-48.0104191055959,0,0.303822670560128,2007,13060
"3560",8842,8842,0,0,"threshold","s","S1",0,1,2,176.989580894404,0,3.30382267056013,2010,13060
"3561",11406,11406,0,1,"threshold","s","S1",0,1,2,-48.0104191055959,0,1.30382267056013,2007,2186
"3562",617,617,0,0,"threshold","s","S1",0,1,2,-90.0104191055959,0,-2.69617732943987,2005,1464
"3563",13004,13004,0,0,"threshold","s","S1",0,1,2,-48.0104191055959,0,-0.696177329439872,2007,1464
"3564",7232,7232,0,0,"threshold","s","S1",0,1,2,71.9895808944041,0,0.303822670560128,2008,91
"3565",1940,1940,0,0,"threshold","s","S1",0,1,2,71.9895808944041,0,0.303822670560128,2008,91
"3566",9271,9271,0,0,"threshold","s","S1",0,1,2,121.989580894404,0,1.30382267056013,2009,91
"3567",4862,4862,0,0,"threshold","s","S1",0,1,2,121.989580894404,0,1.30382267056013,2009,91
"3570",11850,11850,0,0,"threshold","s","S1",0,1,2,-48.0104191055959,0,-0.696177329439872,2007,13451
"3571",6616,6616,0,0,"threshold","s","S1",0,1,2,-48.0104191055959,0,-0.696177329439872,2007,13451
"3573",13077,13077,0,0,"threshold","s","S1",0,1,2,-133.010419105596,0,4.30382267056013,2012,13451
"3575",13535,13535,0,0,"threshold","s","S1",0,1,2,153.989580894404,0,3.30382267056013,2011,10839
"3576",8530,8530,0,0,"threshold","s","S1",0,1,2,71.9895808944041,0,0.303822670560128,2008,3197
"3577",5262,5262,0,0,"threshold","s","S1",0,1,2,121.989580894404,0,1.30382267056013,2009,3197
"3579",4589,4589,0,0,"threshold","s","S1",0,1,2,-133.010419105596,0,4.30382267056013,2012,3197
"3580",694,694,0,0,"threshold","s","S1",0,1,2,175.989580894404,0,-3.69617732943987,2004,5958
"3581",4379,4379,0,0,"threshold","s","S1",0,1,2,71.9895808944041,0,0.303822670560128,2008,2003
"3582",973,973,0,0,"threshold","s","S1",0,1,2,-133.010419105596,0,4.30382267056013,2012,2003
"3583",14222,14222,0,0,"threshold","s","S1",0,1,2,-133.010419105596,0,4.30382267056013,2012,2003
"3584",10007,10007,0,0,"threshold","s","S1",0,1,2,-48.0104191055959,0,-0.696177329439872,2007,11130
"3585",7078,7078,0,0,"threshold","s","S1",0,1,2,-48.0104191055959,0,-0.696177329439872,2007,11130
"3586",6416,6416,0,0,"threshold","s","S1",0,1,2,71.9895808944041,0,0.303822670560128,2008,11130
"3587",9349,9349,0,0,"threshold","s","S1",0,1,2,176.989580894404,0,2.30382267056013,2010,11130
"3590",13545,13545,0,0,"threshold","s","S1",0,1,2,176.989580894404,0,2.30382267056013,2010,13376
"3591",10247,10247,0,0,"threshold","s","S1",0,1,2,175.989580894404,0,-3.69617732943987,2004,6650
"3592",12265,12265,0,0,"threshold","s","S1",0,1,2,175.989580894404,0,-3.69617732943987,2004,6650
"3593",5248,5248,0,0,"threshold","s","S1",0,1,2,-133.010419105596,0,4.30382267056013,2012,6650
"3594",6818,6818,0,0,"threshold","s","S1",0,1,2,176.989580894404,0,2.30382267056013,2010,10399
"3596",5535,5535,0,0,"threshold","s","S1",0,1,2,-133.010419105596,0,4.30382267056013,2012,6344
"3597",12966,12966,0,0,"threshold","s","S1",0,1,2,-133.010419105596,0,4.30382267056013,2012,9521
"3600",7917,7917,0,0,"threshold","s","S1",0,1,2,121.989580894404,0,1.30382267056013,2009,13850
"3602",1271,1271,0,0,"threshold","s","S1",0,1,2,-133.010419105596,0,4.30382267056013,2012,13850
"3603",12153,12153,0,0,"threshold","s","S1",0,1,2,49.9895808944041,0,5.30382267056013,2013,13850
"3604",1573,1573,0,0,"threshold","s","S1",0,1,2,49.9895808944041,0,5.30382267056013,2013,13850
"3605",10868,10868,0,0,"threshold","s","S1",0,1,2,-13.0104191055959,0,6.30382267056013,2014,13850
"3609",5682,5682,0,0,"threshold","s","S1",0,1,2,121.989580894404,0,1.30382267056013,2009,10162
"3610",3810,3810,0,0,"threshold","s","S1",0,1,2,121.989580894404,0,1.30382267056013,2009,10162
"3611",8409,8409,0,1,"threshold","s","S1",0,1,2,176.989580894404,0,2.30382267056013,2010,10162
"3612",9586,9586,0,0,"threshold","s","S1",0,1,2,176.989580894404,0,2.30382267056013,2010,10162
"3614",11246,11246,0,0,"threshold","s","S1",0,1,2,176.989580894404,0,2.30382267056013,2010,7500
"3615",419,419,0,0,"threshold","s","S1",0,1,2,175.989580894404,0,-3.69617732943987,2004,3355
"3616",1164,1164,0,0,"threshold","s","S1",0,1,2,-48.0104191055959,0,-0.696177329439872,2007,3080
"3617",11557,11557,0,0,"threshold","s","S1",0,1,2,121.989580894404,0,1.30382267056013,2009,3080
"3618",5568,5568,0,0,"threshold","s","S1",0,1,2,121.989580894404,0,1.30382267056013,2009,3080
"3621",7844,7844,0,0,"threshold","s","S1",0,1,2,153.989580894404,0,3.30382267056013,2011,3080
"3622",6809,6809,0,0,"threshold","s","S1",0,1,2,-48.0104191055959,0,-0.696177329439872,2007,11011
"3625",12351,12351,0,0,"threshold","s","S1",0,1,2,71.9895808944041,0,0.303822670560128,2008,2084
"3626",184,184,0,0,"threshold","s","S1",0,1,2,49.9895808944041,0,5.30382267056013,2013,9074
"3627",1927,1927,0,0,"threshold","s","S1",0,1,2,49.9895808944041,0,5.30382267056013,2013,9074
"3628",881,881,0,0,"threshold","s","S1",0,1,2,-13.0104191055959,0,5.30382267056013,2014,1377
"3632",12124,12124,0,0,"threshold","s","S1",0,1,2,-13.0104191055959,0,4.30382267056013,2014,7449
"3633",4074,4074,0,0,"threshold","s","S1",0,1,2,-13.0104191055959,0,4.30382267056013,2014,7449
"3634",4497,4497,0,0,"threshold","s","S1",0,1,2,153.989580894404,0,1.30382267056013,2011,13416
"3635",9118,9118,0,0,"threshold","s","S1",0,1,2,-133.010419105596,0,2.30382267056013,2012,12365
"3636",4588,4588,0,0,"threshold","s","S1",0,1,2,-133.010419105596,0,2.30382267056013,2012,12365
"3639",3696,3696,0,0,"threshold","s","S1",0,1,2,153.989580894404,0,1.30382267056013,2011,12726
"3640",1458,1458,0,0,"threshold","s","S1",0,1,2,153.989580894404,0,1.30382267056013,2011,12726
"3642",8843,8843,0,0,"threshold","s","S1",0,1,2,-13.0104191055959,0,4.30382267056013,2014,12726
"3643",9559,9559,0,1,"threshold","s","S1",0,1,2,121.989580894404,0,-0.696177329439872,2009,9740
"3644",7734,7734,0,0,"threshold","s","S1",0,1,2,121.989580894404,0,-0.696177329439872,2009,9740
"3645",5736,5736,0,0,"threshold","s","S1",0,1,2,153.989580894404,0,1.30382267056013,2011,1368
"3646",5800,5800,0,0,"threshold","s","S1",0,1,2,17.9895808944041,0,5.30382267056013,2015,11062
"3647",510,510,0,0,"threshold","s","S1",0,1,2,17.9895808944041,0,5.30382267056013,2015,11062
"3650",9257,9257,0,0,"threshold","s","S1",0,1,2,121.989580894404,0,-0.696177329439872,2009,6649
"3651",7567,7567,0,0,"threshold","s","S1",0,1,2,121.989580894404,0,-0.696177329439872,2009,1360
"3652",8545,8545,0,0,"threshold","s","S1",0,1,2,153.989580894404,0,1.30382267056013,2011,1360
"3654",3074,3074,0,0,"threshold","s","S1",0,1,2,49.9895808944041,0,3.30382267056013,2013,1360
"3655",4532,4532,0,0,"threshold","s","S1",0,1,2,-51.0104191055959,0,5.30382267056013,2016,9500
"3656",5124,5124,0,0,"threshold","s","S1",0,1,2,-51.0104191055959,0,5.30382267056013,2016,9500
"3657",12588,12588,0,0,"threshold","s","S1",0,1,2,-13.0104191055959,0,3.30382267056013,2014,9242
"3659",7423,7423,0,0,"threshold","s","S1",0,1,2,176.989580894404,0,-0.696177329439872,2010,14022
"3660",4504,4504,0,0,"threshold","s","S1",0,1,2,153.989580894404,0,0.303822670560128,2011,14022
"3661",3134,3134,0,0,"threshold","s","S1",0,1,2,153.989580894404,0,0.303822670560128,2011,14022
"3662",6065,6065,0,0,"threshold","s","S1",0,1,2,-13.0104191055959,0,3.30382267056013,2014,14022
"3665",7060,7060,0,0,"threshold","s","S1",0,1,2,-13.0104191055959,0,3.30382267056013,2014,2938
"3666",12075,12075,0,0,"threshold","s","S1",0,1,2,153.989580894404,0,0.303822670560128,2011,5589
"3667",10873,10873,0,0,"threshold","s","S1",0,1,2,153.989580894404,0,0.303822670560128,2011,5589
"3668",8583,8583,0,0,"threshold","s","S1",0,1,2,49.9895808944041,0,2.30382267056013,2013,14042
"3669",4691,4691,0,0,"threshold","s","S1",0,1,2,49.9895808944041,0,2.30382267056013,2013,14042
"3670",7702,7702,0,0,"threshold","s","S1",0,1,2,-13.0104191055959,0,3.30382267056013,2014,14042
"3671",3370,3370,0,0,"threshold","s","S1",0,1,2,-13.0104191055959,0,3.30382267056013,2014,14042
"3672",3531,3531,0,1,"threshold","s","S1",0,1,2,-13.0104191055959,0,3.30382267056013,2014,5435
"3675",7893,7893,0,0,"threshold","s","S1",0,1,2,-51.0104191055959,0,4.30382267056013,2016,866
"3677",8263,8263,0,0,"threshold","s","S1",0,1,2,176.989580894404,0,-1.69617732943987,2010,8849
"3678",8821,8821,0,0,"threshold","s","S1",0,1,2,153.989580894404,0,-0.696177329439872,2011,8849
"3679",2150,2150,0,0,"threshold","s","S1",0,1,2,153.989580894404,0,-0.696177329439872,2011,8849
"3682",12522,12522,0,0,"threshold","s","S1",0,1,2,-13.0104191055959,0,2.30382267056013,2014,5188
"3685",2024,2024,0,0,"threshold","s","S1",0,1,2,49.9895808944041,0,1.30382267056013,2013,1746
"3687",14035,14035,0,0,"threshold","s","S1",0,1,2,49.9895808944041,0,1.30382267056013,2013,3090
"3691",7042,7042,0,0,"threshold","s","S1",0,1,2,-13.0104191055959,0,2.30382267056013,2014,195
