"","id","animal","time","y","Twin","Sex","Horn","BirthYear","PopDensBirth","MumID","jdate","PopDensCap","CapAgeYears","horngeno","trait","measure","family","MumAge","PopDens","AgeMC","jdateMC","MumAgeMC","PopDensMC"
"3800",7263,7263,0,0,1,2,3,2014,482,7205,0,NA,0,NA,"s","S1","threshold",5,482,0,0,0.303822670560128,-13.0104191055959
"3801",78,78,0,0,1,2,3,2014,482,7205,0,NA,0,NA,"s","S1","threshold",5,482,0,0,0.303822670560128,-13.0104191055959
"3802",7448,7448,0,0,1,2,3,2014,482,7206,0,NA,0,NA,"s","S1","threshold",5,482,0,0,0.303822670560128,-13.0104191055959
"3803",14,14,0,0,1,2,3,2014,482,7206,0,NA,0,NA,"s","S1","threshold",5,482,0,0,0.303822670560128,-13.0104191055959
"3804",13988,13988,0,0,1,2,3,2015,513,7206,0,NA,0,NA,"s","S1","threshold",6,513,0,0,1.30382267056013,17.9895808944041
"3806",1757,1757,0,0,1,2,3,2014,482,7215,0,NA,0,NA,"s","S1","threshold",5,482,0,0,0.303822670560128,-13.0104191055959
"3811",6283,6283,0,0,1,2,3,2015,513,7230,0,NA,0,NA,"s","S1","threshold",6,513,0,0,1.30382267056013,17.9895808944041
"3814",4034,4034,0,0,1,2,3,2014,482,7232,0,NA,0,NA,"s","S1","threshold",5,482,0,0,0.303822670560128,-13.0104191055959
"3816",12343,12343,0,0,1,2,NA,2015,513,7232,0,NA,0,NA,"s","S1","threshold",6,513,0,0,1.30382267056013,17.9895808944041
"3817",8678,8678,0,0,1,2,NA,2016,444,7245,0,NA,0,NA,"s","S1","threshold",7,444,0,0,2.30382267056013,-51.0104191055959
"3818",2564,2564,0,0,1,2,NA,2016,444,7245,0,NA,0,NA,"s","S1","threshold",7,444,0,0,2.30382267056013,-51.0104191055959
"3819",3184,3184,0,0,1,2,NA,2012,362,7261,0,NA,0,NA,"s","S1","threshold",3,362,0,0,-1.69617732943987,-133.010419105596
"3820",3173,3173,0,0,1,2,3,2013,545,7261,0,NA,0,NA,"s","S1","threshold",4,545,0,0,-0.696177329439872,49.9895808944041
"3821",13081,13081,0,0,1,2,3,2014,482,7261,0,NA,0,NA,"s","S1","threshold",5,482,0,0,0.303822670560128,-13.0104191055959
"3826",3764,3764,0,0,1,2,3,2013,545,7267,0,NA,0,NA,"s","S1","threshold",4,545,0,0,-0.696177329439872,49.9895808944041
"3830",6667,6667,0,1,1,2,3,2013,545,7316,0,NA,0,NA,"s","S1","threshold",4,545,0,0,-0.696177329439872,49.9895808944041
"3831",8686,8686,0,0,1,2,3,2017,528,7476,0,NA,0,NA,"s","S1","threshold",7,528,0,0,2.30382267056013,32.9895808944041
"3832",12637,12637,0,0,1,2,3,2017,528,7476,0,NA,0,NA,"s","S1","threshold",7,528,0,0,2.30382267056013,32.9895808944041
"3833",4691,4691,0,0,1,2,3,2013,545,7560,0,NA,0,NA,"s","S1","threshold",3,545,0,0,-1.69617732943987,49.9895808944041
"3837",3555,3555,0,0,1,2,NA,2017,528,7574,0,NA,0,NA,"s","S1","threshold",7,528,0,0,2.30382267056013,32.9895808944041
"3838",6682,6682,0,0,1,2,3,2014,482,7576,0,NA,0,NA,"s","S1","threshold",4,482,0,0,-0.696177329439872,-13.0104191055959
"3839",13254,13254,0,0,1,2,3,2015,513,7576,0,NA,0,NA,"s","S1","threshold",5,513,0,0,0.303822670560128,17.9895808944041
"3842",3034,3034,0,0,1,2,3,2016,444,7576,0,NA,0,NA,"s","S1","threshold",6,444,0,0,1.30382267056013,-51.0104191055959
"3844",7101,7101,0,0,1,2,3,2017,528,7576,0,NA,0,NA,"s","S1","threshold",7,528,0,0,2.30382267056013,32.9895808944041
"3849",6004,6004,0,0,1,2,3,2015,513,8265,0,NA,0,NA,"s","S1","threshold",4,513,0,0,-0.696177329439872,17.9895808944041
"3851",5875,5875,0,0,1,2,1,2015,513,8506,0,NA,0,NA,"s","S1","threshold",4,513,0,0,-0.696177329439872,17.9895808944041
"3852",6931,6931,0,0,1,2,NA,2015,513,8506,0,NA,0,NA,"s","S1","threshold",4,513,0,0,-0.696177329439872,17.9895808944041
"3853",11108,11108,0,0,1,2,3,2017,528,8506,0,NA,0,NA,"s","S1","threshold",6,528,0,0,1.30382267056013,32.9895808944041
"3857",8630,8630,0,0,1,2,3,2017,528,8510,0,NA,0,NA,"s","S1","threshold",6,528,0,0,1.30382267056013,32.9895808944041
"3858",7609,7609,0,0,1,2,3,2017,528,8510,0,NA,0,NA,"s","S1","threshold",6,528,0,0,1.30382267056013,32.9895808944041
"3862",8788,8788,0,0,1,2,NA,2017,528,8794,0,NA,0,NA,"s","S1","threshold",5,528,0,0,0.303822670560128,32.9895808944041
"3865",13440,13440,0,0,1,2,3,2017,528,8811,0,NA,0,NA,"s","S1","threshold",5,528,0,0,0.303822670560128,32.9895808944041
"3867",12722,12722,0,0,1,2,3,2015,513,8958,0,NA,0,NA,"s","S1","threshold",3,513,0,0,-1.69617732943987,17.9895808944041
"3868",4870,4870,0,0,1,2,3,2017,528,9119,0,NA,0,NA,"s","S1","threshold",4,528,0,0,-0.696177329439872,32.9895808944041
"3870",10789,10789,0,0,1,2,3,2017,528,9257,0,NA,0,NA,"s","S1","threshold",4,528,0,0,-0.696177329439872,32.9895808944041
"3871",9142,9142,0,0,1,2,NA,2017,528,9257,0,NA,0,NA,"s","S1","threshold",4,528,0,0,-0.696177329439872,32.9895808944041
"3872",7419,7419,0,0,1,2,NA,2016,444,9764,0,NA,0,NA,"s","S1","threshold",2,444,0,0,-2.69617732943987,-51.0104191055959
"3876",10637,10637,0,0,1,2,NA,2017,528,10351,0,NA,0,NA,"s","S1","threshold",2,528,0,0,-2.69617732943987,32.9895808944041
"3879",1200,1200,0,0,1,2,3,2017,528,7043,0,NA,0,NA,"s","S1","threshold",9,528,0,0,4.30382267056013,32.9895808944041
"3880",10417,10417,0,0,1,2,NA,2018,378,9246,0,NA,0,NA,"s","S1","threshold",5,378,0,0,0.303822670560128,-117.010419105596
"3882",7768,7768,0,0,1,2,3,2018,378,8720,0,NA,0,NA,"s","S1","threshold",6,378,0,0,1.30382267056013,-117.010419105596
"3884",7022,7022,0,0,1,2,NA,2018,378,7205,0,NA,0,NA,"s","S1","threshold",9,378,0,0,4.30382267056013,-117.010419105596
"3886",12235,12235,0,0,1,2,NA,2018,378,7185,0,NA,0,NA,"s","S1","threshold",9,378,0,0,4.30382267056013,-117.010419105596
"3887",5958,5958,0,0,1,2,NA,2018,378,8731,0,NA,0,NA,"s","S1","threshold",6,378,0,0,1.30382267056013,-117.010419105596
"3888",14318,14318,0,0,1,2,3,2018,378,9240,0,NA,0,NA,"s","S1","threshold",6,378,0,0,1.30382267056013,-117.010419105596
"3889",5939,5939,0,0,1,2,3,2018,378,7576,0,NA,0,NA,"s","S1","threshold",8,378,0,0,3.30382267056013,-117.010419105596
"3891",6082,6082,0,1,1,2,1,2018,378,8506,0,NA,0,NA,"s","S1","threshold",7,378,0,0,2.30382267056013,-117.010419105596
"3892",13192,13192,0,0,1,2,NA,2018,378,8506,0,NA,0,NA,"s","S1","threshold",7,378,0,0,2.30382267056013,-117.010419105596
"3896",2454,2454,0,0,1,2,3,2018,378,9805,0,NA,0,NA,"s","S1","threshold",4,378,0,0,-0.696177329439872,-117.010419105596
"3899",4798,4798,0,0,1,2,1,2018,378,7695,0,NA,0,NA,"s","S1","threshold",8,378,0,0,3.30382267056013,-117.010419105596
"3900",168,168,0,0,1,2,NA,2018,378,8712,0,NA,0,NA,"s","S1","threshold",6,378,0,0,1.30382267056013,-117.010419105596
"3901",8351,8351,0,0,1,2,NA,2018,378,8712,0,NA,0,NA,"s","S1","threshold",6,378,0,0,1.30382267056013,-117.010419105596
"3902",11786,11786,0,0,1,2,NA,2018,378,9217,0,NA,0,NA,"s","S1","threshold",5,378,0,0,0.303822670560128,-117.010419105596
"3903",2606,2606,0,0,1,2,NA,2018,378,9217,0,NA,0,NA,"s","S1","threshold",5,378,0,0,0.303822670560128,-117.010419105596
"3905",6942,6942,0,0,1,2,NA,2018,378,6663,0,NA,0,NA,"s","S1","threshold",11,378,0,0,6.30382267056013,-117.010419105596
"3906",2895,2895,0,0,1,2,NA,2018,378,7472,0,NA,0,NA,"s","S1","threshold",8,378,0,0,3.30382267056013,-117.010419105596
"3907",4141,4141,0,0,1,2,NA,2018,378,7472,0,NA,0,NA,"s","S1","threshold",8,378,0,0,3.30382267056013,-117.010419105596
"3908",10299,10299,0,0,1,2,NA,2018,378,6930,0,NA,0,NA,"s","S1","threshold",10,378,0,0,5.30382267056013,-117.010419105596
"3909",1666,1666,0,0,1,2,NA,2018,378,6930,0,NA,0,NA,"s","S1","threshold",10,378,0,0,5.30382267056013,-117.010419105596
"3911",4448,4448,0,0,1,2,NA,2018,378,9870,0,NA,0,NA,"s","S1","threshold",4,378,0,0,-0.696177329439872,-117.010419105596
"3912",3747,3747,0,0,1,2,NA,2018,378,8240,0,NA,0,NA,"s","S1","threshold",7,378,0,0,2.30382267056013,-117.010419105596
"3916",2936,2936,0,0,1,2,NA,2018,378,8358,0,NA,0,NA,"s","S1","threshold",7,378,0,0,2.30382267056013,-117.010419105596
"3919",9289,9289,0,0,1,2,NA,2018,378,7131,0,NA,0,NA,"s","S1","threshold",9,378,0,0,4.30382267056013,-117.010419105596
"3920",1912,1912,0,0,1,2,NA,2018,378,6962,0,NA,0,NA,"s","S1","threshold",10,378,0,0,5.30382267056013,-117.010419105596
"3924",11642,11642,0,0,1,2,NA,2018,378,8718,0,NA,0,NA,"s","S1","threshold",6,378,0,0,1.30382267056013,-117.010419105596
"3927",2333,2333,0,0,1,2,NA,2018,378,7194,0,NA,0,NA,"s","S1","threshold",9,378,0,0,4.30382267056013,-117.010419105596
"3929",13750,13750,0,0,1,2,NA,2018,378,8265,0,NA,0,NA,"s","S1","threshold",7,378,0,0,2.30382267056013,-117.010419105596
"3930",11364,11364,0,0,1,2,NA,2018,378,9083,0,NA,0,NA,"s","S1","threshold",5,378,0,0,0.303822670560128,-117.010419105596
"3931",409,409,0,0,1,2,NA,2018,378,10549,0,NA,0,NA,"s","S1","threshold",2,378,0,0,-2.69617732943987,-117.010419105596
"3932",12287,12287,0,0,1,2,NA,2018,378,7458,0,NA,0,NA,"s","S1","threshold",8,378,0,0,3.30382267056013,-117.010419105596
"3933",13902,13902,0,0,1,2,3,2019,508,9207,0,NA,0,NA,"s","S1","threshold",6,508,0,0,1.30382267056013,12.9895808944041
"3937",1834,1834,0,0,1,2,NA,2019,508,9119,0,NA,0,NA,"s","S1","threshold",6,508,0,0,1.30382267056013,12.9895808944041
"3938",11064,11064,0,0,1,2,3,2019,508,6644,0,NA,0,NA,"s","S1","threshold",12,508,0,0,7.30382267056013,12.9895808944041
"3939",13154,13154,0,0,1,2,NA,2019,508,6644,0,NA,0,NA,"s","S1","threshold",12,508,0,0,7.30382267056013,12.9895808944041
"3940",1502,1502,0,0,1,2,3,2019,508,8731,0,NA,0,NA,"s","S1","threshold",7,508,0,0,2.30382267056013,12.9895808944041
"3943",6204,6204,0,0,1,2,3,2019,508,7560,0,NA,0,NA,"s","S1","threshold",9,508,0,0,4.30382267056013,12.9895808944041
"3946",7860,7860,0,0,1,2,1,2019,508,9805,0,NA,0,NA,"s","S1","threshold",5,508,0,0,0.303822670560128,12.9895808944041
"3947",13940,13940,0,0,1,2,3,2019,508,9805,0,NA,0,NA,"s","S1","threshold",5,508,0,0,0.303822670560128,12.9895808944041
"3950",478,478,0,0,1,2,3,2019,508,8510,0,NA,0,NA,"s","S1","threshold",8,508,0,0,3.30382267056013,12.9895808944041
"3952",8353,8353,0,0,1,2,3,2019,508,8506,0,NA,0,NA,"s","S1","threshold",8,508,0,0,3.30382267056013,12.9895808944041
"3955",660,660,0,0,1,2,1,2019,508,6969,0,NA,0,NA,"s","S1","threshold",11,508,0,0,6.30382267056013,12.9895808944041
"3958",13286,13286,0,0,1,2,3,2019,508,7185,0,NA,0,NA,"s","S1","threshold",10,508,0,0,5.30382267056013,12.9895808944041
"3959",13088,13088,0,0,1,2,3,2019,508,6663,0,NA,0,NA,"s","S1","threshold",12,508,0,0,7.30382267056013,12.9895808944041
"3960",437,437,0,0,1,2,3,2019,508,6663,0,NA,0,NA,"s","S1","threshold",12,508,0,0,7.30382267056013,12.9895808944041
"3962",548,548,0,0,1,2,1,2019,508,7695,0,NA,0,NA,"s","S1","threshold",9,508,0,0,4.30382267056013,12.9895808944041
"3963",11474,11474,0,0,1,2,3,2019,508,6967,0,NA,0,NA,"s","S1","threshold",11,508,0,0,6.30382267056013,12.9895808944041
"3964",11257,11257,0,0,1,2,NA,2019,508,6967,0,NA,0,NA,"s","S1","threshold",11,508,0,0,6.30382267056013,12.9895808944041
"3965",7135,7135,0,0,1,2,NA,2019,508,11603,0,NA,0,NA,"s","S1","threshold",1,508,0,0,-3.69617732943987,12.9895808944041
"3966",10582,10582,0,0,1,2,3,2019,508,10626,0,NA,0,NA,"s","S1","threshold",3,508,0,0,-1.69617732943987,12.9895808944041
"3967",392,392,0,0,1,2,1,2019,508,10626,0,NA,0,NA,"s","S1","threshold",3,508,0,0,-1.69617732943987,12.9895808944041
"3968",6835,6835,0,0,1,2,NA,2019,508,8720,0,NA,0,NA,"s","S1","threshold",7,508,0,0,2.30382267056013,12.9895808944041
"3969",8983,8983,0,0,1,2,3,2019,508,8720,0,NA,0,NA,"s","S1","threshold",7,508,0,0,2.30382267056013,12.9895808944041
"3971",7555,7555,0,0,1,2,3,2019,508,10632,0,NA,0,NA,"s","S1","threshold",3,508,0,0,-1.69617732943987,12.9895808944041
"3973",9694,9694,0,0,1,2,NA,2020,502,7576,0,NA,0,NA,"s","S1","threshold",10,502,0,0,5.30382267056013,6.98958089440413
"3977",1151,1151,0,0,1,2,NA,2020,502,7695,0,NA,0,NA,"s","S1","threshold",10,502,0,0,5.30382267056013,6.98958089440413
"3978",10458,10458,0,0,1,2,NA,2020,502,7695,0,NA,0,NA,"s","S1","threshold",10,502,0,0,5.30382267056013,6.98958089440413
"3980",10296,10296,0,0,1,2,NA,2020,502,8715,0,NA,0,NA,"s","S1","threshold",8,502,0,0,3.30382267056013,6.98958089440413
"3981",8269,8269,0,0,1,2,NA,2020,502,8725,0,NA,0,NA,"s","S1","threshold",8,502,0,0,3.30382267056013,6.98958089440413
"3982",9238,9238,0,0,1,2,NA,2020,502,8725,0,NA,0,NA,"s","S1","threshold",8,502,0,0,3.30382267056013,6.98958089440413
"3983",11759,11759,0,0,1,2,NA,2020,502,8506,0,NA,0,NA,"s","S1","threshold",9,502,0,0,4.30382267056013,6.98958089440413
"3987",8801,8801,0,0,1,2,NA,2020,502,7115,0,NA,0,NA,"s","S1","threshold",11,502,0,0,6.30382267056013,6.98958089440413
"3989",12277,12277,0,0,1,2,NA,2020,502,10626,0,NA,0,NA,"s","S1","threshold",4,502,0,0,-0.696177329439872,6.98958089440413
"3991",10799,10799,0,0,1,2,NA,2020,502,8731,0,NA,0,NA,"s","S1","threshold",8,502,0,0,3.30382267056013,6.98958089440413
"3992",10077,10077,0,0,1,2,NA,2020,502,8731,0,NA,0,NA,"s","S1","threshold",8,502,0,0,3.30382267056013,6.98958089440413
"3993",11381,11381,0,0,1,2,NA,2020,502,8744,0,NA,0,NA,"s","S1","threshold",8,502,0,0,3.30382267056013,6.98958089440413
"3995",11905,11905,0,0,1,2,NA,2020,502,7692,0,NA,0,NA,"s","S1","threshold",10,502,0,0,5.30382267056013,6.98958089440413
"3998",10755,10755,0,0,1,2,NA,2020,502,11513,0,NA,0,NA,"s","S1","threshold",2,502,0,0,-2.69617732943987,6.98958089440413
"4000",12945,12945,0,0,1,2,NA,2020,502,10225,0,NA,0,NA,"s","S1","threshold",5,502,0,0,0.303822670560128,6.98958089440413
"4001",7091,7091,0,0,1,2,NA,2020,502,8486,0,NA,0,NA,"s","S1","threshold",9,502,0,0,4.30382267056013,6.98958089440413
"4003",7750,7750,0,0,1,2,NA,2020,502,10567,0,NA,0,NA,"s","S1","threshold",4,502,0,0,-0.696177329439872,6.98958089440413
"4004",8455,8455,0,0,1,2,NA,2020,502,10567,0,NA,0,NA,"s","S1","threshold",4,502,0,0,-0.696177329439872,6.98958089440413
"4005",7407,7407,0,0,1,2,NA,2020,502,8712,0,NA,0,NA,"s","S1","threshold",8,502,0,0,3.30382267056013,6.98958089440413
"4006",2769,2769,0,0,1,2,3,2020,502,8712,0,NA,0,NA,"s","S1","threshold",8,502,0,0,3.30382267056013,6.98958089440413
"4007",12561,12561,0,0,1,2,NA,2020,502,9119,0,NA,0,NA,"s","S1","threshold",7,502,0,0,2.30382267056013,6.98958089440413
"4008",11314,11314,0,0,1,2,NA,2020,502,9119,0,NA,0,NA,"s","S1","threshold",7,502,0,0,2.30382267056013,6.98958089440413
"4009",291,291,0,0,1,2,NA,2020,502,9016,0,NA,0,NA,"s","S1","threshold",7,502,0,0,2.30382267056013,6.98958089440413
"4010",7039,7039,0,0,1,2,NA,2020,502,9016,0,NA,0,NA,"s","S1","threshold",7,502,0,0,2.30382267056013,6.98958089440413
"4011",4931,4931,0,0,1,2,NA,2020,502,10560,0,NA,0,NA,"s","S1","threshold",4,502,0,0,-0.696177329439872,6.98958089440413
"4012",1374,1374,0,0,1,2,NA,2020,502,10560,0,NA,0,NA,"s","S1","threshold",4,502,0,0,-0.696177329439872,6.98958089440413
"4014",9870,9870,0,0,1,2,NA,2020,502,8811,0,NA,0,NA,"s","S1","threshold",8,502,0,0,3.30382267056013,6.98958089440413
"4018",12050,12050,0,0,1,2,NA,2020,502,8790,0,NA,0,NA,"s","S1","threshold",8,502,0,0,3.30382267056013,6.98958089440413
"4020",191,191,0,1,1,2,3,2020,502,8729,0,NA,0,NA,"s","S1","threshold",8,502,0,0,3.30382267056013,6.98958089440413
"4022",2298,2298,0,0,1,2,3,2020,502,10191,0,NA,0,NA,"s","S1","threshold",5,502,0,0,0.303822670560128,6.98958089440413
"4024",264,264,0,0,1,2,3,2020,502,10642,0,NA,0,NA,"s","S1","threshold",4,502,0,0,-0.696177329439872,6.98958089440413
"4025",9954,9954,0,0,1,2,3,2020,502,9827,0,NA,0,NA,"s","S1","threshold",6,502,0,0,1.30382267056013,6.98958089440413
"4026",8933,8933,0,0,1,2,NA,2020,502,9827,0,NA,0,NA,"s","S1","threshold",6,502,0,0,1.30382267056013,6.98958089440413
"4027",8923,8923,0,0,1,2,3,2020,502,7542,0,NA,0,NA,"s","S1","threshold",10,502,0,0,5.30382267056013,6.98958089440413
"4028",3895,3895,0,0,1,2,NA,2020,502,7542,0,NA,0,NA,"s","S1","threshold",10,502,0,0,5.30382267056013,6.98958089440413
"4031",5375,5375,0,0,1,2,3,2020,502,9257,0,NA,0,NA,"s","S1","threshold",7,502,0,0,2.30382267056013,6.98958089440413
"4033",6627,6627,0,0,1,2,3,2020,502,9843,0,NA,0,NA,"s","S1","threshold",6,502,0,0,1.30382267056013,6.98958089440413
"4036",7710,7710,0,0,1,2,3,2020,502,9246,0,NA,0,NA,"s","S1","threshold",7,502,0,0,2.30382267056013,6.98958089440413
"4037",10538,10538,0,0,1,2,3,2020,502,8766,0,NA,0,NA,"s","S1","threshold",8,502,0,0,3.30382267056013,6.98958089440413
"4040",8984,8984,0,1,1,2,3,2020,502,9805,0,NA,0,NA,"s","S1","threshold",6,502,0,0,1.30382267056013,6.98958089440413
"4041",12205,12205,0,0,1,2,3,2020,502,9805,0,NA,0,NA,"s","S1","threshold",6,502,0,0,1.30382267056013,6.98958089440413
"4042",12244,12244,0,0,1,2,3,2020,502,9086,0,NA,0,NA,"s","S1","threshold",7,502,0,0,2.30382267056013,6.98958089440413
"4043",2654,2654,0,0,1,2,3,2020,502,9086,0,NA,0,NA,"s","S1","threshold",7,502,0,0,2.30382267056013,6.98958089440413
"4044",7618,7618,0,0,1,2,3,2020,502,10622,0,NA,0,NA,"s","S1","threshold",4,502,0,0,-0.696177329439872,6.98958089440413
"4046",2075,2075,0,0,1,2,3,2020,502,7241,0,NA,0,NA,"s","S1","threshold",11,502,0,0,6.30382267056013,6.98958089440413
"4047",7338,7338,0,0,1,2,3,2020,502,7241,0,NA,0,NA,"s","S1","threshold",11,502,0,0,6.30382267056013,6.98958089440413
"4049",2912,2912,0,0,1,2,3,2020,502,9074,0,NA,0,NA,"s","S1","threshold",7,502,0,0,2.30382267056013,6.98958089440413
"4050",11615,11615,0,0,1,2,3,2020,502,9074,0,NA,0,NA,"s","S1","threshold",7,502,0,0,2.30382267056013,6.98958089440413
"4051",11536,11536,0,0,1,2,3,2020,502,11606,0,NA,0,NA,"s","S1","threshold",2,502,0,0,-2.69617732943987,6.98958089440413
"4055",2450,2450,0,0,1,2,3,2021,557,8798,0,NA,0,NA,"s","S1","threshold",9,557,0,0,4.30382267056013,61.9895808944041
"4058",14167,14167,0,0,1,2,3,2021,557,9246,0,NA,0,NA,"s","S1","threshold",8,557,0,0,3.30382267056013,61.9895808944041
"4059",6923,6923,0,0,1,2,3,2021,557,8759,0,NA,0,NA,"s","S1","threshold",9,557,0,0,4.30382267056013,61.9895808944041
"4061",14193,14193,0,0,1,2,3,2021,557,11549,0,NA,0,NA,"s","S1","threshold",3,557,0,0,-1.69617732943987,61.9895808944041
"4062",5437,5437,0,0,1,2,NA,2021,557,11549,0,NA,0,NA,"s","S1","threshold",3,557,0,0,-1.69617732943987,61.9895808944041
"4064",1421,1421,0,0,1,2,3,2021,557,11075,0,NA,0,NA,"s","S1","threshold",6,557,0,0,1.30382267056013,61.9895808944041
"4065",7080,7080,0,0,1,2,3,2021,557,9764,0,NA,0,NA,"s","S1","threshold",7,557,0,0,2.30382267056013,61.9895808944041
"4067",5200,5200,0,0,1,2,3,2021,557,8790,0,NA,0,NA,"s","S1","threshold",9,557,0,0,4.30382267056013,61.9895808944041
"4069",554,554,0,0,1,2,3,2021,557,10438,0,NA,0,NA,"s","S1","threshold",6,557,0,0,1.30382267056013,61.9895808944041
"4071",5714,5714,0,0,1,2,1,2021,557,7587,0,NA,0,NA,"s","S1","threshold",11,557,0,0,6.30382267056013,61.9895808944041
"4072",10433,10433,0,0,1,2,3,2021,557,7587,0,NA,0,NA,"s","S1","threshold",11,557,0,0,6.30382267056013,61.9895808944041
"4073",10881,10881,0,0,1,2,3,2021,557,8811,0,NA,0,NA,"s","S1","threshold",9,557,0,0,4.30382267056013,61.9895808944041
"4074",3413,3413,0,0,1,2,NA,2021,557,8811,0,NA,0,NA,"s","S1","threshold",9,557,0,0,4.30382267056013,61.9895808944041
"4079",8013,8013,0,0,1,2,3,2021,557,8510,0,NA,0,NA,"s","S1","threshold",10,557,0,0,5.30382267056013,61.9895808944041
"4080",9668,9668,0,0,1,2,3,2021,557,10622,0,NA,0,NA,"s","S1","threshold",5,557,0,0,0.303822670560128,61.9895808944041
"4084",7794,7794,0,0,1,2,3,2021,557,12469,0,NA,0,NA,"s","S1","threshold",7,557,0,0,2.30382267056013,61.9895808944041
"4085",2416,2416,0,0,1,2,1,2021,557,12469,0,NA,0,NA,"s","S1","threshold",7,557,0,0,2.30382267056013,61.9895808944041
"4086",6750,6750,0,0,1,2,NA,2005,405,3589,0,NA,0,NA,"s","S1","threshold",9,405,0,0,4.30382267056013,-90.0104191055959
"4087",12801,12801,0,0,1,2,NA,2005,405,3641,0,NA,0,NA,"s","S1","threshold",8,405,0,0,3.30382267056013,-90.0104191055959
"4088",12768,12768,0,0,1,2,NA,2014,482,5759,0,NA,0,NA,"s","S1","threshold",10,482,0,0,5.30382267056013,-13.0104191055959
"4089",7277,7277,0,0,1,2,NA,2021,557,9246,0,NA,0,NA,"s","S1","threshold",8,557,0,0,3.30382267056013,61.9895808944041
"4094",13284,13284,0,0,0,2,NA,2002,335,-116,0,NA,0,NA,"s","S1","threshold",1,335,0,0,-3.69617732943987,-160.010419105596
"4096",4713,4713,0,0,0,2,NA,2002,335,-104,0,NA,0,NA,"s","S1","threshold",1,335,0,0,-3.69617732943987,-160.010419105596
"4097",11997,11997,0,0,0,2,NA,2002,335,-98,0,NA,0,NA,"s","S1","threshold",1,335,0,0,-3.69617732943987,-160.010419105596
"4098",5260,5260,0,0,0,2,NA,2002,335,-97,0,NA,0,NA,"s","S1","threshold",1,335,0,0,-3.69617732943987,-160.010419105596
"4100",1083,1083,0,0,0,2,NA,2002,335,-90,0,NA,0,NA,"s","S1","threshold",1,335,0,0,-3.69617732943987,-160.010419105596
"4101",9419,9419,0,0,0,2,NA,2002,335,-78,0,NA,0,NA,"s","S1","threshold",1,335,0,0,-3.69617732943987,-160.010419105596
"4104",97,97,0,0,0,2,NA,2002,335,-46,0,NA,0,NA,"s","S1","threshold",1,335,0,0,-3.69617732943987,-160.010419105596
"4107",3609,3609,0,1,0,2,1,1987,331,1483,0,NA,0,NA,"s","S1","threshold",2,331,0,0,-2.69617732943987,-164.010419105596
"4108",6993,6993,0,0,0,2,3,1988,457,1514,0,NA,0,NA,"s","S1","threshold",3,457,0,0,-1.69617732943987,-38.0104191055959
"4109",7254,7254,0,1,0,2,3,1987,331,1552,0,NA,0,NA,"s","S1","threshold",2,331,0,0,-2.69617732943987,-164.010419105596
"4110",7753,7753,0,0,0,2,3,1989,211,1552,0,NA,0,NA,"s","S1","threshold",4,211,0,0,-0.696177329439872,-284.010419105596
"4111",2975,2975,0,0,0,2,3,1992,321,1552,0,NA,0,NA,"s","S1","threshold",7,321,0,0,2.30382267056013,-174.010419105596
"4113",11665,11665,0,1,0,2,NA,1987,331,1553,0,NA,0,NA,"s","S1","threshold",2,331,0,0,-2.69617732943987,-164.010419105596
"4114",9770,9770,0,0,0,2,NA,1994,435,1553,0,NA,0,NA,"s","S1","threshold",9,435,0,0,4.30382267056013,-60.0104191055959
"4115",1553,1553,0,0,0,2,3,1991,414,1554,0,NA,0,NA,"s","S1","threshold",6,414,0,0,1.30382267056013,-81.0104191055959
"4116",8020,8020,0,0,0,2,3,1988,457,1606,0,NA,0,NA,"s","S1","threshold",2,457,0,0,-2.69617732943987,-38.0104191055959
"4117",4014,4014,0,0,0,2,NA,1989,211,1606,0,NA,0,NA,"s","S1","threshold",3,211,0,0,-1.69617732943987,-284.010419105596
"4118",9861,9861,0,1,0,2,3,1988,457,1610,0,NA,0,NA,"s","S1","threshold",2,457,0,0,-2.69617732943987,-38.0104191055959
"4119",31,31,0,0,0,2,NA,1988,457,1618,0,NA,0,NA,"s","S1","threshold",2,457,0,0,-2.69617732943987,-38.0104191055959
"4120",3193,3193,0,1,0,2,3,1987,331,1622,0,NA,0,NA,"s","S1","threshold",1,331,0,0,-3.69617732943987,-164.010419105596
"4121",804,804,0,0,0,2,3,1988,457,1622,0,NA,0,NA,"s","S1","threshold",2,457,0,0,-2.69617732943987,-38.0104191055959
"4122",9707,9707,0,0,0,2,3,1988,457,1623,0,NA,0,NA,"s","S1","threshold",2,457,0,0,-2.69617732943987,-38.0104191055959
"4123",2963,2963,0,1,0,2,3,1987,331,1626,0,NA,0,NA,"s","S1","threshold",1,331,0,0,-3.69617732943987,-164.010419105596
"4124",11603,11603,0,0,0,2,3,1988,457,1631,0,NA,0,NA,"s","S1","threshold",2,457,0,0,-2.69617732943987,-38.0104191055959
"4125",3179,3179,0,0,0,2,3,1988,457,1632,0,NA,0,NA,"s","S1","threshold",2,457,0,0,-2.69617732943987,-38.0104191055959
"4126",5931,5931,0,1,0,2,NA,1987,331,1633,0,NA,0,NA,"s","S1","threshold",1,331,0,0,-3.69617732943987,-164.010419105596
"4127",916,916,0,0,0,2,NA,1989,211,1633,0,NA,0,NA,"s","S1","threshold",3,211,0,0,-1.69617732943987,-284.010419105596
"4128",1429,1429,0,0,0,2,NA,1992,321,1633,0,NA,0,NA,"s","S1","threshold",6,321,0,0,1.30382267056013,-174.010419105596
