"","id","animal","time","y","Twin","Sex","Horn","BirthYear","PopDensBirth","MumID","jdate","PopDensCap","CapAgeYears","horngeno","trait","measure","family","MumAge","PopDens","AgeMC","jdateMC","MumAgeMC","PopDensMC"
"2605",7901,7901,0,0,0,1,2,2008,567,6410,0,NA,0,NA,"s","S1","threshold",2,567,0,0,-2.69617732943987,68.8543964957819
"2606",6211,6211,0,1,0,1,2,2009,617,6414,0,NA,0,NA,"s","S1","threshold",3,617,0,0,-1.69617732943987,118.854396495782
"2607",2809,2809,0,0,0,1,2,2011,649,6414,0,NA,0,NA,"s","S1","threshold",5,649,0,0,0.303822670560128,150.854396495782
"2608",3376,3376,0,0,0,1,NA,2008,567,6425,0,NA,0,NA,"s","S1","threshold",2,567,0,0,-2.69617732943987,68.8543964957819
"2609",3036,3036,0,0,0,1,NA,2007,447,6435,0,NA,0,NA,"s","S1","threshold",1,447,0,0,-3.69617732943987,-51.1456035042181
"2610",7512,7512,0,0,0,1,NA,2008,567,6441,0,NA,0,NA,"s","S1","threshold",2,567,0,0,-2.69617732943987,68.8543964957819
"2611",10374,10374,0,0,0,1,3,2011,649,6441,0,NA,0,NA,"s","S1","threshold",5,649,0,0,0.303822670560128,150.854396495782
"2612",185,185,0,0,0,1,1,2011,649,6452,0,NA,0,NA,"s","S1","threshold",5,649,0,0,0.303822670560128,150.854396495782
"2613",3838,3838,0,1,0,1,2,2008,567,6455,0,NA,0,NA,"s","S1","threshold",2,567,0,0,-2.69617732943987,68.8543964957819
"2614",13494,13494,0,0,0,1,3,2008,567,6488,0,NA,0,NA,"s","S1","threshold",2,567,0,0,-2.69617732943987,68.8543964957819
"2615",6573,6573,0,0,0,1,NA,2007,447,6525,0,NA,0,NA,"s","S1","threshold",1,447,0,0,-3.69617732943987,-51.1456035042181
"2616",9027,9027,0,0,0,1,1,2007,447,6528,0,NA,0,NA,"s","S1","threshold",2,447,0,0,-2.69617732943987,-51.1456035042181
"2617",13102,13102,0,0,0,1,NA,2007,447,6537,0,NA,0,NA,"s","S1","threshold",1,447,0,0,-3.69617732943987,-51.1456035042181
"2618",2595,2595,0,0,0,1,NA,2009,617,6585,0,NA,0,NA,"s","S1","threshold",2,617,0,0,-2.69617732943987,118.854396495782
"2619",8804,8804,0,0,0,1,1,2010,672,6585,0,NA,0,NA,"s","S1","threshold",3,672,0,0,-1.69617732943987,173.854396495782
"2620",13017,13017,0,0,0,1,2,2009,617,6588,0,NA,0,NA,"s","S1","threshold",2,617,0,0,-2.69617732943987,118.854396495782
"2621",4000,4000,0,0,0,1,NA,2008,567,6605,0,NA,0,NA,"s","S1","threshold",1,567,0,0,-3.69617732943987,68.8543964957819
"2622",13035,13035,0,0,0,1,2,2009,617,6605,0,NA,0,NA,"s","S1","threshold",2,617,0,0,-2.69617732943987,118.854396495782
"2623",8017,8017,0,0,0,1,3,2010,672,6608,0,NA,0,NA,"s","S1","threshold",3,672,0,0,-1.69617732943987,173.854396495782
"2624",9514,9514,0,0,0,1,NA,2011,649,6608,0,NA,0,NA,"s","S1","threshold",4,649,0,0,-0.696177329439872,150.854396495782
"2625",1580,1580,0,0,0,1,NA,2009,617,6609,0,NA,0,NA,"s","S1","threshold",2,617,0,0,-2.69617732943987,118.854396495782
"2626",7011,7011,0,0,0,1,1,2011,649,6609,0,NA,0,NA,"s","S1","threshold",4,649,0,0,-0.696177329439872,150.854396495782
"2627",1331,1331,0,0,0,1,1,2009,617,6615,0,NA,0,NA,"s","S1","threshold",2,617,0,0,-2.69617732943987,118.854396495782
"2628",11870,11870,0,0,0,1,1,2010,672,6615,0,NA,0,NA,"s","S1","threshold",3,672,0,0,-1.69617732943987,173.854396495782
"2629",7560,7560,0,0,0,1,3,2011,649,6617,0,NA,0,NA,"s","S1","threshold",4,649,0,0,-0.696177329439872,150.854396495782
"2630",5463,5463,0,0,0,1,3,2010,672,6625,0,NA,0,NA,"s","S1","threshold",3,672,0,0,-1.69617732943987,173.854396495782
"2631",9793,9793,0,0,0,1,NA,2008,567,6632,0,NA,0,NA,"s","S1","threshold",1,567,0,0,-3.69617732943987,68.8543964957819
"2632",9663,9663,0,0,0,1,NA,2008,567,6655,0,NA,0,NA,"s","S1","threshold",1,567,0,0,-3.69617732943987,68.8543964957819
"2633",13219,13219,0,0,0,1,NA,2008,567,6663,0,NA,0,NA,"s","S1","threshold",1,567,0,0,-3.69617732943987,68.8543964957819
"2634",10551,10551,0,0,0,1,3,2009,617,6663,0,NA,0,NA,"s","S1","threshold",2,617,0,0,-2.69617732943987,118.854396495782
"2635",3756,3756,0,0,0,1,NA,2008,567,6674,0,NA,0,NA,"s","S1","threshold",1,567,0,0,-3.69617732943987,68.8543964957819
"2636",8180,8180,0,0,0,1,NA,2008,567,6678,0,NA,0,NA,"s","S1","threshold",1,567,0,0,-3.69617732943987,68.8543964957819
"2637",4576,4576,0,0,0,1,NA,2008,567,6680,0,NA,0,NA,"s","S1","threshold",1,567,0,0,-3.69617732943987,68.8543964957819
"2638",5676,5676,0,0,0,1,1,2011,649,6680,0,NA,0,NA,"s","S1","threshold",4,649,0,0,-0.696177329439872,150.854396495782
"2639",484,484,0,0,0,1,NA,2008,567,6681,0,NA,0,NA,"s","S1","threshold",1,567,0,0,-3.69617732943987,68.8543964957819
"2640",12639,12639,0,0,0,1,1,2011,649,6682,0,NA,0,NA,"s","S1","threshold",4,649,0,0,-0.696177329439872,150.854396495782
"2641",764,764,0,0,0,1,NA,2008,567,6688,0,NA,0,NA,"s","S1","threshold",1,567,0,0,-3.69617732943987,68.8543964957819
"2642",7132,7132,0,0,0,1,2,2010,672,6688,0,NA,0,NA,"s","S1","threshold",3,672,0,0,-1.69617732943987,173.854396495782
"2643",1152,1152,0,0,0,1,2,2011,649,6688,0,NA,0,NA,"s","S1","threshold",4,649,0,0,-0.696177329439872,150.854396495782
"2644",2586,2586,0,0,0,1,NA,2011,649,6691,0,NA,0,NA,"s","S1","threshold",4,649,0,0,-0.696177329439872,150.854396495782
"2645",9845,9845,0,0,0,1,NA,2009,617,6713,0,NA,0,NA,"s","S1","threshold",2,617,0,0,-2.69617732943987,118.854396495782
"2646",12885,12885,0,0,0,1,2,2010,672,6713,0,NA,0,NA,"s","S1","threshold",3,672,0,0,-1.69617732943987,173.854396495782
"2647",4636,4636,0,0,0,1,1,2011,649,6713,0,NA,0,NA,"s","S1","threshold",4,649,0,0,-0.696177329439872,150.854396495782
"2648",14297,14297,0,0,0,1,1,2011,649,6717,0,NA,0,NA,"s","S1","threshold",4,649,0,0,-0.696177329439872,150.854396495782
"2649",13507,13507,0,0,0,1,NA,2008,567,6718,0,NA,0,NA,"s","S1","threshold",1,567,0,0,-3.69617732943987,68.8543964957819
"2650",12430,12430,0,0,0,1,2,2011,649,6718,0,NA,0,NA,"s","S1","threshold",4,649,0,0,-0.696177329439872,150.854396495782
"2651",11838,11838,0,0,0,1,NA,2010,672,6723,0,NA,0,NA,"s","S1","threshold",3,672,0,0,-1.69617732943987,173.854396495782
"2652",13574,13574,0,0,0,1,NA,2008,567,6724,0,NA,0,NA,"s","S1","threshold",1,567,0,0,-3.69617732943987,68.8543964957819
"2653",4622,4622,0,0,0,1,NA,2008,567,6725,0,NA,0,NA,"s","S1","threshold",1,567,0,0,-3.69617732943987,68.8543964957819
"2654",10603,10603,0,0,0,1,2,2011,649,6726,0,NA,0,NA,"s","S1","threshold",4,649,0,0,-0.696177329439872,150.854396495782
"2655",5738,5738,0,0,0,1,NA,2008,567,6730,0,NA,0,NA,"s","S1","threshold",1,567,0,0,-3.69617732943987,68.8543964957819
"2656",10707,10707,0,0,0,1,NA,2009,617,6730,0,NA,0,NA,"s","S1","threshold",2,617,0,0,-2.69617732943987,118.854396495782
"2657",7026,7026,0,0,0,1,NA,2007,447,6768,0,NA,0,NA,"s","S1","threshold",1,447,0,0,-3.69617732943987,-51.1456035042181
"2658",1896,1896,0,0,0,1,NA,2008,567,6770,0,NA,0,NA,"s","S1","threshold",1,567,0,0,-3.69617732943987,68.8543964957819
"2659",1385,1385,0,0,0,1,1,2010,672,6776,0,NA,0,NA,"s","S1","threshold",3,672,0,0,-1.69617732943987,173.854396495782
"2660",10773,10773,0,0,0,1,NA,2009,617,6777,0,NA,0,NA,"s","S1","threshold",2,617,0,0,-2.69617732943987,118.854396495782
"2661",12983,12983,0,0,0,1,3,2010,672,6827,0,NA,0,NA,"s","S1","threshold",2,672,0,0,-2.69617732943987,173.854396495782
"2662",399,399,0,0,0,1,1,2011,649,6827,0,NA,0,NA,"s","S1","threshold",3,649,0,0,-1.69617732943987,150.854396495782
"2663",13977,13977,0,0,0,1,NA,2009,617,6829,0,NA,0,NA,"s","S1","threshold",1,617,0,0,-3.69617732943987,118.854396495782
"2664",9311,9311,0,0,0,1,2,2010,672,6829,0,NA,0,NA,"s","S1","threshold",2,672,0,0,-2.69617732943987,173.854396495782
"2665",12624,12624,0,0,0,1,NA,2009,617,6831,0,NA,0,NA,"s","S1","threshold",1,617,0,0,-3.69617732943987,118.854396495782
"2666",6391,6391,0,0,0,1,2,2010,672,6834,0,NA,0,NA,"s","S1","threshold",2,672,0,0,-2.69617732943987,173.854396495782
"2667",4919,4919,0,0,0,1,NA,2009,617,6837,0,NA,0,NA,"s","S1","threshold",1,617,0,0,-3.69617732943987,118.854396495782
"2668",7733,7733,0,0,0,1,NA,2010,672,6837,0,NA,0,NA,"s","S1","threshold",2,672,0,0,-2.69617732943987,173.854396495782
"2669",12435,12435,0,0,0,1,NA,2009,617,6841,0,NA,0,NA,"s","S1","threshold",1,617,0,0,-3.69617732943987,118.854396495782
"2670",5630,5630,0,0,0,1,2,2011,649,6851,0,NA,0,NA,"s","S1","threshold",3,649,0,0,-1.69617732943987,150.854396495782
"2671",8511,8511,0,0,0,1,NA,2009,617,6859,0,NA,0,NA,"s","S1","threshold",1,617,0,0,-3.69617732943987,118.854396495782
"2672",8240,8240,0,0,0,1,NA,2010,672,6859,0,NA,0,NA,"s","S1","threshold",2,672,0,0,-2.69617732943987,173.854396495782
"2673",9065,9065,0,0,0,1,1,2011,649,6859,0,NA,0,NA,"s","S1","threshold",3,649,0,0,-1.69617732943987,150.854396495782
"2674",1965,1965,0,0,0,1,NA,2009,617,6866,0,NA,0,NA,"s","S1","threshold",1,617,0,0,-3.69617732943987,118.854396495782
"2675",12217,12217,0,0,0,1,NA,2009,617,6867,0,NA,0,NA,"s","S1","threshold",1,617,0,0,-3.69617732943987,118.854396495782
"2676",5207,5207,0,0,0,1,NA,2009,617,6870,0,NA,0,NA,"s","S1","threshold",1,617,0,0,-3.69617732943987,118.854396495782
"2677",5216,5216,0,0,0,1,NA,2009,617,6885,0,NA,0,NA,"s","S1","threshold",1,617,0,0,-3.69617732943987,118.854396495782
"2678",4517,4517,0,0,0,1,2,2010,672,6892,0,NA,0,NA,"s","S1","threshold",2,672,0,0,-2.69617732943987,173.854396495782
"2679",1467,1467,0,0,0,1,2,2010,672,6900,0,NA,0,NA,"s","S1","threshold",2,672,0,0,-2.69617732943987,173.854396495782
"2680",4930,4930,0,0,0,1,1,2010,672,6909,0,NA,0,NA,"s","S1","threshold",2,672,0,0,-2.69617732943987,173.854396495782
"2681",10567,10567,0,0,0,1,3,2011,649,6909,0,NA,0,NA,"s","S1","threshold",3,649,0,0,-1.69617732943987,150.854396495782
"2682",7337,7337,0,0,0,1,NA,2009,617,6910,0,NA,0,NA,"s","S1","threshold",1,617,0,0,-3.69617732943987,118.854396495782
"2683",3441,3441,0,0,0,1,NA,2010,672,6911,0,NA,0,NA,"s","S1","threshold",2,672,0,0,-2.69617732943987,173.854396495782
"2684",13225,13225,0,0,0,1,NA,2009,617,6926,0,NA,0,NA,"s","S1","threshold",1,617,0,0,-3.69617732943987,118.854396495782
"2685",6360,6360,0,0,0,1,3,2011,649,6928,0,NA,0,NA,"s","S1","threshold",3,649,0,0,-1.69617732943987,150.854396495782
"2686",8922,8922,0,0,0,1,2,2010,672,6930,0,NA,0,NA,"s","S1","threshold",2,672,0,0,-2.69617732943987,173.854396495782
"2687",629,629,0,0,0,1,3,2011,649,6930,0,NA,0,NA,"s","S1","threshold",3,649,0,0,-1.69617732943987,150.854396495782
"2688",8631,8631,0,0,0,1,NA,2011,649,6937,0,NA,0,NA,"s","S1","threshold",3,649,0,0,-1.69617732943987,150.854396495782
"2689",6754,6754,0,0,0,1,3,2009,617,6938,0,NA,0,NA,"s","S1","threshold",1,617,0,0,-3.69617732943987,118.854396495782
"2690",10578,10578,0,0,0,1,NA,2011,649,6943,0,NA,0,NA,"s","S1","threshold",3,649,0,0,-1.69617732943987,150.854396495782
"2691",1560,1560,0,0,0,1,NA,2010,672,6948,0,NA,0,NA,"s","S1","threshold",2,672,0,0,-2.69617732943987,173.854396495782
"2692",10268,10268,0,0,0,1,2,2011,649,6948,0,NA,0,NA,"s","S1","threshold",3,649,0,0,-1.69617732943987,150.854396495782
"2693",2972,2972,0,0,0,1,NA,2009,617,6958,0,NA,0,NA,"s","S1","threshold",1,617,0,0,-3.69617732943987,118.854396495782
"2694",14157,14157,0,0,0,1,3,2010,672,6958,0,NA,0,NA,"s","S1","threshold",2,672,0,0,-2.69617732943987,173.854396495782
"2695",5821,5821,0,0,0,1,1,2011,649,6958,0,NA,0,NA,"s","S1","threshold",3,649,0,0,-1.69617732943987,150.854396495782
"2696",5755,5755,0,0,0,1,2,2010,672,6969,0,NA,0,NA,"s","S1","threshold",2,672,0,0,-2.69617732943987,173.854396495782
"2697",3768,3768,0,0,0,1,1,2011,649,6971,0,NA,0,NA,"s","S1","threshold",3,649,0,0,-1.69617732943987,150.854396495782
"2698",8582,8582,0,0,0,1,1,2011,649,6976,0,NA,0,NA,"s","S1","threshold",3,649,0,0,-1.69617732943987,150.854396495782
"2699",11359,11359,0,0,0,1,1,2010,672,6979,0,NA,0,NA,"s","S1","threshold",2,672,0,0,-2.69617732943987,173.854396495782
"2700",8927,8927,0,0,0,1,NA,2009,617,6982,0,NA,0,NA,"s","S1","threshold",1,617,0,0,-3.69617732943987,118.854396495782
"2701",10936,10936,0,0,0,1,3,2011,649,7043,0,NA,0,NA,"s","S1","threshold",3,649,0,0,-1.69617732943987,150.854396495782
"2702",12351,12351,0,0,0,1,2,2010,672,7046,0,NA,0,NA,"s","S1","threshold",2,672,0,0,-2.69617732943987,173.854396495782
"2703",7490,7490,0,0,0,1,2,2011,649,7046,0,NA,0,NA,"s","S1","threshold",3,649,0,0,-1.69617732943987,150.854396495782
"2704",3539,3539,0,0,0,1,NA,2009,617,7068,0,NA,0,NA,"s","S1","threshold",2,617,0,0,-2.69617732943987,118.854396495782
"2705",8421,8421,0,0,0,1,NA,2010,672,7109,0,NA,0,NA,"s","S1","threshold",1,672,0,0,-3.69617732943987,173.854396495782
"2706",6395,6395,0,0,0,1,NA,2010,672,7115,0,NA,0,NA,"s","S1","threshold",1,672,0,0,-3.69617732943987,173.854396495782
"2707",7037,7037,0,0,0,1,1,2011,649,7131,0,NA,0,NA,"s","S1","threshold",2,649,0,0,-2.69617732943987,150.854396495782
"2708",6407,6407,0,0,0,1,NA,2010,672,7133,0,NA,0,NA,"s","S1","threshold",1,672,0,0,-3.69617732943987,173.854396495782
"2709",3003,3003,0,0,0,1,NA,2010,672,7141,0,NA,0,NA,"s","S1","threshold",1,672,0,0,-3.69617732943987,173.854396495782
"2710",9647,9647,0,0,0,1,NA,2011,649,7142,0,NA,0,NA,"s","S1","threshold",2,649,0,0,-2.69617732943987,150.854396495782
"2711",1468,1468,0,0,0,1,NA,2010,672,7143,0,NA,0,NA,"s","S1","threshold",1,672,0,0,-3.69617732943987,173.854396495782
"2712",1929,1929,0,0,0,1,2,2011,649,7159,0,NA,0,NA,"s","S1","threshold",2,649,0,0,-2.69617732943987,150.854396495782
"2713",3040,3040,0,0,0,1,1,2011,649,7163,0,NA,0,NA,"s","S1","threshold",2,649,0,0,-2.69617732943987,150.854396495782
"2714",154,154,0,0,0,1,NA,2010,672,7171,0,NA,0,NA,"s","S1","threshold",1,672,0,0,-3.69617732943987,173.854396495782
"2715",13784,13784,0,0,0,1,2,2011,649,7190,0,NA,0,NA,"s","S1","threshold",2,649,0,0,-2.69617732943987,150.854396495782
"2716",57,57,0,0,0,1,2,2011,649,7201,0,NA,0,NA,"s","S1","threshold",2,649,0,0,-2.69617732943987,150.854396495782
"2717",5652,5652,0,0,0,1,NA,2010,672,7205,0,NA,0,NA,"s","S1","threshold",1,672,0,0,-3.69617732943987,173.854396495782
"2718",7595,7595,0,0,0,1,NA,2011,649,7206,0,NA,0,NA,"s","S1","threshold",2,649,0,0,-2.69617732943987,150.854396495782
"2719",7,7,0,0,0,1,1,2011,649,7215,0,NA,0,NA,"s","S1","threshold",2,649,0,0,-2.69617732943987,150.854396495782
"2720",12403,12403,0,0,0,1,NA,2011,649,7223,0,NA,0,NA,"s","S1","threshold",2,649,0,0,-2.69617732943987,150.854396495782
"2721",8408,8408,0,0,0,1,NA,2010,672,7228,0,NA,0,NA,"s","S1","threshold",1,672,0,0,-3.69617732943987,173.854396495782
"2722",12233,12233,0,0,0,1,NA,2010,672,7230,0,NA,0,NA,"s","S1","threshold",1,672,0,0,-3.69617732943987,173.854396495782
"2723",14225,14225,0,0,0,1,2,2011,649,7230,0,NA,0,NA,"s","S1","threshold",2,649,0,0,-2.69617732943987,150.854396495782
"2724",1868,1868,0,0,0,1,NA,2011,649,7241,0,NA,0,NA,"s","S1","threshold",2,649,0,0,-2.69617732943987,150.854396495782
"2725",12842,12842,0,0,0,1,2,2011,649,7257,0,NA,0,NA,"s","S1","threshold",2,649,0,0,-2.69617732943987,150.854396495782
"2726",11690,11690,0,0,0,1,NA,2011,649,7261,0,NA,0,NA,"s","S1","threshold",2,649,0,0,-2.69617732943987,150.854396495782
"2727",2673,2673,0,0,0,1,NA,2011,649,7450,0,NA,0,NA,"s","S1","threshold",1,649,0,0,-3.69617732943987,150.854396495782
"2728",11265,11265,0,0,0,1,NA,2011,649,7565,0,NA,0,NA,"s","S1","threshold",1,649,0,0,-3.69617732943987,150.854396495782
"2729",6409,6409,0,1,1,2,3,1996,575,1784,0,NA,0,NA,"s","S1","threshold",9,575,0,0,4.30382267056013,76.8543964957819
"2730",4037,4037,0,1,1,2,3,1990,290,1820,0,NA,0,NA,"s","S1","threshold",3,290,0,0,-1.69617732943987,-208.145603504218
"2731",6870,6870,0,0,1,2,3,1991,414,1879,0,NA,0,NA,"s","S1","threshold",4,414,0,0,-0.696177329439872,-84.1456035042181
"2732",4895,4895,0,0,1,2,3,1991,414,2164,0,NA,0,NA,"s","S1","threshold",2,414,0,0,-2.69617732943987,-84.1456035042181
"2733",11871,11871,0,0,1,2,3,1993,443,2323,0,NA,0,NA,"s","S1","threshold",3,443,0,0,-1.69617732943987,-55.1456035042181
"2734",5373,5373,0,0,1,2,3,1994,435,2373,0,NA,0,NA,"s","S1","threshold",4,435,0,0,-0.696177329439872,-63.1456035042181
"2735",3337,3337,0,1,1,2,1,2002,335,2787,0,NA,0,NA,"s","S1","threshold",9,335,0,0,4.30382267056013,-163.145603504218
"2736",13278,13278,0,1,1,2,3,2000,461,2861,0,NA,0,NA,"s","S1","threshold",7,461,0,0,2.30382267056013,-37.1456035042181
"2737",4168,4168,0,1,1,2,3,2003,494,3202,0,NA,0,NA,"s","S1","threshold",8,494,0,0,3.30382267056013,-4.14560350421806
"2738",187,187,0,1,1,2,3,2003,494,3237,0,NA,0,NA,"s","S1","threshold",8,494,0,0,3.30382267056013,-4.14560350421806
"2739",10829,10829,0,0,1,2,3,2003,494,4104,0,NA,0,NA,"s","S1","threshold",6,494,0,0,1.30382267056013,-4.14560350421806
"2740",12879,12879,0,0,1,2,1,2006,467,4155,0,NA,0,NA,"s","S1","threshold",7,467,0,0,2.30382267056013,-31.1456035042181
"2741",235,235,0,1,1,2,3,2003,494,4244,0,NA,0,NA,"s","S1","threshold",4,494,0,0,-0.696177329439872,-4.14560350421806
"2742",1962,1962,0,1,1,2,3,2006,467,4460,0,NA,0,NA,"s","S1","threshold",6,467,0,0,1.30382267056013,-31.1456035042181
"2743",6984,6984,0,1,1,2,3,2007,447,5276,0,NA,0,NA,"s","S1","threshold",6,447,0,0,1.30382267056013,-51.1456035042181
"2744",2502,2502,0,1,1,2,3,2008,567,5604,0,NA,0,NA,"s","S1","threshold",5,567,0,0,0.303822670560128,68.8543964957819
"2745",2960,2960,0,0,1,2,3,2014,482,6916,0,NA,0,NA,"s","S1","threshold",6,482,0,0,1.30382267056013,-16.1456035042181
"2746",12173,12173,0,0,1,2,3,2014,482,7560,0,NA,0,NA,"s","S1","threshold",4,482,0,0,-0.696177329439872,-16.1456035042181
"2747",7551,7551,0,0,0,2,3,1993,443,1649,0,NA,0,NA,"s","S1","threshold",7,443,0,0,2.30382267056013,-55.1456035042181
"2748",11238,11238,0,0,0,2,3,1991,414,1662,0,NA,0,NA,"s","S1","threshold",5,414,0,0,0.303822670560128,-84.1456035042181
"2749",2979,2979,0,0,0,2,1,1992,321,1757,0,NA,0,NA,"s","S1","threshold",5,321,0,0,0.303822670560128,-177.145603504218
"2750",1107,1107,0,0,0,2,3,1989,211,1805,0,NA,0,NA,"s","S1","threshold",2,211,0,0,-2.69617732943987,-287.145603504218
"2751",13433,13433,0,1,0,2,3,1995,357,1877,0,NA,0,NA,"s","S1","threshold",8,357,0,0,3.30382267056013,-141.145603504218
"2752",11182,11182,0,1,0,2,3,1991,414,1882,0,NA,0,NA,"s","S1","threshold",4,414,0,0,-0.696177329439872,-84.1456035042181
"2753",5990,5990,0,1,0,2,3,1992,321,1882,0,NA,0,NA,"s","S1","threshold",5,321,0,0,0.303822670560128,-177.145603504218
"2754",4303,4303,0,1,0,2,3,1990,290,2066,0,NA,0,NA,"s","S1","threshold",2,290,0,0,-2.69617732943987,-208.145603504218
"2755",4841,4841,0,1,0,2,3,1990,290,2076,0,NA,0,NA,"s","S1","threshold",2,290,0,0,-2.69617732943987,-208.145603504218
"2756",10111,10111,0,1,0,2,3,1993,443,2076,0,NA,0,NA,"s","S1","threshold",5,443,0,0,0.303822670560128,-55.1456035042181
"2757",6328,6328,0,0,0,2,3,1994,435,2076,0,NA,0,NA,"s","S1","threshold",6,435,0,0,1.30382267056013,-63.1456035042181
"2758",2909,2909,0,1,0,2,3,1990,290,2154,0,NA,0,NA,"s","S1","threshold",1,290,0,0,-3.69617732943987,-208.145603504218
"2759",12132,12132,0,1,0,2,1,1992,321,2170,0,NA,0,NA,"s","S1","threshold",3,321,0,0,-1.69617732943987,-177.145603504218
"2760",10734,10734,0,1,0,2,3,1993,443,2260,0,NA,0,NA,"s","S1","threshold",3,443,0,0,-1.69617732943987,-55.1456035042181
"2761",11505,11505,0,0,0,2,3,1994,435,2361,0,NA,0,NA,"s","S1","threshold",4,435,0,0,-0.696177329439872,-63.1456035042181
"2762",839,839,0,0,0,2,1,1993,443,2374,0,NA,0,NA,"s","S1","threshold",3,443,0,0,-1.69617732943987,-55.1456035042181
"2763",2181,2181,0,1,0,2,3,1995,357,2374,0,NA,0,NA,"s","S1","threshold",5,357,0,0,0.303822670560128,-141.145603504218
"2764",2878,2878,0,1,0,2,3,1993,443,2476,0,NA,0,NA,"s","S1","threshold",2,443,0,0,-2.69617732943987,-55.1456035042181
"2765",13743,13743,0,0,0,2,3,1996,575,2536,0,NA,0,NA,"s","S1","threshold",5,575,0,0,0.303822670560128,76.8543964957819
"2766",11446,11446,0,0,0,2,3,1998,591,2549,0,NA,0,NA,"s","S1","threshold",7,591,0,0,2.30382267056013,92.8543964957819
"2767",697,697,0,1,0,2,3,2000,461,2549,0,NA,0,NA,"s","S1","threshold",9,461,0,0,4.30382267056013,-37.1456035042181
"2768",6522,6522,0,1,0,2,3,1996,575,2611,0,NA,0,NA,"s","S1","threshold",4,575,0,0,-0.696177329439872,76.8543964957819
"2769",8714,8714,0,0,0,2,3,2001,651,2627,0,NA,0,NA,"s","S1","threshold",9,651,0,0,4.30382267056013,152.854396495782
"2770",12574,12574,0,0,0,2,3,1996,575,2632,0,NA,0,NA,"s","S1","threshold",4,575,0,0,-0.696177329439872,76.8543964957819
"2771",7226,7226,0,1,0,2,1,1994,435,2653,0,NA,0,NA,"s","S1","threshold",2,435,0,0,-2.69617732943987,-63.1456035042181
"2772",11649,11649,0,1,0,2,3,2001,651,2653,0,NA,0,NA,"s","S1","threshold",9,651,0,0,4.30382267056013,152.854396495782
"2773",6821,6821,0,1,0,2,3,1995,357,2659,0,NA,0,NA,"s","S1","threshold",3,357,0,0,-1.69617732943987,-141.145603504218
"2774",10500,10500,0,1,0,2,3,1999,325,2659,0,NA,0,NA,"s","S1","threshold",7,325,0,0,2.30382267056013,-173.145603504218
"2775",11445,11445,0,0,0,2,3,2000,461,2683,0,NA,0,NA,"s","S1","threshold",8,461,0,0,3.30382267056013,-37.1456035042181
"2776",5503,5503,0,0,0,2,3,1994,435,2699,0,NA,0,NA,"s","S1","threshold",2,435,0,0,-2.69617732943987,-63.1456035042181
"2777",685,685,0,1,0,2,3,1999,325,2784,0,NA,0,NA,"s","S1","threshold",6,325,0,0,1.30382267056013,-173.145603504218
"2778",13384,13384,0,1,0,2,3,1996,575,2804,0,NA,0,NA,"s","S1","threshold",3,575,0,0,-1.69617732943987,76.8543964957819
"2779",8324,8324,0,0,0,2,3,1998,591,2804,0,NA,0,NA,"s","S1","threshold",5,591,0,0,0.303822670560128,92.8543964957819
"2780",11397,11397,0,1,0,2,3,1999,325,2830,0,NA,0,NA,"s","S1","threshold",6,325,0,0,1.30382267056013,-173.145603504218
"2781",3197,3197,0,1,0,2,3,1995,357,2841,0,NA,0,NA,"s","S1","threshold",2,357,0,0,-2.69617732943987,-141.145603504218
"2782",9556,9556,0,1,0,2,3,2000,461,2847,0,NA,0,NA,"s","S1","threshold",7,461,0,0,2.30382267056013,-37.1456035042181
"2783",6075,6075,0,1,0,2,3,1995,357,2873,0,NA,0,NA,"s","S1","threshold",2,357,0,0,-2.69617732943987,-141.145603504218
"2784",10754,10754,0,1,0,2,3,1995,357,2966,0,NA,0,NA,"s","S1","threshold",2,357,0,0,-2.69617732943987,-141.145603504218
"2785",13318,13318,0,1,0,2,3,1999,325,3009,0,NA,0,NA,"s","S1","threshold",5,325,0,0,0.303822670560128,-173.145603504218
"2786",6910,6910,0,1,0,2,3,1999,325,3111,0,NA,0,NA,"s","S1","threshold",5,325,0,0,0.303822670560128,-173.145603504218
"2787",5256,5256,0,1,0,2,3,1999,325,3234,0,NA,0,NA,"s","S1","threshold",4,325,0,0,-0.696177329439872,-173.145603504218
"2788",11327,11327,0,1,0,2,3,2000,461,3234,0,NA,0,NA,"s","S1","threshold",5,461,0,0,0.303822670560128,-37.1456035042181
"2789",5949,5949,0,1,0,2,3,2003,494,3236,0,NA,0,NA,"s","S1","threshold",8,494,0,0,3.30382267056013,-4.14560350421806
"2790",9377,9377,0,0,0,2,3,2001,651,3248,0,NA,0,NA,"s","S1","threshold",6,651,0,0,1.30382267056013,152.854396495782
"2791",5915,5915,0,1,0,2,3,2003,494,3259,0,NA,0,NA,"s","S1","threshold",8,494,0,0,3.30382267056013,-4.14560350421806
"2792",10179,10179,0,1,0,2,3,1999,325,3282,0,NA,0,NA,"s","S1","threshold",4,325,0,0,-0.696177329439872,-173.145603504218
"2793",7957,7957,0,1,0,2,3,2003,494,3289,0,NA,0,NA,"s","S1","threshold",8,494,0,0,3.30382267056013,-4.14560350421806
"2794",6285,6285,0,1,0,2,1,2003,494,3303,0,NA,0,NA,"s","S1","threshold",8,494,0,0,3.30382267056013,-4.14560350421806
"2795",7645,7645,0,1,0,2,3,2003,494,3324,0,NA,0,NA,"s","S1","threshold",8,494,0,0,3.30382267056013,-4.14560350421806
