"","id","animal","time","y","Twin","Sex","Horn","BirthYear","PopDensBirth","MumID","jdate","PopDensCap","CapAgeYears","horngeno","trait","measure","family","MumAge","PopDens","AgeMC","jdateMC","MumAgeMC","PopDensMC"
"2044",4574,4574,0,0,0,1,2,1991,414,4273,0,NA,0,NA,"s","S1","threshold",5,414,0,0,0.303822670560128,-84.1456035042181
"2045",2467,2467,0,0,0,1,3,1996,575,4273,0,NA,0,NA,"s","S1","threshold",10,575,0,0,5.30382267056013,76.8543964957819
"2046",13427,13427,0,0,0,1,2,1993,443,11102,0,NA,0,NA,"s","S1","threshold",7,443,0,0,2.30382267056013,-55.1456035042181
"2047",13075,13075,0,0,0,1,NA,1987,331,9059,0,NA,0,NA,"s","S1","threshold",1,331,0,0,-3.69617732943987,-167.145603504218
"2048",13177,13177,0,0,0,1,2,1988,457,9059,0,NA,0,NA,"s","S1","threshold",2,457,0,0,-2.69617732943987,-41.1456035042181
"2049",12186,12186,0,0,0,1,1,1992,321,9059,0,NA,0,NA,"s","S1","threshold",6,321,0,0,1.30382267056013,-177.145603504218
"2050",12902,12902,0,0,0,1,NA,1995,357,9059,0,NA,0,NA,"s","S1","threshold",9,357,0,0,4.30382267056013,-141.145603504218
"2051",11198,11198,0,0,0,1,2,1987,331,3678,0,NA,0,NA,"s","S1","threshold",1,331,0,0,-3.69617732943987,-167.145603504218
"2052",4760,4760,0,0,0,1,3,1988,457,3678,0,NA,0,NA,"s","S1","threshold",2,457,0,0,-2.69617732943987,-41.1456035042181
"2053",8149,8149,0,0,0,1,1,1987,331,11551,0,NA,0,NA,"s","S1","threshold",1,331,0,0,-3.69617732943987,-167.145603504218
"2054",11770,11770,0,0,0,1,3,1988,457,11551,0,NA,0,NA,"s","S1","threshold",2,457,0,0,-2.69617732943987,-41.1456035042181
"2055",6403,6403,0,0,0,1,2,1988,457,1776,0,NA,0,NA,"s","S1","threshold",2,457,0,0,-2.69617732943987,-41.1456035042181
"2056",1074,1074,0,0,0,1,2,1988,457,5565,0,NA,0,NA,"s","S1","threshold",1,457,0,0,-3.69617732943987,-41.1456035042181
"2057",3144,3144,0,0,0,1,NA,1989,211,5565,0,NA,0,NA,"s","S1","threshold",2,211,0,0,-2.69617732943987,-287.145603504218
"2058",3832,3832,0,0,0,1,3,1988,457,13542,0,NA,0,NA,"s","S1","threshold",1,457,0,0,-3.69617732943987,-41.1456035042181
"2059",9131,9131,0,0,0,1,2,1988,457,5344,0,NA,0,NA,"s","S1","threshold",1,457,0,0,-3.69617732943987,-41.1456035042181
"2060",11734,11734,0,0,0,1,NA,1989,211,2543,0,NA,0,NA,"s","S1","threshold",2,211,0,0,-2.69617732943987,-287.145603504218
"2061",7132,7132,0,0,0,1,2,1988,457,3398,0,NA,0,NA,"s","S1","threshold",1,457,0,0,-3.69617732943987,-41.1456035042181
"2062",4257,4257,0,0,0,1,NA,1988,457,1825,0,NA,0,NA,"s","S1","threshold",1,457,0,0,-3.69617732943987,-41.1456035042181
"2063",855,855,0,0,0,1,2,1988,457,14045,0,NA,0,NA,"s","S1","threshold",1,457,0,0,-3.69617732943987,-41.1456035042181
"2064",2754,2754,0,0,0,1,NA,1988,457,12392,0,NA,0,NA,"s","S1","threshold",1,457,0,0,-3.69617732943987,-41.1456035042181
"2065",2503,2503,0,0,0,1,NA,1989,211,966,0,NA,0,NA,"s","S1","threshold",2,211,0,0,-2.69617732943987,-287.145603504218
"2066",3515,3515,0,0,0,1,2,1988,457,295,0,NA,0,NA,"s","S1","threshold",1,457,0,0,-3.69617732943987,-41.1456035042181
"2067",11379,11379,0,0,0,1,NA,1988,457,11784,0,NA,0,NA,"s","S1","threshold",1,457,0,0,-3.69617732943987,-41.1456035042181
"2068",12900,12900,0,0,0,1,NA,1989,211,8376,0,NA,0,NA,"s","S1","threshold",2,211,0,0,-2.69617732943987,-287.145603504218
"2069",9252,9252,0,1,0,1,1,1994,435,8376,0,NA,0,NA,"s","S1","threshold",7,435,0,0,2.30382267056013,-63.1456035042181
"2070",2844,2844,0,0,0,1,2,1988,457,9156,0,NA,0,NA,"s","S1","threshold",1,457,0,0,-3.69617732943987,-41.1456035042181
"2071",1178,1178,0,0,0,1,NA,1989,211,9407,0,NA,0,NA,"s","S1","threshold",2,211,0,0,-2.69617732943987,-287.145603504218
"2072",8090,8090,0,0,0,1,3,1992,321,9407,0,NA,0,NA,"s","S1","threshold",5,321,0,0,0.303822670560128,-177.145603504218
"2073",12456,12456,0,0,0,1,NA,1988,457,4076,0,NA,0,NA,"s","S1","threshold",1,457,0,0,-3.69617732943987,-41.1456035042181
"2074",5853,5853,0,0,0,1,2,1991,414,4076,0,NA,0,NA,"s","S1","threshold",4,414,0,0,-0.696177329439872,-84.1456035042181
"2075",10953,10953,0,1,0,1,NA,1996,575,4076,0,NA,0,NA,"s","S1","threshold",9,575,0,0,4.30382267056013,76.8543964957819
"2076",5147,5147,0,0,0,1,2,1998,591,4076,0,NA,0,NA,"s","S1","threshold",11,591,0,0,6.30382267056013,92.8543964957819
"2077",13144,13144,0,0,0,1,3,1988,457,4013,0,NA,0,NA,"s","S1","threshold",1,457,0,0,-3.69617732943987,-41.1456035042181
"2078",4697,4697,0,0,0,1,NA,1989,211,1720,0,NA,0,NA,"s","S1","threshold",2,211,0,0,-2.69617732943987,-287.145603504218
"2079",4961,4961,0,0,0,1,NA,1988,457,3230,0,NA,0,NA,"s","S1","threshold",1,457,0,0,-3.69617732943987,-41.1456035042181
"2080",13046,13046,0,0,0,1,2,1988,457,1949,0,NA,0,NA,"s","S1","threshold",1,457,0,0,-3.69617732943987,-41.1456035042181
"2081",4382,4382,0,0,0,1,2,1988,457,3112,0,NA,0,NA,"s","S1","threshold",1,457,0,0,-3.69617732943987,-41.1456035042181
"2082",1715,1715,0,0,0,1,2,1991,414,9940,0,NA,0,NA,"s","S1","threshold",4,414,0,0,-0.696177329439872,-84.1456035042181
"2083",8821,8821,0,0,0,1,2,1988,457,6050,0,NA,0,NA,"s","S1","threshold",1,457,0,0,-3.69617732943987,-41.1456035042181
"2084",9909,9909,0,0,0,1,2,1997,542,6050,0,NA,0,NA,"s","S1","threshold",10,542,0,0,5.30382267056013,43.8543964957819
"2085",5372,5372,0,0,0,1,2,1988,457,13905,0,NA,0,NA,"s","S1","threshold",1,457,0,0,-3.69617732943987,-41.1456035042181
"2086",9726,9726,0,0,0,1,1,1988,457,11051,0,NA,0,NA,"s","S1","threshold",1,457,0,0,-3.69617732943987,-41.1456035042181
"2087",7155,7155,0,0,0,1,2,1989,211,10934,0,NA,0,NA,"s","S1","threshold",2,211,0,0,-2.69617732943987,-287.145603504218
"2088",3266,3266,0,0,0,1,NA,1990,290,10934,0,NA,0,NA,"s","S1","threshold",3,290,0,0,-1.69617732943987,-208.145603504218
"2089",4617,4617,0,0,0,1,2,1993,443,3279,0,NA,0,NA,"s","S1","threshold",6,443,0,0,1.30382267056013,-55.1456035042181
"2090",12779,12779,0,0,0,1,2,1994,435,3279,0,NA,0,NA,"s","S1","threshold",7,435,0,0,2.30382267056013,-63.1456035042181
"2091",9944,9944,0,0,0,1,NA,1988,457,4912,0,NA,0,NA,"s","S1","threshold",1,457,0,0,-3.69617732943987,-41.1456035042181
"2092",13054,13054,0,0,0,1,NA,1989,211,6303,0,NA,0,NA,"s","S1","threshold",1,211,0,0,-3.69617732943987,-287.145603504218
"2093",9990,9990,0,1,0,1,1,1996,575,1170,0,NA,0,NA,"s","S1","threshold",8,575,0,0,3.30382267056013,76.8543964957819
"2094",5933,5933,0,0,0,1,NA,1996,575,11111,0,NA,0,NA,"s","S1","threshold",8,575,0,0,3.30382267056013,76.8543964957819
"2095",14020,14020,0,0,0,1,2,1990,290,7680,0,NA,0,NA,"s","S1","threshold",2,290,0,0,-2.69617732943987,-208.145603504218
"2096",7782,7782,0,0,0,1,2,1994,435,14308,0,NA,0,NA,"s","S1","threshold",6,435,0,0,1.30382267056013,-63.1456035042181
"2097",13864,13864,0,0,0,1,2,1993,443,5112,0,NA,0,NA,"s","S1","threshold",5,443,0,0,0.303822670560128,-55.1456035042181
"2098",10231,10231,0,0,0,1,2,1991,414,5823,0,NA,0,NA,"s","S1","threshold",2,414,0,0,-2.69617732943987,-84.1456035042181
"2099",2817,2817,0,0,0,1,NA,1991,414,6837,0,NA,0,NA,"s","S1","threshold",2,414,0,0,-2.69617732943987,-84.1456035042181
"2100",6334,6334,0,0,0,1,NA,1990,290,9701,0,NA,0,NA,"s","S1","threshold",1,290,0,0,-3.69617732943987,-208.145603504218
"2101",7519,7519,0,0,0,1,3,1990,290,6276,0,NA,0,NA,"s","S1","threshold",1,290,0,0,-3.69617732943987,-208.145603504218
"2102",5664,5664,0,0,0,1,NA,1990,290,4001,0,NA,0,NA,"s","S1","threshold",1,290,0,0,-3.69617732943987,-208.145603504218
"2103",2402,2402,0,0,0,1,1,1992,321,9994,0,NA,0,NA,"s","S1","threshold",3,321,0,0,-1.69617732943987,-177.145603504218
"2104",5418,5418,0,0,0,1,NA,1992,321,5593,0,NA,0,NA,"s","S1","threshold",3,321,0,0,-1.69617732943987,-177.145603504218
"2105",1508,1508,0,0,0,1,NA,1995,357,5593,0,NA,0,NA,"s","S1","threshold",6,357,0,0,1.30382267056013,-141.145603504218
"2106",10576,10576,0,0,0,1,3,1994,435,11923,0,NA,0,NA,"s","S1","threshold",5,435,0,0,0.303822670560128,-63.1456035042181
"2107",3467,3467,0,0,0,1,2,1994,435,13867,0,NA,0,NA,"s","S1","threshold",5,435,0,0,0.303822670560128,-63.1456035042181
"2108",10881,10881,0,0,0,1,2,1997,542,13867,0,NA,0,NA,"s","S1","threshold",8,542,0,0,3.30382267056013,43.8543964957819
"2109",11710,11710,0,0,0,1,2,1990,290,3303,0,NA,0,NA,"s","S1","threshold",1,290,0,0,-3.69617732943987,-208.145603504218
"2110",1796,1796,0,0,0,1,1,1993,443,10550,0,NA,0,NA,"s","S1","threshold",4,443,0,0,-0.696177329439872,-55.1456035042181
"2111",12863,12863,0,0,0,1,NA,1992,321,6595,0,NA,0,NA,"s","S1","threshold",3,321,0,0,-1.69617732943987,-177.145603504218
"2112",6748,6748,0,0,0,1,2,1991,414,6794,0,NA,0,NA,"s","S1","threshold",2,414,0,0,-2.69617732943987,-84.1456035042181
"2113",9759,9759,0,0,0,1,NA,1992,321,5780,0,NA,0,NA,"s","S1","threshold",3,321,0,0,-1.69617732943987,-177.145603504218
"2114",11799,11799,0,0,0,1,3,1990,290,4502,0,NA,0,NA,"s","S1","threshold",1,290,0,0,-3.69617732943987,-208.145603504218
"2115",5119,5119,0,0,0,1,NA,1991,414,669,0,NA,0,NA,"s","S1","threshold",1,414,0,0,-3.69617732943987,-84.1456035042181
"2116",6614,6614,0,0,0,1,NA,1994,435,669,0,NA,0,NA,"s","S1","threshold",4,435,0,0,-0.696177329439872,-63.1456035042181
"2117",12241,12241,0,0,0,1,NA,1992,321,9397,0,NA,0,NA,"s","S1","threshold",2,321,0,0,-2.69617732943987,-177.145603504218
"2118",7662,7662,0,0,0,1,3,1993,443,9397,0,NA,0,NA,"s","S1","threshold",3,443,0,0,-1.69617732943987,-55.1456035042181
"2119",2172,2172,0,0,0,1,3,1994,435,9397,0,NA,0,NA,"s","S1","threshold",4,435,0,0,-0.696177329439872,-63.1456035042181
"2120",6284,6284,0,1,0,1,2,1996,575,9397,0,NA,0,NA,"s","S1","threshold",6,575,0,0,1.30382267056013,76.8543964957819
"2121",9408,9408,0,0,0,1,1,1998,591,9397,0,NA,0,NA,"s","S1","threshold",8,591,0,0,3.30382267056013,92.8543964957819
"2122",10019,10019,0,0,0,1,3,1991,414,3277,0,NA,0,NA,"s","S1","threshold",1,414,0,0,-3.69617732943987,-84.1456035042181
"2123",7554,7554,0,0,0,1,2,1991,414,14205,0,NA,0,NA,"s","S1","threshold",1,414,0,0,-3.69617732943987,-84.1456035042181
"2124",4021,4021,0,0,0,1,3,1991,414,9882,0,NA,0,NA,"s","S1","threshold",1,414,0,0,-3.69617732943987,-84.1456035042181
"2125",7312,7312,0,0,0,1,1,1991,414,10700,0,NA,0,NA,"s","S1","threshold",1,414,0,0,-3.69617732943987,-84.1456035042181
"2126",3893,3893,0,0,0,1,3,1991,414,6720,0,NA,0,NA,"s","S1","threshold",1,414,0,0,-3.69617732943987,-84.1456035042181
"2127",4375,4375,0,0,0,1,NA,1991,414,5106,0,NA,0,NA,"s","S1","threshold",1,414,0,0,-3.69617732943987,-84.1456035042181
"2128",6211,6211,0,0,0,1,NA,1991,414,5041,0,NA,0,NA,"s","S1","threshold",1,414,0,0,-3.69617732943987,-84.1456035042181
"2129",5759,5759,0,0,0,1,3,1991,414,1853,0,NA,0,NA,"s","S1","threshold",1,414,0,0,-3.69617732943987,-84.1456035042181
"2130",2329,2329,0,0,0,1,3,1993,443,2218,0,NA,0,NA,"s","S1","threshold",3,443,0,0,-1.69617732943987,-55.1456035042181
"2131",9176,9176,0,0,0,1,NA,1996,575,1872,0,NA,0,NA,"s","S1","threshold",6,575,0,0,1.30382267056013,76.8543964957819
"2132",10792,10792,0,0,0,1,2,1991,414,13160,0,NA,0,NA,"s","S1","threshold",1,414,0,0,-3.69617732943987,-84.1456035042181
"2133",2812,2812,0,0,0,1,NA,1992,321,8026,0,NA,0,NA,"s","S1","threshold",2,321,0,0,-2.69617732943987,-177.145603504218
"2134",12968,12968,0,0,0,1,2,1991,414,5400,0,NA,0,NA,"s","S1","threshold",1,414,0,0,-3.69617732943987,-84.1456035042181
"2135",10498,10498,0,0,0,1,2,1992,321,5400,0,NA,0,NA,"s","S1","threshold",2,321,0,0,-2.69617732943987,-177.145603504218
"2136",10882,10882,0,0,0,1,NA,1993,443,10479,0,NA,0,NA,"s","S1","threshold",3,443,0,0,-1.69617732943987,-55.1456035042181
"2137",10687,10687,0,0,0,1,NA,1994,435,10479,0,NA,0,NA,"s","S1","threshold",4,435,0,0,-0.696177329439872,-63.1456035042181
"2138",1024,1024,0,0,0,1,1,1994,435,11372,0,NA,0,NA,"s","S1","threshold",4,435,0,0,-0.696177329439872,-63.1456035042181
"2139",7993,7993,0,0,0,1,NA,1992,321,9976,0,NA,0,NA,"s","S1","threshold",2,321,0,0,-2.69617732943987,-177.145603504218
"2140",856,856,0,0,0,1,2,1994,435,9976,0,NA,0,NA,"s","S1","threshold",4,435,0,0,-0.696177329439872,-63.1456035042181
"2141",3495,3495,0,0,0,1,NA,1995,357,9976,0,NA,0,NA,"s","S1","threshold",5,357,0,0,0.303822670560128,-141.145603504218
"2142",8382,8382,0,0,0,1,NA,1991,414,2582,0,NA,0,NA,"s","S1","threshold",1,414,0,0,-3.69617732943987,-84.1456035042181
"2143",1283,1283,0,0,0,1,NA,1998,591,2582,0,NA,0,NA,"s","S1","threshold",8,591,0,0,3.30382267056013,92.8543964957819
"2144",3337,3337,0,1,0,1,3,1998,591,8621,0,NA,0,NA,"s","S1","threshold",8,591,0,0,3.30382267056013,92.8543964957819
"2145",4980,4980,0,0,0,1,2,1994,435,2392,0,NA,0,NA,"s","S1","threshold",4,435,0,0,-0.696177329439872,-63.1456035042181
"2146",3967,3967,0,0,0,1,NA,1991,414,3965,0,NA,0,NA,"s","S1","threshold",1,414,0,0,-3.69617732943987,-84.1456035042181
"2147",10727,10727,0,0,0,1,3,2001,651,3965,0,NA,0,NA,"s","S1","threshold",11,651,0,0,6.30382267056013,152.854396495782
"2148",3227,3227,0,0,0,1,NA,1992,321,969,0,NA,0,NA,"s","S1","threshold",2,321,0,0,-2.69617732943987,-177.145603504218
"2149",4063,4063,0,0,0,1,2,1996,575,969,0,NA,0,NA,"s","S1","threshold",6,575,0,0,1.30382267056013,76.8543964957819
"2150",1522,1522,0,0,0,1,NA,1992,321,12931,0,NA,0,NA,"s","S1","threshold",2,321,0,0,-2.69617732943987,-177.145603504218
"2151",6090,6090,0,0,0,1,1,1995,357,10074,0,NA,0,NA,"s","S1","threshold",5,357,0,0,0.303822670560128,-141.145603504218
"2152",951,951,0,0,0,1,NA,1992,321,13696,0,NA,0,NA,"s","S1","threshold",2,321,0,0,-2.69617732943987,-177.145603504218
"2153",8355,8355,0,0,0,1,NA,1994,435,13696,0,NA,0,NA,"s","S1","threshold",4,435,0,0,-0.696177329439872,-63.1456035042181
"2154",5410,5410,0,0,0,1,NA,1991,414,5672,0,NA,0,NA,"s","S1","threshold",1,414,0,0,-3.69617732943987,-84.1456035042181
"2155",2403,2403,0,0,0,1,3,1998,591,11401,0,NA,0,NA,"s","S1","threshold",8,591,0,0,3.30382267056013,92.8543964957819
"2156",7635,7635,0,0,0,1,2,2002,335,1552,0,NA,0,NA,"s","S1","threshold",12,335,0,0,7.30382267056013,-163.145603504218
"2157",7060,7060,0,0,0,1,NA,1992,321,11828,0,NA,0,NA,"s","S1","threshold",2,321,0,0,-2.69617732943987,-177.145603504218
"2158",9718,9718,0,0,0,1,3,2000,461,11828,0,NA,0,NA,"s","S1","threshold",10,461,0,0,5.30382267056013,-37.1456035042181
"2159",7807,7807,0,0,0,1,NA,1992,321,3289,0,NA,0,NA,"s","S1","threshold",1,321,0,0,-3.69617732943987,-177.145603504218
"2160",1310,1310,0,0,0,1,2,1994,435,3289,0,NA,0,NA,"s","S1","threshold",3,435,0,0,-1.69617732943987,-63.1456035042181
"2161",13854,13854,0,0,0,1,NA,1992,321,5209,0,NA,0,NA,"s","S1","threshold",1,321,0,0,-3.69617732943987,-177.145603504218
"2162",13244,13244,0,0,0,1,NA,1992,321,12942,0,NA,0,NA,"s","S1","threshold",1,321,0,0,-3.69617732943987,-177.145603504218
"2163",7794,7794,0,0,0,1,NA,1993,443,179,0,NA,0,NA,"s","S1","threshold",2,443,0,0,-2.69617732943987,-55.1456035042181
"2164",4622,4622,0,0,0,1,NA,1992,321,8194,0,NA,0,NA,"s","S1","threshold",1,321,0,0,-3.69617732943987,-177.145603504218
"2165",11208,11208,0,0,0,1,2,1993,443,8194,0,NA,0,NA,"s","S1","threshold",2,443,0,0,-2.69617732943987,-55.1456035042181
"2166",8342,8342,0,0,0,1,1,1994,435,8194,0,NA,0,NA,"s","S1","threshold",3,435,0,0,-1.69617732943987,-63.1456035042181
"2167",12772,12772,0,0,0,1,NA,1992,321,2933,0,NA,0,NA,"s","S1","threshold",1,321,0,0,-3.69617732943987,-177.145603504218
"2168",3885,3885,0,0,0,1,3,1995,357,9290,0,NA,0,NA,"s","S1","threshold",4,357,0,0,-0.696177329439872,-141.145603504218
"2169",1817,1817,0,0,0,1,NA,1992,321,6218,0,NA,0,NA,"s","S1","threshold",1,321,0,0,-3.69617732943987,-177.145603504218
"2170",1875,1875,0,0,0,1,NA,1992,321,13076,0,NA,0,NA,"s","S1","threshold",1,321,0,0,-3.69617732943987,-177.145603504218
"2171",9158,9158,0,1,0,1,2,1993,443,9295,0,NA,0,NA,"s","S1","threshold",2,443,0,0,-2.69617732943987,-55.1456035042181
"2172",5700,5700,0,1,0,1,2,1994,435,9295,0,NA,0,NA,"s","S1","threshold",3,435,0,0,-1.69617732943987,-63.1456035042181
"2173",3604,3604,0,0,0,1,NA,1992,321,5790,0,NA,0,NA,"s","S1","threshold",1,321,0,0,-3.69617732943987,-177.145603504218
"2174",6048,6048,0,0,0,1,NA,1992,321,12802,0,NA,0,NA,"s","S1","threshold",1,321,0,0,-3.69617732943987,-177.145603504218
"2175",10635,10635,0,0,0,1,NA,1997,542,6166,0,NA,0,NA,"s","S1","threshold",6,542,0,0,1.30382267056013,43.8543964957819
"2176",9565,9565,0,0,0,1,NA,1998,591,6166,0,NA,0,NA,"s","S1","threshold",7,591,0,0,2.30382267056013,92.8543964957819
"2177",12614,12614,0,0,0,1,NA,1994,435,5726,0,NA,0,NA,"s","S1","threshold",3,435,0,0,-1.69617732943987,-63.1456035042181
"2178",5026,5026,0,0,0,1,NA,1995,357,4300,0,NA,0,NA,"s","S1","threshold",4,357,0,0,-0.696177329439872,-141.145603504218
"2179",6325,6325,0,0,0,1,2,1994,435,5001,0,NA,0,NA,"s","S1","threshold",3,435,0,0,-1.69617732943987,-63.1456035042181
"2180",9216,9216,0,1,0,1,2,1994,435,2113,0,NA,0,NA,"s","S1","threshold",3,435,0,0,-1.69617732943987,-63.1456035042181
"2181",10440,10440,0,0,0,1,3,1997,542,2113,0,NA,0,NA,"s","S1","threshold",6,542,0,0,1.30382267056013,43.8543964957819
"2182",3609,3609,0,0,0,1,NA,1992,321,6332,0,NA,0,NA,"s","S1","threshold",1,321,0,0,-3.69617732943987,-177.145603504218
"2183",9434,9434,0,0,0,1,2,1994,435,6332,0,NA,0,NA,"s","S1","threshold",3,435,0,0,-1.69617732943987,-63.1456035042181
"2184",5436,5436,0,0,0,1,NA,1992,321,764,0,NA,0,NA,"s","S1","threshold",1,321,0,0,-3.69617732943987,-177.145603504218
"2185",9781,9781,0,0,0,1,NA,1994,435,6855,0,NA,0,NA,"s","S1","threshold",2,435,0,0,-2.69617732943987,-63.1456035042181
"2186",6981,6981,0,0,0,1,NA,1997,542,6855,0,NA,0,NA,"s","S1","threshold",5,542,0,0,0.303822670560128,43.8543964957819
"2187",13145,13145,0,0,0,1,1,1993,443,13676,0,NA,0,NA,"s","S1","threshold",1,443,0,0,-3.69617732943987,-55.1456035042181
"2188",6298,6298,0,0,0,1,3,2000,461,13676,0,NA,0,NA,"s","S1","threshold",8,461,0,0,3.30382267056013,-37.1456035042181
"2189",6762,6762,0,0,0,1,2,1993,443,4529,0,NA,0,NA,"s","S1","threshold",1,443,0,0,-3.69617732943987,-55.1456035042181
"2190",7169,7169,0,0,0,1,NA,1994,435,4516,0,NA,0,NA,"s","S1","threshold",2,435,0,0,-2.69617732943987,-63.1456035042181
"2191",13579,13579,0,0,0,1,NA,1995,357,4516,0,NA,0,NA,"s","S1","threshold",3,357,0,0,-1.69617732943987,-141.145603504218
"2192",11836,11836,0,1,0,1,3,1994,435,4578,0,NA,0,NA,"s","S1","threshold",2,435,0,0,-2.69617732943987,-63.1456035042181
"2193",11387,11387,0,0,0,1,NA,1993,443,10296,0,NA,0,NA,"s","S1","threshold",1,443,0,0,-3.69617732943987,-55.1456035042181
"2194",10080,10080,0,0,0,1,NA,1994,435,3853,0,NA,0,NA,"s","S1","threshold",2,435,0,0,-2.69617732943987,-63.1456035042181
"2195",3312,3312,0,0,0,1,3,1997,542,3853,0,NA,0,NA,"s","S1","threshold",5,542,0,0,0.303822670560128,43.8543964957819
"2196",12412,12412,0,0,0,1,NA,1993,443,10486,0,NA,0,NA,"s","S1","threshold",1,443,0,0,-3.69617732943987,-55.1456035042181
"2197",9150,9150,0,0,0,1,NA,1999,325,10486,0,NA,0,NA,"s","S1","threshold",7,325,0,0,2.30382267056013,-173.145603504218
"2198",6445,6445,0,0,0,1,2,1994,435,4557,0,NA,0,NA,"s","S1","threshold",2,435,0,0,-2.69617732943987,-63.1456035042181
"2199",8923,8923,0,0,0,1,3,1994,435,5960,0,NA,0,NA,"s","S1","threshold",2,435,0,0,-2.69617732943987,-63.1456035042181
"2200",11668,11668,0,0,0,1,NA,1995,357,3936,0,NA,0,NA,"s","S1","threshold",3,357,0,0,-1.69617732943987,-141.145603504218
"2201",10675,10675,0,1,0,1,3,1996,575,3936,0,NA,0,NA,"s","S1","threshold",4,575,0,0,-0.696177329439872,76.8543964957819
"2202",322,322,0,0,0,1,3,2002,335,3936,0,NA,0,NA,"s","S1","threshold",10,335,0,0,5.30382267056013,-163.145603504218
"2203",2715,2715,0,0,0,1,3,1993,443,13433,0,NA,0,NA,"s","S1","threshold",1,443,0,0,-3.69617732943987,-55.1456035042181
"2204",7945,7945,0,0,0,1,NA,1994,435,13433,0,NA,0,NA,"s","S1","threshold",2,435,0,0,-2.69617732943987,-63.1456035042181
"2205",8507,8507,0,0,0,1,2,1994,435,13322,0,NA,0,NA,"s","S1","threshold",2,435,0,0,-2.69617732943987,-63.1456035042181
"2206",8236,8236,0,0,0,1,NA,1993,443,5053,0,NA,0,NA,"s","S1","threshold",1,443,0,0,-3.69617732943987,-55.1456035042181
"2207",4241,4241,0,0,0,1,NA,1994,435,5053,0,NA,0,NA,"s","S1","threshold",2,435,0,0,-2.69617732943987,-63.1456035042181
"2208",2018,2018,0,0,0,1,NA,1996,575,11177,0,NA,0,NA,"s","S1","threshold",4,575,0,0,-0.696177329439872,76.8543964957819
"2209",11430,11430,0,0,0,1,NA,1993,443,12954,0,NA,0,NA,"s","S1","threshold",1,443,0,0,-3.69617732943987,-55.1456035042181
"2210",4651,4651,0,0,0,1,2,1998,591,12954,0,NA,0,NA,"s","S1","threshold",6,591,0,0,1.30382267056013,92.8543964957819
"2211",6386,6386,0,0,0,1,NA,1998,591,10433,0,NA,0,NA,"s","S1","threshold",6,591,0,0,1.30382267056013,92.8543964957819
"2212",4344,4344,0,0,0,1,3,2001,651,10433,0,NA,0,NA,"s","S1","threshold",9,651,0,0,4.30382267056013,152.854396495782
"2213",6774,6774,0,0,0,1,NA,1994,435,1100,0,NA,0,NA,"s","S1","threshold",2,435,0,0,-2.69617732943987,-63.1456035042181
"2214",9519,9519,0,0,0,1,1,1998,591,2177,0,NA,0,NA,"s","S1","threshold",6,591,0,0,1.30382267056013,92.8543964957819
"2215",13866,13866,0,1,0,1,2,1994,435,6454,0,NA,0,NA,"s","S1","threshold",2,435,0,0,-2.69617732943987,-63.1456035042181
"2216",12714,12714,0,0,0,1,NA,1993,443,9782,0,NA,0,NA,"s","S1","threshold",1,443,0,0,-3.69617732943987,-55.1456035042181
"2217",10462,10462,0,0,0,1,2,1993,443,3326,0,NA,0,NA,"s","S1","threshold",1,443,0,0,-3.69617732943987,-55.1456035042181
"2218",6788,6788,0,0,0,1,2,1994,435,3326,0,NA,0,NA,"s","S1","threshold",2,435,0,0,-2.69617732943987,-63.1456035042181
"2219",11903,11903,0,0,0,1,NA,1994,435,706,0,NA,0,NA,"s","S1","threshold",2,435,0,0,-2.69617732943987,-63.1456035042181
"2220",10763,10763,0,1,0,1,3,1995,357,706,0,NA,0,NA,"s","S1","threshold",3,357,0,0,-1.69617732943987,-141.145603504218
"2221",5386,5386,0,0,0,1,NA,1993,443,11467,0,NA,0,NA,"s","S1","threshold",1,443,0,0,-3.69617732943987,-55.1456035042181
"2222",6843,6843,0,0,0,1,NA,2002,335,11252,0,NA,0,NA,"s","S1","threshold",10,335,0,0,5.30382267056013,-163.145603504218
"2223",3445,3445,0,0,0,1,3,1998,591,1612,0,NA,0,NA,"s","S1","threshold",6,591,0,0,1.30382267056013,92.8543964957819
"2224",9230,9230,0,0,0,1,NA,1994,435,3872,0,NA,0,NA,"s","S1","threshold",2,435,0,0,-2.69617732943987,-63.1456035042181
"2225",7971,7971,0,0,0,1,2,1999,325,3872,0,NA,0,NA,"s","S1","threshold",7,325,0,0,2.30382267056013,-173.145603504218
"2226",2756,2756,0,0,0,1,2,2001,651,3872,0,NA,0,NA,"s","S1","threshold",9,651,0,0,4.30382267056013,152.854396495782
"2227",780,780,0,0,0,1,2,1993,443,1318,0,NA,0,NA,"s","S1","threshold",1,443,0,0,-3.69617732943987,-55.1456035042181
"2228",4448,4448,0,0,0,1,NA,2002,335,1318,0,NA,0,NA,"s","S1","threshold",10,335,0,0,5.30382267056013,-163.145603504218
"2229",11563,11563,0,0,0,1,NA,2003,494,1318,0,NA,0,NA,"s","S1","threshold",11,494,0,0,6.30382267056013,-4.14560350421806
"2230",9632,9632,0,0,0,1,3,1997,542,4469,0,NA,0,NA,"s","S1","threshold",4,542,0,0,-0.696177329439872,43.8543964957819
"2231",806,806,0,0,0,1,2,2002,335,4469,0,NA,0,NA,"s","S1","threshold",9,335,0,0,4.30382267056013,-163.145603504218
